125 	 ADRA1B
126 	 ADRA1A
127 	 ADRA2A
128 	 ADRA2B
129 	 ADRA2C
130 	 ADRB1
131 	 ADRB2
132 	 ADRB3
133 	 ADRBK1
134 	 ADRBK2
135 	 ADSL
136 	 ADSS
137 	 AP2A1
138 	 AP2A2
139 	 AP1B1
140 	 AP2B1
141 	 AP1G1
142 	 AEBP1
143 	 AES
144 	 CRISP1
145 	 AF8T
146 	 AFA
147 	 AFD1
148 	 AFG3L1P
149 	 AFM
150 	 AFP
151 	 AGA
152 	 ACAN
153 	 AGER
154 	 AGL
155 	 AGMX2
156 	 AGRP
157 	 JAG1
158 	 AGT
159 	 AGTR1
160 	 AGTR2
161 	 APLNR
162 	 AGXT
163 	 NR0B1
164 	 AHCY
165 	 AIC
166 	 AHR
167 	 AHSG
168 	 AIF1
169 	 AIH3
170 	 AIM1
171 	 AK1
172 	 AK2
173 	 AK4
174 	 AK4P1
175 	 AKT1
176 	 AKT2
177 	 ALAD
178 	 ALAS1
179 	 ALAS2
180 	 ALB
181 	 ALCAM
182 	 ABCD1
183 	 ALDH1A1
184 	 ALDH2
185 	 ALDH3A1
186 	 ALDH1B1
187 	 ALDH1A3
188 	 ALDH3B1
189 	 ALDH3B2
190 	 ALDH9A1
191 	 ALDH3A2
192 	 ABCD2
193 	 ALDOA
194 	 ALDOAP2
195 	 ALDOB
196 	 ALDOC
197 	 AKR1B1
198 	 AKR1B1P2
199 	 ALK
200 	 ALOX12
201 	 ALOX5
202 	 ALOX5AP
203 	 ALOX12B
204 	 ALOX12P1
205 	 ALOX12P2
206 	 ALOX15
207 	 ALOX15B
208 	 ALPI
209 	 ALPL
210 	 ALPP
211 	 ALPPL2
212 	 ALS3
213 	 ALS5
214 	 ALX3
215 	 AMBN
216 	 AMBP
217 	 AMCN
218 	 AMD1
219 	 AMD1P2
220 	 AMELX
221 	 AMELY
222 	 AMFR
223 	 AMH
224 	 AMHR2
225 	 AMPD1
226 	 AMPD2
227 	 AMPD3
228 	 AMPH
229 	 BIN1
230 	 AMT
231 	 AMY1A
232 	 AMY1B
233 	 AMY1C
234 	 AMY2A
235 	 AMY2B
236 	 AMYP1
237 	 ANCR
238 	 ANG
239 	 ANGPT1
240 	 ANGPT2
241 	 ANK1
242 	 ANK2
243 	 ANK3
244 	 ANOP1
245 	 ANPEP
246 	 SLC25A4
247 	 SLC25A5
248 	 SLC25A6
249 	 ANXA1
250 	 ANXA2
251 	 ANXA2P1
252 	 ANXA2P2
253 	 ANXA2P3
254 	 ANXA3
255 	 ANXA4
256 	 ANXA5
257 	 ANXA6
258 	 ANXA7
259 	 ANXA11
260 	 ANXA13
261 	 AOAH
262 	 AOC2
263 	 AOX1
264 	 APAF1
265 	 NUDT2
266 	 APOF
267 	 APBA1
268 	 APBA2
269 	 APBB1
270 	 APBB2
271 	 APC
272 	 APCS
273 	 AIRE
274 	 APEH
275 	 APEX1
276 	 BIRC2
277 	 BIRC3
278 	 XIAP
279 	 BIRC5
280 	 APLP1
281 	 APLP2
282 	 APOA1
283 	 APOA2
284 	 APOA4
285 	 APOB
286 	 APOBEC1
287 	 APOC1
288 	 APOC1P1
289 	 AQP8
290 	 APOC2
291 	 APOC3
292 	 APOC4
293 	 APOD
294 	 APOE
295 	 APOH
296 	 APP
297 	 APRT
298 	 KLK3
299 	 FAS
300 	 FASLG
301 	 SHROOM2
302 	 AQP1
303 	 AQP2
304 	 AQP3
305 	 AQP4
306 	 AQP5
307 	 AQP6
308 	 AQP7
309 	 AQP9
310 	 AR
311 	 ABCC6
312 	 ARAF
313 	 ARCN1
314 	 TRIM23
315 	 AREG
316 	 ARF1
317 	 ARF3
318 	 ARF4
319 	 ARL4D
320 	 ARF4P1
321 	 ARF5
322 	 ARF6
323 	 ARG1
324 	 ARG2
325 	 RHOA
326 	 RHOB
327 	 RHOC
328 	 RND3
329 	 RHOG
330 	 ARHGAP1
331 	 ARHGAP4
332 	 ARHGAP5
333 	 ARHGAP6
334 	 ARHGDIA
335 	 ARHGDIB
336 	 ARHGDIG
337 	 RHOH
338 	 ARL1
339 	 PHOX2A
340 	 ARL2
341 	 ARL3
342 	 ARNT
343 	 ARNTL
344 	 ARR3
345 	 ARRB1
346 	 ARRB2
347 	 ARSA
348 	 ARSB
349 	 STS
350 	 ARSC2
351 	 ARSD
352 	 ARSE
353 	 ARSF
354 	 ART1
355 	 ART2P
356 	 ART3
357 	 ART4
358 	 ARVCF
359 	 ARVD3
360 	 ARVD4
361 	 ASAH1
362 	 ASCL1
363 	 ASCL2
364 	 ASD1
365 	 ASGR1
366 	 ASGR2
367 	 ASIP
368 	 ASL
369 	 ASLP1
370 	 ASMT
371 	 ASNA1
372 	 ASNS
373 	 ASNSP2
374 	 ASPA
375 	 ASPH
376 	 ASS1
377 	 ASS1P2
378 	 ASS1P4
379 	 ASS1P5
380 	 ASS1P6
381 	 ASS1P8
382 	 ASS1P9
383 	 ASS1P10
384 	 ASS1P14
385 	 ASTN1
386 	 SERPINC1
387 	 ZFHX3
388 	 ATD
389 	 ATF1
390 	 ATF3
391 	 ATF4
392 	 ATF4P1
393 	 ATHS
394 	 ATIC
395 	 ATM
396 	 RERE
397 	 ATOH1
398 	 ATOX1
399 	 ATP1A1
400 	 ATP1A2
401 	 ATP1A3
402 	 ATP12A
403 	 ATP1A4
404 	 ATP1B1
405 	 ATP1B2
406 	 ATP1B3
407 	 ATP1B3P1
408 	 ATP1B1P1
409 	 FXYD2
410 	 ATP2A1
411 	 ATP2A2
412 	 ATP2A3
413 	 ATP2B1
414 	 ATP2B2
415 	 ATP2B3
416 	 ATP2B4
417 	 ATP4A
418 	 ATP4B
419 	 ATP5A1
420 	 ALDH7A1
421 	 ATP5A1P2
422 	 ATP5B
423 	 ATP5BP1
424 	 ATP5C1
425 	 ATP5D
426 	 ATP5E
427 	 ATP5F1
428 	 ATP5G1
429 	 ATP5G2
430 	 ATP5G3
431 	 ATP5G2P1
432 	 ATP5I
433 	 ATP5J
434 	 ATP6V1A
435 	 ATP6V1B1
436 	 ATP6V1B2
437 	 ATP6V0C
438 	 ATP6V1C1
439 	 ATP6V1E1
440 	 ATP6V0B
441 	 ATP6V1G2
442 	 ATP6V0A1
443 	 ATP6AP1
444 	 ATP7A
445 	 ATP5O
446 	 ATP7B
447 	 ALDH7A1P1
448 	 ALDH7A1P2
449 	 ALDH7A1P3
450 	 ALDH7A1P4
451 	 ATR
452 	 ATRX
453 	 KIF1A
454 	 AUH
455 	 AUP1
456 	 AVP
457 	 AVPR1A
458 	 AVPR1B
459 	 AVPR2
460 	 AXL
461 	 AZF1
462 	 AZGP1
463 	 AZU1
464 	 B2M
465 	 B2MR
466 	 BAAT
467 	 BACH1
468 	 BAD
469 	 BAG1
470 	 BAGE
471 	 ADGRB1
472 	 ADGRB2
473 	 ADGRB3
474 	 BAK1
475 	 NKX3-2
476 	 BARD1
477 	 BAX
478 	 BBS1
479 	 BBS2
480 	 BBS4
481 	 BCAT1
482 	 BCAT2
483 	 BCHE
484 	 BCKDHA
485 	 BCKDHB
486 	 CCND1
487 	 BCL2
488 	 BCL2A1
489 	 BCL2L1
490 	 BCL2L2
491 	 BAK1P1
492 	 BAK1P2
493 	 BCL3
494 	 BCL5
495 	 BCL6
496 	 BCL7A
497 	 NBEAP1
498 	 BCL9
499 	 TNFRSF17
500 	 HCN2
501 	 OPN1SW
502 	 BCR
503 	 BCRP4
504 	 BCS1L
505 	 BCYRN1
506 	 BCYRN1P1
507 	 BCYRN1P2
508 	 BDH1
509 	 BDKRB1
510 	 BDKRB2
511 	 BDNF
512 	 BEVI
513 	 CFB
514 	 BFSP1
515 	 BGLAP
516 	 BGN
517 	 CEACAM1
518 	 BHMT
519 	 BICD1
520 	 BID
521 	 BIK
522 	 PRDM1
523 	 BLK
524 	 BLM
525 	 BLMH
526 	 CXCR5
527 	 BLVRA
528 	 BLVRB
529 	 BNC1
530 	 BMI1
531 	 BMP1
532 	 BMP2
533 	 BMP3
534 	 BMP4
535 	 BMP5
536 	 BMP6
537 	 BMP7
538 	 BMP8B
539 	 BMPR1A
540 	 BMPR1B
541 	 BMPR2
542 	 BMX
543 	 POLR3D
544 	 BNIP1
545 	 BNIP2
546 	 BNIP3
547 	 BNIP3L
548 	 BOK
549 	 DST
550 	 FOXL2
551 	 BPGM
552 	 BPHL
553 	 BPI
554 	 BRCA1
555 	 BRAF
556 	 BRCA2
557 	 BRDT
558 	 ZFP36L1
559 	 ZFP36L2
560 	 BRS3
561 	 BSG
562 	 BST1
563 	 BST2
564 	 BTC
565 	 BTD
566 	 KLF9
567 	 KLF5
568 	 BTF3
569 	 BTF3P11
570 	 BTF3P1
571 	 BTG1
572 	 BTK
573 	 BTN1A1
574 	 BTS1
575 	 BUB1
576 	 BVR1
577 	 BUB1B
578 	 BYSL
579 	 TSPO
580 	 C1QBP
581 	 SERPING1
582 	 ERC2-IT1
583 	 C1QA
584 	 C1QB
585 	 C1QC
586 	 C1R
587 	 C1S
588 	 C2
589 	 C3
590 	 C3AR1
591 	 C4A
592 	 C4B
593 	 C4BPA
594 	 C4BPAP2
595 	 C4BPB
596 	 CAPN5
597 	 C5
598 	 C5AR1
599 	 C6
600 	 C7
601 	 C8A
602 	 C8B
603 	 C8G
604 	 OSGIN2
605 	 C9
606 	 VPS51
607 	 MRPL49
608 	 ZNHIT2
609 	 MPPED2
610 	 MYRF
611 	 TMEM258
612 	 DAGLA
613 	 GAS8-AS1
614 	 FMNL1
615 	 LDLRAD4
616 	 PTTG1IP
617 	 C21orf2
618 	 TMEM50B
619 	 MPPED1
620 	 CA1
621 	 CA2
622 	 CA3
623 	 CA4
624 	 CA5A
625 	 CA5AP1
626 	 CA6
627 	 CA7
628 	 CA8
629 	 CA9
630 	 CA11
631 	 CA12
632 	 CACD
633 	 CACNA1A
634 	 CACNA1B
635 	 CACNA1C
636 	 CACNA1D
637 	 CACNA1E
638 	 CACNA1F
639 	 CACNA1S
640 	 DDR1
641 	 CACNA2D1
642 	 CACNB1
643 	 CACNB2
644 	 CACNB3
645 	 CACNB4
646 	 CACNG1
647 	 SLC25A20
648 	 SLC25A20P1
649 	 CAD
650 	 CALB1
651 	 CALB2
652 	 S100G
653 	 CALCA
654 	 CALCB
655 	 CALCP
656 	 CALCR
657 	 CALD1
658 	 CALM1
659 	 CALM1P1
660 	 CALM1P2
661 	 CALM2
662 	 CALM2P2
663 	 CALM2P3
664 	 CALM3
665 	 CALML3
666 	 CALR
667 	 CALU
668 	 CAMK4
669 	 CAMK2A
670 	 CAMK2B
671 	 CAMK2D
672 	 CAMK2G
673 	 CAMLG
674 	 CAMP
675 	 CANX
676 	 CAPG
677 	 CAPN1
678 	 CAPN2
679 	 CAPN3
680 	 CAPNS1
681 	 CAPN6
682 	 CAPS
683 	 CAPZA1
684 	 CAPZA2
685 	 CAST
686 	 CAPZB
687 	 CARS
688 	 CASP1
689 	 CASP2
690 	 CASP3
691 	 CASP4
692 	 CASP5
693 	 CASP6
694 	 CASP7
695 	 CASP8
696 	 CASP9
697 	 CASP10
698 	 CASQ1
699 	 CASQ2
700 	 CASR
701 	 CAT
702 	 CATR1
703 	 CAV1
704 	 CAV2
705 	 CAV3
706 	 RUNX2
707 	 RUNX1
708 	 RUNX1T1
709 	 CBFA2T3
710 	 RUNX3
711 	 CBFB
712 	 SERPINA6
713 	 CBL
714 	 CBLB
715 	 CBLN1
716 	 SERPINH1
717 	 CBR1
718 	 CBR3
719 	 CBS
720 	 CCA1
721 	 CCIN
722 	 CCAL1
723 	 CCBL1
724 	 CCK
725 	 CCKAR
726 	 CCKBR
727 	 KRIT1
728 	 CCNA2
729 	 CCNB1
730 	 CCNC
731 	 CCND2
732 	 CCND2P1
733 	 CCND3
734 	 CCND3P1
735 	 CCNE1
736 	 CCNF
737 	 CCNG1
738 	 CCNG2
739 	 CCNH
740 	 CCNT1
741 	 CCNT2
742 	 CCT
743 	 CCT6A
744 	 CD1A
745 	 CD1B
746 	 CD1C
747 	 CD1D
748 	 CD1E
749 	 CD2
750 	 CD3D
751 	 CD3E
752 	 CD3G
753 	 CD247
754 	 CD4
755 	 CD5
756 	 CD5L
757 	 CD6
758 	 CD7
759 	 CD8A
760 	 CD8B
761 	 CD8BP
762 	 CD9
763 	 CD14
764 	 CD19
765 	 MS4A1
766 	 MS4A3
767 	 CD22
768 	 CD24P1
769 	 CD24P2
770 	 CD24P3
771 	 CD24P4
772 	 CD27
773 	 CD28
774 	 CD80
775 	 CD86
776 	 TNFRSF8
777 	 TNFSF8
778 	 CD33
779 	 SIGLEC6
780 	 CD34
781 	 CD36
782 	 SCARB1
783 	 SCARB2
784 	 CD37
785 	 CD38
786 	 ENTPD1
787 	 ENTPD2
788 	 ENTPD6
789 	 ENTPD3
790 	 ENTPD5
791 	 CD40
792 	 CD40LG
793 	 CD44
794 	 CD47
795 	 CD48
796 	 CD53
797 	 CD58
798 	 CD59
799 	 CD63
800 	 CD68
801 	 CD69
802 	 CD70
803 	 CD72
804 	 CD74
805 	 CD79A
806 	 CD79B
807 	 CD81
808 	 ADGRE5
809 	 CD151
810 	 CDA
811 	 CDAN3
812 	 CDB2
813 	 CDK1
814 	 CDK11B
815 	 LRBA
816 	 CDC5L
817 	 SEPT7
818 	 CDC6
819 	 CDC20
820 	 CDC25A
821 	 CDC25B
822 	 CDC25C
823 	 CDC27
824 	 CDC34
825 	 CDC42
826 	 CDH1
827 	 CDH2
828 	 CDH3
829 	 CDH4
830 	 CDH5
831 	 CDH6
832 	 CDH7
833 	 CDH8
834 	 CDH9
835 	 CDH10
836 	 CDH11
837 	 CDH12
838 	 CDH12P2
839 	 CDH13
840 	 CDH15
841 	 CDH16
842 	 CDH17
843 	 CDH18
844 	 CDK2
845 	 CDK3
846 	 CDK4
847 	 CDK5
848 	 CDK6
849 	 CDK7
850 	 CDL2
851 	 CDK8
852 	 CDK9
853 	 CDKN1A
854 	 CDKN1B
855 	 CDKN1C
856 	 CDKN2A
857 	 CDKN2B
858 	 CDKN2C
859 	 CDKN2D
860 	 CDKN3
861 	 CDO1
862 	 CDR1
863 	 CDR2
864 	 CDS1
865 	 CDSN
866 	 CD52
867 	 CDX1
868 	 CDX2
869 	 CDX4
870 	 CLGN
871 	 CEACAM5
872 	 CEBPA
873 	 CEBPB
874 	 CEBPD
875 	 CEBPE
876 	 CEBPG
877 	 CECR
878 	 CEL
879 	 CELP
880 	 CENPA
881 	 CENPB
882 	 CENPC
883 	 CENPCP1
884 	 CENPE
885 	 CENPF
886 	 CES1
887 	 CETN1
888 	 CETN2
889 	 CETN3
890 	 CETP
891 	 CFL1
892 	 CFL2
893 	 CFL1P5
894 	 CTSC
895 	 CFTR
896 	 CGA
897 	 CGB
898 	 CGF1
899 	 CEACAM3
900 	 CEACAMP5
901 	 CEACAMP11
902 	 CEACAM7
903 	 CEACAM8
904 	 CEACAM4
905 	 CEACAMP1
906 	 CEACAMP2
907 	 CEACAMP3
908 	 CEACAMP4
909 	 CEACAMP6
910 	 CEACAMP7
911 	 CEACAMP8
912 	 CEACAMP9
913 	 CEACAMP10
914 	 CHAD
915 	 RCBTB2
916 	 CHAT
917 	 RCC1
918 	 CHD1
919 	 CHD2
920 	 CHD3
921 	 CHD4
922 	 AKR1C4
923 	 CHEK1
924 	 FOXN3
925 	 CHGA
926 	 CHGB
927 	 CHI3L1
928 	 CHI3L2
929 	 CHIT1
930 	 CHKA
931 	 CHKB
932 	 CHM
933 	 CHML
934 	 CHN1
935 	 CHN2
936 	 CHR
937 	 CHRM1
938 	 CHRM2
939 	 LYST
940 	 CHRM3
941 	 CHRM4
942 	 CHRM5
943 	 CHRNA1
944 	 CHRNA2
945 	 CHRNA3
946 	 CHRNA4
947 	 CHRNA5
948 	 CHRNA7
949 	 CHRNB1
950 	 CHRNB2
951 	 CHRNB3
952 	 CHRNB4
953 	 CHRND
954 	 CHRNE
955 	 CHRNG
956 	 CHUK
957 	 CIDEA
958 	 CKB
959 	 CIRBP
960 	 CISH
961 	 TBCB
962 	 CKBE
963 	 CKBP1
964 	 CKM
965 	 CKMT1B
966 	 CKMT2
967 	 ERCC8
968 	 CKS1B
969 	 CKS2
970 	 SCAR2
971 	 CLA3
972 	 AP2M1
973 	 AP1S1
974 	 AP2S1
975 	 AP3S1
976 	 CLC
977 	 CLCA1
978 	 CLCN1
979 	 CLCN2
980 	 CLCN3
981 	 CLCN4
982 	 CLCN5
983 	 CLCN6
984 	 CLCN7
985 	 CLCNKA
986 	 CLCNKB
987 	 CLU
988 	 CLIC1
989 	 CLIC2
990 	 CLK1
991 	 CLK2
992 	 CLK2P1
993 	 CLK3
994 	 TPP1
995 	 CLN3
996 	 CLN5
997 	 CLNS1AP1
998 	 CLNS1A
999 	 CLPS
1000 	 CLPTM1
1001 	 CLTA
1002 	 CLTB
1003 	 CLTC
1004 	 CMA1
1005 	 CMD1B
1006 	 CMD1F
1007 	 CCR1
1008 	 CCR3
1009 	 CCR4
1010 	 CCR5
1011 	 CCR6
1012 	 CCR7
1013 	 CCR8
1014 	 ACKR2
1015 	 CMKLR1
1016 	 LTB4R
1017 	 CMM
1018 	 ABCC2
1019 	 CMR1A
1020 	 CMR2A
1021 	 CMR3A
1022 	 CMTX2
1023 	 CMTX3
1024 	 CNA1
1025 	 CNC2
1026 	 CNGB1
1027 	 CNGA1
1028 	 CNGA2
1029 	 CNGA3
1030 	 CNGA4
1031 	 PLK3
1032 	 CNN1
1033 	 CNN2
1034 	 CNN3
1035 	 CNP
1036 	 CNR1
1037 	 CNR2
1038 	 CNTF
1039 	 CNTFR
1040 	 CNTN1
1041 	 COD2
1042 	 COL1A1
1043 	 COL1A2
1044 	 COL1AR
1045 	 COL2A1
1046 	 COL3A1
1047 	 COL4A1
1048 	 CTD
1049 	 COL4A2
1050 	 COL4A3
1051 	 COL4A4
1052 	 COL4A5
1053 	 COL4A6
1054 	 COL5A1
1055 	 COL5A2
1056 	 COL6A1
1057 	 COL6A2
1058 	 COL6A3
1059 	 COL7A1
1060 	 COL8A1
1061 	 COL8A2
1062 	 COL9A1
1063 	 COL9A2
1064 	 COL9A3
1065 	 COL10A1
1066 	 COL11A1
1067 	 COL11A2
1068 	 COL12A1
1069 	 COL13A1
1070 	 COL15A1
1071 	 COL16A1
1072 	 COL17A1
1073 	 COL19A1
1074 	 COMP
1075 	 COMT
1076 	 COPA
1077 	 COPB1
1078 	 KLF6
1079 	 SLC31A1
1080 	 SLC31A2
1081 	 CORD1
1082 	 CORD4
1083 	 CORT
1084 	 MAP3K8
1085 	 COX4I1
1086 	 COX5B
1087 	 COX5BP1
1088 	 COX5BP2
1089 	 COX5BP3
1090 	 COX5BP4
1091 	 COX5BP7
1092 	 COX6A1
1093 	 COX6A1P1
1094 	 COX6A2
1095 	 COX6B1
1096 	 COX6B1P2
1097 	 COX6B1P3
1098 	 COX6C
1099 	 COX7A1
1100 	 COX7A2
1101 	 COX7A2P2
1102 	 COX7B
1103 	 COX7C
1104 	 COX8A
1105 	 COX10
1106 	 COX11
1107 	 COX15
1108 	 CP
1109 	 CPA1
1110 	 CPA2
1111 	 CPA3
1112 	 CPB1
1113 	 CPB2
1114 	 CPD
1115 	 CPE
1116 	 CLDN4
1117 	 CLDN3
1118 	 CLDN7
1119 	 CPM
1120 	 CPN1
1121 	 CPN2
1122 	 CPOX
1123 	 CPS1
1124 	 CPT1A
1125 	 CPT1B
1126 	 CPT2
1127 	 CR1
1128 	 CR1L
1129 	 CR2
1130 	 CRABP1
1131 	 CRABP2
1132 	 CRAT
1133 	 CREB1
1134 	 ATF2
1135 	 CREBBP
1136 	 ATF6B
1137 	 CREBL2
1138 	 CREM
1139 	 CRH
1140 	 CRHBP
1141 	 CRHR1
1142 	 CRHR2
1143 	 CRIP1
1144 	 CRIP2
1145 	 CRK
1146 	 CRKL
1147 	 CRMP1
1148 	 CRP
1149 	 HAPLN1
1150 	 CRX
1151 	 CRY1
1152 	 CRY2
1153 	 CRYAA
1154 	 CRYAB
1155 	 CRYBA1
1156 	 CRYBA2
1157 	 CRYBA4
1158 	 CRYBB1
1159 	 CRYBB2
1160 	 CRYBB2P1
1161 	 CRYBB3
1162 	 CRYGA
1163 	 CRYGB
1164 	 CRYGC
1165 	 CRYGD
1166 	 CRYGFP
1167 	 CRYGGP
1168 	 CRYGS
1169 	 CRYM
1170 	 CRYZ
1171 	 CRYZP1
1172 	 CS
1173 	 MAPK14
1174 	 CSE
1175 	 CSE1L
1176 	 CSF1
1177 	 CSF1R
1178 	 CSF2
1179 	 CSF2RA
1180 	 CSF2RB
1181 	 CSF3
1182 	 CSF3R
1183 	 CSH1
1184 	 CSH2
1185 	 CSHL1
1186 	 CSK
1187 	 CSN1S1
1188 	 CSN2
1189 	 CSN3
1190 	 CSNK1A1
1191 	 CSNK1D
1192 	 CSNK1E
1193 	 CSNK1G2
1194 	 CSNK1G3
1195 	 CSNK2A1
1196 	 CSNK2A2
1197 	 CSNK2B
1198 	 VCAN
1199 	 NCAN
1200 	 CSPG4
1201 	 CSRP1
1202 	 CSRP2
1203 	 CSRP2P
1204 	 SLC25A10
1205 	 CST1
1206 	 CST2
1207 	 CST3
1208 	 CST4
1209 	 CST5
1210 	 CST6
1211 	 CSTA
1212 	 CSTB
1213 	 CSTF1
1214 	 CSTF2
1215 	 CSTF3
1216 	 CSTP1
1217 	 CSTP2
1218 	 NKX2-5
1219 	 CTAA1
1220 	 CTAA2
1221 	 CTAG1B
1222 	 CTBS
1223 	 CTBP1
1224 	 CTBP2
1225 	 CTF1
1226 	 CTGF
1227 	 CTH
1228 	 CTLA4
1229 	 CTNNA1
1230 	 CTNNA2
1231 	 CTNS
1232 	 CTNNA1P1
1233 	 CTNNB1
1234 	 CTNND1
1235 	 CTNND2
1236 	 CTPS1
1237 	 CTRB1
1238 	 CTRL
1239 	 CTSB
1240 	 CTSD
1241 	 CTSE
1242 	 CTSG
1243 	 CTSH
1244 	 CTSK
1245 	 CTSL
1246 	 CTSV
1247 	 CTSLP2
1248 	 CTSLP8
1249 	 CTSO
1250 	 CTSS
1251 	 CTSW
1252 	 CTSZ
1253 	 CUX1
1254 	 CX3CR1
1255 	 CXADR
1256 	 CXB3S
1257 	 TEX28
1258 	 CYB5A
1259 	 CYB5AP3
1260 	 CYB5AP4
1261 	 CYB561
1262 	 CYBA
1263 	 CYBB
1264 	 CYC1
1265 	 CYLC1
1266 	 CYLC2
1267 	 CYLD
1268 	 CYMD
1269 	 CYP1A1
1270 	 CYP1A2
1271 	 CYP1B1
1272 	 CYP2A
1273 	 CYP2A6
1274 	 CYP2A7
1275 	 CYP2A7P1
1276 	 CYP3A7
1277 	 CYP2A13
1278 	 CYP2B6
1279 	 CYP2B7P
1280 	 CYP2C19
1281 	 CYP2C8
1282 	 CYP2C9
1283 	 CYP2C18
1284 	 CYP2D7
1285 	 CYP2D6
1286 	 CYP2D7BP
1287 	 CYP2D8P
1288 	 CYP2E1
1289 	 CYP2F1
1290 	 CYP2J2
1291 	 CYP3A
1292 	 CYP3A4
1293 	 CYP3A5
1294 	 CYP3A51P
1295 	 CYP4A11
1296 	 CYP4B1
1297 	 CYP7A1
1298 	 CYP8B1
1299 	 CYP11A1
1300 	 CYP11B1
1301 	 CYP11B2
1302 	 CYP17A1
1303 	 ADAM3A
1304 	 CYP19A1
1305 	 CYP21A2
1306 	 CYP21A1P
1307 	 CYP24A1
1308 	 CYP26A1
1309 	 CYP27A1
1310 	 CYP27B1
1311 	 CYP51A1
1312 	 ADAM3B
1313 	 DAB1
1314 	 DAB2
1315 	 DACH1
1316 	 DAD1
1317 	 CD55
1318 	 DAG1
1319 	 DGKA
1320 	 DGKB
1321 	 DGKG
1322 	 DGKQ
1323 	 DAO
1324 	 DAP
1325 	 DAPK1
1326 	 DAPK3
1327 	 DARS
1328 	 DAXX
1329 	 DAZ1
1330 	 DAZL
1331 	 BRINP1
1332 	 DBH
1333 	 DBI
1334 	 DBIP2
1335 	 DBIP1
1336 	 DBN1
1337 	 DBP
1338 	 DBT
1339 	 DCC
1340 	 ECI1
1341 	 DCK
1342 	 DCN
1343 	 DCTD
1344 	 ACE
1345 	 DCR
1346 	 DCT
1347 	 DCTN1
1348 	 DCX
1349 	 DDB1
1350 	 DDB2
1351 	 DDC
1352 	 AKR1C1
1353 	 AKR1C2
1354 	 GADD45A
1355 	 GADD45AP1
1356 	 DDIT3
1357 	 DDOST
1358 	 DDT
1359 	 DDX1
1360 	 DDX3X
1361 	 DDX5
1362 	 DDX6
1363 	 DMXL1
1364 	 DHX8
1365 	 DHX9
1366 	 DHX9P1
1367 	 DDX10
1368 	 DDX11
1369 	 DHX15
1370 	 DECR1
1371 	 DEFA1
1372 	 DEFA3
1373 	 DEFA4
1374 	 DEFA5
1375 	 DEFA6
1376 	 DEFB1
1377 	 DEFB4A
1378 	 DES
1379 	 CFD
1380 	 DFFA
1381 	 DFFB
1382 	 TIMM8A
1383 	 DFNX3
1384 	 DFN5
1385 	 DFN8
1386 	 DFNA5
1387 	 DFNA7
1388 	 COCH
1389 	 DFNA16
1390 	 DFNA19
1391 	 DFNB5
1392 	 DFNB13
1393 	 DFNB14
1394 	 DFNB17
1395 	 DFNB19
1396 	 DFNB20
1397 	 DGCR
1398 	 DGUOK
1399 	 DHCR7
1400 	 DHCR24
