125 	 ADRA1B
126 	 ADRA1A
127 	 ADRA2A
128 	 ADRA2B
129 	 ADRA2C
130 	 ADRB1
131 	 ADRB2
132 	 ADRB3
133 	 GRK2
134 	 GRK3
135 	 ADSL
136 	 ADSS2
137 	 AP2A1
138 	 AP2A2
139 	 AP1B1
140 	 AP2B1
141 	 AP1G1
142 	 AEBP1
143 	 TLE5
144 	 CRISP1
145 	 AF8T
146 	 AFA
147 	 AFD1
148 	 AFG3L1P
149 	 AFM
150 	 AFP
151 	 AGA
152 	 ACAN
153 	 AGER
154 	 AGL
155 	 AGMX2
156 	 AGRP
157 	 JAG1
158 	 AGT
159 	 AGTR1
160 	 AGTR2
161 	 APLNR
162 	 AGXT
163 	 NR0B1
164 	 AHCY
165 	 AIC
166 	 AHR
167 	 AHSG
168 	 AIF1
169 	 AIH3
170 	 CRYBG1
171 	 AK1
172 	 AK2
173 	 AK4
174 	 AK4P1
175 	 AKT1
176 	 AKT2
177 	 ALAD
178 	 ALAS1
179 	 ALAS2
180 	 ALB
181 	 ALCAM
182 	 ABCD1
183 	 ALDH1A1
184 	 ALDH2
185 	 ALDH3A1
186 	 ALDH1B1
187 	 ALDH1A3
188 	 ALDH3B1
189 	 ALDH3B2
190 	 ALDH9A1
191 	 ALDH3A2
192 	 ABCD2
193 	 ALDOA
194 	 ALDOAP2
195 	 ALDOB
196 	 ALDOC
197 	 AKR1B1
198 	 AKR1B1P2
199 	 ALK
200 	 ALOX12
201 	 ALOX5
202 	 ALOX5AP
203 	 ALOX12B
204 	 ALOX12P1
205 	 ALOX12P2
206 	 ALOX15
207 	 ALOX15B
208 	 ALPI
209 	 ALPL
210 	 ALPP
211 	 ALPG
212 	 ALS3
213 	 ALX3
214 	 AMBN
215 	 AMBP
216 	 AMCN
217 	 AMD1
218 	 AMD1P2
219 	 AMELX
220 	 AMELY
221 	 AMFR
222 	 AMH
223 	 AMHR2
224 	 AMPD1
225 	 AMPD2
226 	 AMPD3
227 	 AMPH
228 	 BIN1
229 	 AMT
230 	 AMY1A
231 	 AMY1B
232 	 AMY1C
233 	 AMY2A
234 	 AMY2B
235 	 AMYP1
236 	 ANCR
237 	 ANG
238 	 ANGPT1
239 	 ANGPT2
240 	 ANK1
241 	 ANK2
242 	 ANK3
243 	 ANOP1
244 	 ANPEP
245 	 SLC25A4
246 	 SLC25A5
247 	 SLC25A6
248 	 ANXA1
249 	 ANXA2
250 	 ANXA2P1
251 	 ANXA2P2
252 	 ANXA2P3
253 	 ANXA3
254 	 ANXA4
255 	 ANXA5
256 	 ANXA6
257 	 ANXA7
258 	 ANXA11
259 	 ANXA13
260 	 AOAH
261 	 AOC2
262 	 AOX1
263 	 APAF1
264 	 NUDT2
265 	 APOF
266 	 APBA1
267 	 APBA2
268 	 APBB1
269 	 APBB2
270 	 APC
271 	 APCS
272 	 AIRE
273 	 APEH
274 	 APEX1
275 	 BIRC2
276 	 BIRC3
277 	 XIAP
278 	 BIRC5
279 	 APLP1
280 	 APLP2
281 	 APOA1
282 	 APOA2
283 	 APOA4
284 	 APOB
285 	 APOBEC1
286 	 APOC1
287 	 APOC1P1
288 	 AQP8
289 	 APOC2
290 	 APOC3
291 	 APOC4
292 	 APOD
293 	 APOE
294 	 APOH
295 	 APP
296 	 APRT
297 	 KLK3
298 	 FAS
299 	 FASLG
300 	 SHROOM2
301 	 AQP1
302 	 AQP2
303 	 AQP3
304 	 AQP4
305 	 AQP5
306 	 AQP6
307 	 AQP7
308 	 AQP9
309 	 AR
310 	 ABCC6
311 	 ARAF
312 	 ARCN1
313 	 TRIM23
314 	 AREG
315 	 ARF1
316 	 ARF3
317 	 ARF4
318 	 ARL4D
319 	 ARF4P1
320 	 ARF5
321 	 ARF6
322 	 ARG1
323 	 ARG2
324 	 RHOA
325 	 RHOB
326 	 RHOC
327 	 RND3
328 	 RHOG
329 	 ARHGAP1
330 	 ARHGAP4
331 	 ARHGAP5
332 	 ARHGAP6
333 	 ARHGDIA
334 	 ARHGDIB
335 	 ARHGDIG
336 	 RHOH
337 	 ARL1
338 	 PHOX2A
339 	 ARL2
340 	 ARL3
341 	 ARNT
342 	 ARNTL
343 	 ARR3
344 	 ARRB1
345 	 ARRB2
346 	 ARSA
347 	 ARSB
348 	 STS
349 	 ARSC2
350 	 ARSD
351 	 ARSL
352 	 ARSF
353 	 ART1
354 	 ART2P
355 	 ART3
356 	 ART4
357 	 ARVCF
358 	 ARVD3
359 	 ARVD4
360 	 ASAH1
361 	 ASCL1
362 	 ASCL2
363 	 ASD1
364 	 ASGR1
365 	 ASGR2
366 	 ASIP
367 	 ASL
368 	 ASLP1
369 	 ASMT
370 	 GET3
371 	 ASNS
372 	 ASNSP2
373 	 ASPA
374 	 ASPH
375 	 ASS1
376 	 ASS1P2
377 	 ASS1P4
378 	 ASS1P5
379 	 ASS1P6
380 	 ASS1P8
381 	 ASS1P9
382 	 ASS1P10
383 	 ASS1P14
384 	 ASTN1
385 	 SERPINC1
386 	 ZFHX3
387 	 ATD
388 	 ATF1
389 	 ATF3
390 	 ATF4
391 	 ATF4P1
392 	 ATHS
393 	 ATIC
394 	 ATM
395 	 RERE
396 	 ATOH1
397 	 ATOX1
398 	 ATP1A1
399 	 ATP1A2
400 	 ATP1A3
401 	 ATP12A
402 	 ATP1A4
403 	 ATP1B1
404 	 ATP1B2
405 	 ATP1B3
406 	 ATP1B3P1
407 	 ATP1B1P1
408 	 FXYD2
409 	 ATP2A1
410 	 ATP2A2
411 	 ATP2A3
412 	 ATP2B1
413 	 ATP2B2
414 	 ATP2B3
415 	 ATP2B4
416 	 ATP4A
417 	 ATP4B
418 	 ATP5F1A
419 	 ALDH7A1
420 	 ATP5F1AP2
421 	 ATP5F1B
422 	 ATP5F1BP1
423 	 ATP5F1C
424 	 ATP5F1D
425 	 ATP5F1E
426 	 ATP5PB
427 	 ATP5MC1
428 	 ATP5MC2
429 	 ATP5MC3
430 	 ATP5MC2P1
431 	 ATP5ME
432 	 ATP5PF
433 	 ATP6V1A
434 	 ATP6V1B1
435 	 ATP6V1B2
436 	 ATP6V0C
437 	 ATP6V1C1
438 	 ATP6V1E1
439 	 ATP6V0B
440 	 ATP6V1G2
441 	 ATP6V0A1
442 	 ATP6AP1
443 	 ATP7A
444 	 ATP5PO
445 	 ATP7B
446 	 ALDH7A1P1
447 	 ALDH7A1P2
448 	 ALDH7A1P3
449 	 ALDH7A1P4
450 	 ATR
451 	 ATRX
452 	 KIF1A
453 	 AUH
454 	 AUP1
455 	 AVP
456 	 AVPR1A
457 	 AVPR1B
458 	 AVPR2
459 	 AXL
460 	 AZF1
461 	 AZGP1
462 	 AZU1
463 	 B2M
464 	 B2MR
465 	 BAAT
466 	 BACH1
467 	 BAD
468 	 BAG1
469 	 BAGE
470 	 ADGRB1
471 	 ADGRB2
472 	 ADGRB3
473 	 BAK1
474 	 NKX3-2
475 	 BARD1
476 	 BAX
477 	 BBS1
478 	 BBS2
479 	 BBS4
480 	 BCAT1
481 	 BCAT2
482 	 BCHE
483 	 BCKDHA
484 	 BCKDHB
485 	 CCND1
486 	 BCL2
487 	 BCL2A1
488 	 BCL2L1
489 	 BCL2L2
490 	 BAK1P1
491 	 BAK1P2
492 	 BCL3
493 	 BCL5
494 	 BCL6
495 	 BCL7A
496 	 NBEAP1
497 	 BCL9
498 	 TNFRSF17
499 	 HCN2
500 	 OPN1SW
501 	 BCR
502 	 BCRP4
503 	 BCS1L
504 	 BCYRN1
505 	 BCYRN1P1
506 	 BCYRN1P2
507 	 BDH1
508 	 BDKRB1
509 	 BDKRB2
510 	 BDNF
511 	 BEVI
512 	 CFB
513 	 BFSP1
514 	 BGLAP
515 	 BGN
516 	 CEACAM1
517 	 BHMT
518 	 BICD1
519 	 BID
520 	 BIK
521 	 PRDM1
522 	 BLK
523 	 BLM
524 	 BLMH
525 	 CXCR5
526 	 BLVRA
527 	 BLVRB
528 	 BNC1
529 	 BMI1
530 	 BMP1
531 	 BMP2
532 	 BMP3
533 	 BMP4
534 	 BMP5
535 	 BMP6
536 	 BMP7
537 	 BMP8B
538 	 BMPR1A
539 	 BMPR1B
540 	 BMPR2
541 	 BMX
542 	 POLR3D
543 	 BNIP1
544 	 BNIP2
545 	 BNIP3
546 	 BNIP3L
547 	 BOK
548 	 DST
549 	 FOXL2
550 	 BPGM
551 	 BPHL
552 	 BPI
553 	 BRCA1
554 	 BRAF
555 	 BRCA2
556 	 BRDT
557 	 ZFP36L1
558 	 ZFP36L2
559 	 BRS3
560 	 BSG
561 	 BST1
562 	 BST2
563 	 BTC
564 	 BTD
565 	 KLF9
566 	 KLF5
567 	 BTF3
568 	 BTF3P11
569 	 BTF3P1
570 	 BTG1
571 	 BTK
572 	 BTN1A1
573 	 BTS1
574 	 BUB1
575 	 BVR1
576 	 BUB1B
577 	 BYSL
578 	 TSPO
579 	 C1QBP
580 	 SERPING1
581 	 ERC2-IT1
582 	 C1QA
583 	 C1QB
584 	 C1QC
585 	 C1R
586 	 C1S
587 	 C2
588 	 C3
589 	 C3AR1
590 	 C4A
591 	 C4B
592 	 C4BPA
593 	 C4BPAP2
594 	 C4BPB
595 	 CAPN5
596 	 C5
597 	 C5AR1
598 	 C6
599 	 C7
600 	 C8A
601 	 C8B
602 	 C8G
603 	 OSGIN2
604 	 C9
605 	 VPS51
606 	 MRPL49
607 	 ZNHIT2
608 	 MPPED2
609 	 MYRF
610 	 TMEM258
611 	 DAGLA
612 	 GAS8-AS1
613 	 FMNL1
614 	 LDLRAD4
615 	 PTTG1IP
616 	 CFAP410
617 	 TMEM50B
618 	 MPPED1
619 	 CA1
620 	 CA2
621 	 CA3
622 	 CA4
623 	 CA5A
624 	 CA5AP1
625 	 CA6
626 	 CA7
627 	 CA8
628 	 CA9
629 	 CA11
630 	 CA12
631 	 CACD
632 	 CACNA1A
633 	 CACNA1B
634 	 CACNA1C
635 	 CACNA1D
636 	 CACNA1E
637 	 CACNA1F
638 	 CACNA1S
639 	 DDR1
640 	 CACNA2D1
641 	 CACNB1
642 	 CACNB2
643 	 CACNB3
644 	 CACNB4
645 	 CACNG1
646 	 SLC25A20
647 	 SLC25A20P1
648 	 CAD
649 	 CALB1
650 	 CALB2
651 	 S100G
652 	 CALCA
653 	 CALCB
654 	 CALCP
655 	 CALCR
656 	 CALD1
657 	 CALM1
658 	 CALM1P1
659 	 CALM1P2
660 	 CALM2
661 	 CALM2P2
662 	 CALM2P3
663 	 CALM3
664 	 CALML3
665 	 CALR
666 	 CALU
667 	 CAMK4
668 	 CAMK2A
669 	 CAMK2B
670 	 CAMK2D
671 	 CAMK2G
672 	 CAMLG
673 	 CAMP
674 	 CANX
675 	 CAPG
676 	 CAPN1
677 	 CAPN2
678 	 CAPN3
679 	 CAPNS1
680 	 CAPN6
681 	 CAPS
682 	 CAPZA1
683 	 CAPZA2
684 	 CAST
685 	 CAPZB
686 	 CARS1
687 	 CASP1
688 	 CASP2
689 	 CASP3
690 	 CASP4
691 	 CASP5
692 	 CASP6
693 	 CASP7
694 	 CASP8
695 	 CASP9
696 	 CASP10
697 	 CASQ1
698 	 CASQ2
699 	 CASR
700 	 CAT
701 	 CATR1
702 	 CAV1
703 	 CAV2
704 	 CAV3
705 	 RUNX2
706 	 RUNX1
707 	 RUNX1T1
708 	 CBFA2T3
709 	 RUNX3
710 	 CBFB
711 	 SERPINA6
712 	 CBL
713 	 CBLB
714 	 CBLN1
715 	 SERPINH1
716 	 CBR1
717 	 CBR3
718 	 CBS
719 	 CCA1
720 	 CCIN
721 	 CCAL1
722 	 KYAT1
723 	 CCK
724 	 CCKAR
725 	 CCKBR
726 	 KRIT1
727 	 CCNA2
728 	 CCNB1
729 	 CCNC
730 	 CCND2
731 	 CCND2P1
732 	 CCND3
733 	 CCND3P1
734 	 CCNE1
735 	 CCNF
736 	 CCNG1
737 	 CCNG2
738 	 CCNH
739 	 CCNT1
740 	 CCNT2
741 	 CCT
742 	 CCT6A
743 	 CD1A
744 	 CD1B
745 	 CD1C
746 	 CD1D
747 	 CD1E
748 	 CD2
749 	 CD3D
750 	 CD3E
751 	 CD3G
752 	 CD247
753 	 CD4
754 	 CD5
755 	 CD5L
756 	 CD6
757 	 CD7
758 	 CD8A
759 	 CD8B
760 	 CD8B2
761 	 CD9
762 	 CD14
763 	 CD19
764 	 MS4A1
765 	 MS4A3
766 	 CD22
767 	 CD24P1
768 	 CD24P2
769 	 CD24P3
770 	 CD24P4
771 	 CD27
772 	 CD28
773 	 CD80
774 	 CD86
775 	 TNFRSF8
776 	 TNFSF8
777 	 CD33
778 	 SIGLEC6
779 	 CD34
780 	 CD36
781 	 SCARB1
782 	 SCARB2
783 	 CD37
784 	 CD38
785 	 ENTPD1
786 	 ENTPD2
787 	 ENTPD6
788 	 ENTPD3
789 	 ENTPD5
790 	 CD40
791 	 CD40LG
792 	 CD44
793 	 CD47
794 	 CD48
795 	 CD53
796 	 CD58
797 	 CD59
798 	 CD63
799 	 CD68
800 	 CD69
801 	 CD70
802 	 CD72
803 	 CD74
804 	 CD79A
805 	 CD79B
806 	 CD81
807 	 ADGRE5
808 	 CD151
809 	 CDA
810 	 CDAN3
811 	 CDB2
812 	 CDK1
813 	 CDK11B
814 	 LRBA
815 	 CDC5L
816 	 SEPTIN7
817 	 CDC6
818 	 CDC20
819 	 CDC25A
820 	 CDC25B
821 	 CDC25C
822 	 CDC27
823 	 CDC34
824 	 CDC42
825 	 CDH1
826 	 CDH2
827 	 CDH3
828 	 CDH4
829 	 CDH5
830 	 CDH6
831 	 CDH7
832 	 CDH8
833 	 CDH9
834 	 CDH10
835 	 CDH11
836 	 CDH12
837 	 CDH12P2
838 	 CDH13
839 	 CDH15
840 	 CDH16
841 	 CDH17
842 	 CDH18
843 	 CDK2
844 	 CDK3
845 	 CDK4
846 	 CDK5
847 	 CDK6
848 	 CDK7
849 	 CDL2
850 	 CDK8
851 	 CDK9
852 	 CDKN1A
853 	 CDKN1B
854 	 CDKN1C
855 	 CDKN2A
856 	 CDKN2B
857 	 CDKN2C
858 	 CDKN2D
859 	 CDKN3
860 	 CDO1
861 	 CDR1
862 	 CDR2
863 	 CDS1
864 	 CDSN
865 	 CD52
866 	 CDX1
867 	 CDX2
868 	 CDX4
869 	 CLGN
870 	 CEACAM5
871 	 CEBPA
872 	 CEBPB
873 	 CEBPD
874 	 CEBPE
875 	 CEBPG
876 	 CECR
877 	 CEL
878 	 CELP
879 	 CENPA
880 	 CENPB
881 	 CENPC
882 	 CENPCP1
883 	 CENPE
884 	 CENPF
885 	 CES1
886 	 CETN1
887 	 CETN2
888 	 CETN3
889 	 CETP
890 	 CFL1
891 	 CFL2
892 	 CFL1P5
893 	 CTSC
894 	 CFTR
895 	 CGA
896 	 CGB3
897 	 CGF1
898 	 CEACAM3
899 	 CEACAMP5
900 	 CEACAMP11
901 	 CEACAM7
902 	 CEACAM8
903 	 CEACAM4
904 	 CEACAMP1
905 	 CEACAMP2
906 	 CEACAMP3
907 	 CEACAMP4
908 	 CEACAMP6
909 	 CEACAMP7
910 	 CEACAMP8
911 	 CEACAMP9
912 	 CEACAMP10
913 	 CHAD
914 	 RCBTB2
915 	 CHAT
916 	 RCC1
917 	 CHD1
918 	 CHD2
919 	 CHD3
920 	 CHD4
921 	 AKR1C4
922 	 CHEK1
923 	 FOXN3
924 	 CHGA
925 	 CHGB
926 	 CHI3L1
927 	 CHI3L2
928 	 CHIT1
929 	 CHKA
930 	 CHKB
931 	 CHM
932 	 CHML
933 	 CHN1
934 	 CHN2
935 	 CHRM1
936 	 CHRM2
937 	 LYST
938 	 CHRM3
939 	 CHRM4
940 	 CHRM5
941 	 CHRNA1
942 	 CHRNA2
943 	 CHRNA3
944 	 CHRNA4
945 	 CHRNA5
946 	 CHRNA7
947 	 CHRNB1
948 	 CHRNB2
949 	 CHRNB3
950 	 CHRNB4
951 	 CHRND
952 	 CHRNE
953 	 CHRNG
954 	 CHUK
955 	 CIDEA
956 	 CKB
957 	 CIRBP
958 	 CISH
959 	 TBCB
960 	 CKBE
961 	 CKBP1
962 	 CKM
963 	 CKMT1B
964 	 CKMT2
965 	 ERCC8
966 	 CKS1B
967 	 CKS2
968 	 CLA3
969 	 AP2M1
970 	 AP1S1
971 	 AP2S1
972 	 AP3S1
973 	 CLC
974 	 CLCA1
975 	 CLCN1
976 	 CLCN2
977 	 CLCN3
978 	 CLCN4
979 	 CLCN5
980 	 CLCN6
981 	 CLCN7
982 	 CLCNKA
983 	 CLCNKB
984 	 CLU
985 	 CLIC1
986 	 CLIC2
987 	 CLK1
988 	 CLK2
989 	 CLK2P1
990 	 CLK3
991 	 TPP1
992 	 CLN3
993 	 CLN5
994 	 CLNS1AP1
995 	 CLNS1A
996 	 CLPS
997 	 CLPTM1
998 	 CLTA
999 	 CLTB
1000 	 CLTC
1001 	 CMA1
1002 	 CMD1B
1003 	 CCR1
1004 	 CCR3
1005 	 CCR4
1006 	 CCR5
1007 	 CCR6
1008 	 CCR7
1009 	 CCR8
1010 	 ACKR2
1011 	 CMKLR1
1012 	 LTB4R
1013 	 CMM
1014 	 ABCC2
1015 	 CMR1A
1016 	 CMR2A
1017 	 CMR3A
1018 	 CMTX2
1019 	 CMTX3
1020 	 CNA1
1021 	 CNC2
1022 	 CNGB1
1023 	 CNGA1
1024 	 CNGA2
1025 	 CNGA3
1026 	 CNGA4
1027 	 PLK3
1028 	 CNN1
1029 	 CNN2
1030 	 CNN3
1031 	 CNP
1032 	 CNR1
1033 	 CNR2
1034 	 CNTF
1035 	 CNTFR
1036 	 CNTN1
1037 	 COD2
1038 	 COL1A1
1039 	 COL1A2
1040 	 COL1AR
1041 	 COL2A1
1042 	 COL3A1
1043 	 COL4A1
1044 	 CTD
1045 	 COL4A2
1046 	 COL4A3
1047 	 COL4A4
1048 	 COL4A5
1049 	 COL4A6
1050 	 COL5A1
1051 	 COL5A2
1052 	 COL6A1
1053 	 COL6A2
1054 	 COL6A3
1055 	 COL7A1
1056 	 COL8A1
1057 	 COL8A2
1058 	 COL9A1
1059 	 COL9A2
1060 	 COL9A3
1061 	 COL10A1
1062 	 COL11A1
1063 	 COL11A2
1064 	 COL12A1
1065 	 COL13A1
1066 	 COL15A1
1067 	 COL16A1
1068 	 COL17A1
1069 	 COL19A1
1070 	 COMP
1071 	 COMT
1072 	 COPA
1073 	 COPB1
1074 	 KLF6
1075 	 SLC31A1
1076 	 SLC31A2
1077 	 CORD1
1078 	 CORD4
1079 	 CORT
1080 	 MAP3K8
1081 	 COX4I1
1082 	 COX5B
1083 	 COX5BP1
1084 	 COX5BP2
1085 	 COX5BP3
1086 	 COX5BP4
1087 	 COX5BP7
1088 	 COX6A1
1089 	 COX6A1P1
1090 	 COX6A2
1091 	 COX6B1
1092 	 COX6B1P2
1093 	 COX6B1P3
1094 	 COX6C
1095 	 COX7A1
1096 	 COX7A2
1097 	 COX7A2P2
1098 	 COX7B
1099 	 COX7C
1100 	 COX8A
1101 	 COX10
1102 	 COX11
1103 	 COX15
1104 	 CP
1105 	 CPA1
1106 	 CPA2
1107 	 CPA3
1108 	 CPB1
1109 	 CPB2
1110 	 CPD
1111 	 CPE
1112 	 CLDN4
1113 	 CLDN3
1114 	 CLDN7
1115 	 CPM
1116 	 CPN1
1117 	 CPN2
1118 	 CPOX
1119 	 CPS1
1120 	 CPT1A
1121 	 CPT1B
1122 	 CPT2
1123 	 CR1
1124 	 CR1L
1125 	 CR2
1126 	 CRABP1
1127 	 CRABP2
1128 	 CRAT
1129 	 CREB1
1130 	 ATF2
1131 	 CREBBP
1132 	 ATF6B
1133 	 CREBL2
1134 	 CREM
1135 	 CRH
1136 	 CRHBP
1137 	 CRHR1
1138 	 CRHR2
1139 	 CRIP1
1140 	 CRIP2
1141 	 CRK
1142 	 CRKL
1143 	 CRMP1
1144 	 CRP
1145 	 HAPLN1
1146 	 CRX
1147 	 CRY1
1148 	 CRY2
1149 	 CRYAA
1150 	 CRYAB
1151 	 CRYBA1
1152 	 CRYBA2
1153 	 CRYBA4
1154 	 CRYBB1
1155 	 CRYBB2
1156 	 CRYBB2P1
1157 	 CRYBB3
1158 	 CRYGA
1159 	 CRYGB
1160 	 CRYGC
1161 	 CRYGD
1162 	 CRYGFP
1163 	 CRYGGP
1164 	 CRYGS
1165 	 CRYM
1166 	 CRYZ
1167 	 CRYZP1
1168 	 CS
1169 	 MAPK14
1170 	 CSE1L
1171 	 CSF1
1172 	 CSF1R
1173 	 CSF2
1174 	 CSF2RA
1175 	 CSF2RB
1176 	 CSF3
1177 	 CSF3R
1178 	 CSH1
1179 	 CSH2
1180 	 CSHL1
1181 	 CSK
1182 	 CSN1S1
1183 	 CSN2
1184 	 CSN3
1185 	 CSNK1A1
1186 	 CSNK1D
1187 	 CSNK1E
1188 	 CSNK1G2
1189 	 CSNK1G3
1190 	 CSNK2A1
1191 	 CSNK2A2
1192 	 CSNK2B
1193 	 VCAN
1194 	 NCAN
1195 	 CSPG4
1196 	 CSRP1
1197 	 CSRP2
1198 	 CSRP2P1
1199 	 SLC25A10
1200 	 CST1
1201 	 CST2
1202 	 CST3
1203 	 CST4
1204 	 CST5
1205 	 CST6
1206 	 CSTA
1207 	 CSTB
1208 	 CSTF1
1209 	 CSTF2
1210 	 CSTF3
1211 	 CSTP1
1212 	 CSTP2
1213 	 NKX2-5
1214 	 CTAA1
1215 	 CTAA2
1216 	 CTAG1B
1217 	 CTBS
1218 	 CTBP1
1219 	 CTBP2
1220 	 CTF1
1221 	 CCN2
1222 	 CTH
1223 	 CTLA4
1224 	 CTNNA1
1225 	 CTNNA2
1226 	 CTNS
1227 	 CTNNA1P1
1228 	 CTNNB1
1229 	 CTNND1
1230 	 CTNND2
1231 	 CTPS1
1232 	 CTRB1
1233 	 CTRL
1234 	 CTSB
1235 	 CTSD
1236 	 CTSE
1237 	 CTSG
1238 	 CTSH
1239 	 CTSK
1240 	 CTSL
1241 	 CTSV
1242 	 CTSLP2
1243 	 CTSLP8
1244 	 CTSO
1245 	 CTSS
1246 	 CTSW
1247 	 CTSZ
1248 	 CUX1
1249 	 CX3CR1
1250 	 CXADR
1251 	 CXB3S
1252 	 TEX28
1253 	 CYB5A
1254 	 CYB5AP3
1255 	 CYB5AP4
1256 	 CYB561
1257 	 CYBA
1258 	 CYBB
1259 	 CYC1
1260 	 CYLC1
1261 	 CYLC2
1262 	 CYLD
1263 	 CYMD
1264 	 CYP1A1
1265 	 CYP1A2
1266 	 CYP1B1
1267 	 CYP2A6
1268 	 CYP2A7
1269 	 CYP2A7P1
1270 	 CYP3A7
1271 	 CYP2A13
1272 	 CYP2B6
1273 	 CYP2B7P
1274 	 CYP2C19
1275 	 CYP2C8
1276 	 CYP2C9
1277 	 CYP2C18
1278 	 CYP2D7
1279 	 CYP2D6
1280 	 CYP2D7BP
1281 	 CYP2D8P
1282 	 CYP2E1
1283 	 CYP2F1
1284 	 CYP2J2
1285 	 CYP3A4
1286 	 CYP3A5
1287 	 CYP3A51P
1288 	 CYP4A11
1289 	 CYP4B1
1290 	 CYP7A1
1291 	 CYP8B1
1292 	 CYP11A1
1293 	 CYP11B1
1294 	 CYP11B2
1295 	 CYP17A1
1296 	 ADAM3A
1297 	 CYP19A1
1298 	 CYP21A2
1299 	 CYP21A1P
1300 	 CYP24A1
1301 	 CYP26A1
1302 	 CYP27A1
1303 	 CYP27B1
1304 	 CYP51A1
1305 	 ADAM3B
1306 	 DAB1
1307 	 DAB2
1308 	 DACH1
1309 	 DAD1
1310 	 CD55
1311 	 DAG1
1312 	 DGKA
1313 	 DGKB
1314 	 DGKG
1315 	 DGKQ
1316 	 DAO
1317 	 DAP
1318 	 DAPK1
1319 	 DAPK3
1320 	 DARS1
1321 	 DAXX
1322 	 DAZ1
1323 	 DAZL
1324 	 BRINP1
1325 	 DBH
1326 	 DBI
1327 	 DBIP2
1328 	 DBIP1
1329 	 DBN1
1330 	 DBP
1331 	 DBT
1332 	 DCC
1333 	 ECI1
1334 	 DCK
1335 	 DCN
1336 	 DCTD
1337 	 ACE
1338 	 DCR
1339 	 DCT
1340 	 DCTN1
1341 	 DCX
1342 	 DDB1
1343 	 DDB2
1344 	 DDC
1345 	 AKR1C1
1346 	 AKR1C2
1347 	 GADD45A
1348 	 GADD45AP1
1349 	 DDIT3
1350 	 DDOST
1351 	 DDT
1352 	 DDX1
1353 	 DDX3X
1354 	 DDX5
1355 	 DDX6
1356 	 DMXL1
1357 	 DHX8
1358 	 DHX9
1359 	 DHX9P1
1360 	 DDX10
1361 	 DDX11
1362 	 DHX15
1363 	 DECR1
1364 	 DEFA1
1365 	 DEFA3
1366 	 DEFA4
1367 	 DEFA5
1368 	 DEFA6
1369 	 DEFB1
1370 	 DEFB4A
1371 	 DES
1372 	 CFD
1373 	 DFFA
1374 	 DFFB
1375 	 TIMM8A
1376 	 DFNX3
1377 	 DFN5
1378 	 DFN8
1379 	 GSDME
1380 	 DFNA7
1381 	 COCH
1382 	 DFNA16
1383 	 DFNA19
1384 	 DFNB5
1385 	 DFNB13
1386 	 DFNB14
1387 	 DFNB17
1388 	 DFNB19
1389 	 DFNB20
1390 	 DGCR
1391 	 DGUOK
1392 	 DHCR7
1393 	 DHCR24
1394 	 DHFR
1395 	 DHFRP3
1396 	 DHODH
1397 	 DHPS
1398 	 CYB5R3
