GO:0048864 	 183
GO:0034103 	 59
GO:0048865 	 5
GO:0048866 	 2
GO:2000541 	 1
GO:0034104 	 17
GO:0030540 	 16
GO:2000542 	 7
GO:0034105 	 24
GO:0048867 	 3
GO:2000543 	 9
GO:0010940 	 7
GO:2000544 	 6
GO:0048869 	 5483
GO:0010941 	 1929
GO:2000545 	 1
GO:0010942 	 727
GO:0071630 	 1
GO:2000546 	 3
GO:0034109 	 637
GO:0010944 	 11
GO:2000547 	 3
GO:2000548 	 1
GO:2000549 	 1
GO:0071634 	 26
GO:0071635 	 6
GO:0010948 	 260
GO:0010949 	 2
GO:0071636 	 16
GO:0071637 	 8
GO:0071638 	 4
GO:0071639 	 4
GO:1902145 	 1
GO:0048870 	 1585
GO:0048871 	 351
GO:0048872 	 248
GO:0034110 	 375
GO:0048873 	 28
GO:0034111 	 108
GO:0048874 	 1
GO:0034112 	 244
GO:0048875 	 12
GO:0034113 	 46
GO:2000551 	 6
GO:0034114 	 19
GO:1990564 	 5
GO:2000552 	 2
GO:0034115 	 7
GO:2000553 	 4
GO:0048878 	 1239
GO:0010950 	 171
GO:0034116 	 12
GO:2000554 	 1
GO:0034117 	 1
GO:0010951 	 284
GO:0034118 	 1
GO:0010952 	 184
GO:2000556 	 1
GO:0071640 	 1
GO:1990569 	 2
GO:2000557 	 1
GO:0071641 	 1
GO:0010954 	 18
GO:2000558 	 1
GO:0010955 	 37
GO:2000559 	 1
GO:0010956 	 3
GO:0010957 	 7
GO:0045806 	 38
GO:0010958 	 3
GO:0045807 	 111
GO:0010959 	 418
GO:0071649 	 6
GO:1902151 	 1
GO:1902153 	 1
GO:1902159 	 2
GO:0048880 	 4
GO:0034120 	 1
GO:1990570 	 1
GO:0034121 	 47
GO:0034122 	 25
GO:2000560 	 1
GO:0034123 	 21
GO:0034124 	 2
GO:2000561 	 5
GO:1990573 	 4
GO:2000562 	 3
GO:2000563 	 2
GO:0010960 	 10
GO:0034127 	 1
GO:2000564 	 4
GO:0010961 	 4
GO:0010962 	 33
GO:0071650 	 3
GO:2000566 	 3
GO:0010963 	 1
GO:2000567 	 2
GO:1990579 	 1
GO:0071651 	 4
GO:2000568 	 2
GO:0010965 	 70
GO:2000569 	 2
GO:0010966 	 5
GO:0045814 	 177
GO:0085018 	 1
GO:0010967 	 1
GO:0045815 	 20
GO:0010968 	 1
GO:0071655 	 3
GO:0071657 	 3
GO:0045818 	 2
GO:0071658 	 1
GO:0045819 	 2
GO:1902161 	 1
GO:1902162 	 1
GO:1902164 	 1
GO:1902165 	 14
GO:1902166 	 13
GO:1902167 	 1
GO:0048892 	 1
GO:0034130 	 1
GO:0048894 	 1
GO:2000570 	 2
GO:2000571 	 1
GO:0034134 	 81
GO:0085020 	 9
GO:2000572 	 1
GO:0034135 	 7
GO:0034136 	 4
GO:0010970 	 111
GO:2000573 	 21
GO:0030573 	 3
GO:2000574 	 4
GO:0034137 	 3
GO:0010971 	 17
GO:0045820 	 12
GO:0030574 	 83
GO:0034138 	 90
GO:0010972 	 23
GO:0071660 	 1
GO:2000576 	 1
GO:0030575 	 10
GO:0034139 	 9
GO:0045821 	 14
GO:0030576 	 3
GO:0071661 	 1
GO:0045822 	 22
GO:0010975 	 377
GO:0045823 	 35
GO:0071663 	 1
GO:0030578 	 6
GO:0010976 	 210
GO:0045824 	 37
GO:0030579 	 6
GO:0010977 	 99
GO:0085029 	 35
GO:0045827 	 1
GO:0010979 	 3
GO:0045829 	 4
GO:1902170 	 17
GO:1902172 	 4
GO:1902173 	 1
GO:1902174 	 3
GO:1902175 	 31
GO:1902176 	 21
GO:1902177 	 7
GO:1902178 	 1
GO:0018101 	 5
GO:0008300 	 8
GO:0034140 	 3
GO:0018103 	 5
GO:0034141 	 7
GO:0034142 	 118
GO:1990592 	 5
GO:0034143 	 17
GO:0018105 	 249
GO:0018106 	 1
GO:0034144 	 8
GO:0030581 	 5
GO:0034145 	 10
GO:0008306 	 77
GO:0018107 	 79
GO:0085032 	 1
GO:2000583 	 2
GO:0010980 	 3
GO:0018108 	 424
GO:0034146 	 65
GO:2000584 	 2
GO:0034147 	 1
GO:0034148 	 1
GO:0045830 	 14
GO:0010982 	 3
GO:2000586 	 2
GO:0010983 	 2
GO:0071670 	 6
GO:2000587 	 2
GO:0071671 	 4
GO:0010984 	 14
GO:0045833 	 89
GO:0071672 	 3
GO:0010985 	 8
GO:2000589 	 4
GO:0010986 	 3
GO:0045834 	 120
GO:0071673 	 2
GO:0045835 	 12
GO:0010987 	 1
GO:0071674 	 17
GO:0045836 	 13
GO:0010988 	 7
GO:0071675 	 15
GO:0045837 	 8
GO:0010989 	 4
GO:0071676 	 2
GO:0071677 	 3
GO:0045838 	 10
GO:0071678 	 1
GO:0045839 	 59
GO:0071679 	 7
GO:1902186 	 35
GO:1902187 	 18
GO:1902188 	 16
GO:0034150 	 1
GO:2000590 	 1
GO:0034154 	 4
GO:2000591 	 3
GO:0034155 	 1
GO:0018117 	 1
GO:2000592 	 2
GO:0010990 	 5
GO:0034157 	 1
GO:2000594 	 2
GO:0010991 	 5
GO:0030593 	 87
GO:0018119 	 11
GO:2000595 	 1
GO:0010992 	 2
GO:0045840 	 48
GO:0010993 	 6
GO:0071680 	 5
GO:0030595 	 224
GO:0045841 	 45
GO:0045842 	 9
GO:2000597 	 1
GO:0010994 	 6
GO:0071681 	 5
GO:2000598 	 3
GO:0045843 	 37
GO:2000599 	 3
GO:0045844 	 57
GO:0010996 	 21
GO:0071684 	 3
GO:0010998 	 13
GO:0010999 	 2
GO:0071688 	 3
GO:0034162 	 73
GO:0034163 	 2
GO:0018125 	 3
GO:0034164 	 1
GO:0018126 	 21
GO:0034165 	 1
GO:0034166 	 64
GO:0045851 	 35
GO:0071691 	 1
GO:0045852 	 5
GO:0071692 	 6
GO:0071694 	 6
GO:0071695 	 48
GO:0071696 	 16
GO:0071697 	 16
GO:0071698 	 4
GO:0045859 	 1023
GO:0071699 	 4
GO:0018130 	 6997
GO:0008333 	 44
GO:0008334 	 28
GO:0045860 	 713
GO:0045861 	 420
GO:0045862 	 414
GO:0031100 	 75
GO:0031102 	 48
GO:0031103 	 38
GO:0031104 	 1
GO:0001701 	 366
GO:2001106 	 2
GO:0001702 	 30
GO:0031106 	 1
GO:0045869 	 6
GO:2001108 	 1
GO:0001704 	 126
GO:2001109 	 3
GO:0001705 	 5
GO:0001706 	 60
GO:0031109 	 103
GO:0001707 	 67
GO:0001708 	 96
GO:0001709 	 46
GO:0008340 	 15
GO:0034182 	 4
GO:0008343 	 11
GO:0008344 	 84
GO:0034184 	 4
GO:0018146 	 31
GO:0008347 	 39
GO:0018149 	 57
GO:0045870 	 1
GO:0045872 	 2
GO:2001111 	 3
GO:0031110 	 61
GO:2001112 	 1
GO:0031111 	 34
GO:2001113 	 1
GO:0031112 	 17
GO:0045875 	 2
GO:0031113 	 27
GO:0001710 	 19
GO:0045876 	 5
GO:0001711 	 17
GO:0031114 	 27
GO:0031115 	 9
GO:0001712 	 3
GO:0072200 	 1
GO:0031116 	 13
GO:0072201 	 6
GO:0031117 	 4
GO:0001714 	 9
GO:0072202 	 17
GO:0045879 	 33
GO:0001715 	 1
GO:0031118 	 2
GO:0072203 	 10
GO:0031119 	 6
GO:0072204 	 2
GO:0072205 	 8
GO:0072206 	 1
GO:0072207 	 28
GO:0072208 	 2
GO:0072209 	 2
GO:0018153 	 1
GO:0008354 	 10
GO:0008355 	 3
GO:0008356 	 16
GO:0018158 	 8
GO:0034196 	 3
GO:0008358 	 2
GO:0034197 	 3
GO:0045880 	 27
GO:0034198 	 17
GO:0034199 	 17
GO:0031120 	 1
GO:0031122 	 43
GO:0031123 	 128
GO:0031124 	 102
GO:0045887 	 1
GO:0031125 	 14
GO:0072210 	 46
GO:0031126 	 7
GO:0072213 	 1
GO:0031128 	 34
GO:0031129 	 1
GO:0072214 	 1
GO:0072215 	 23
GO:0072216 	 14
GO:0072217 	 9
GO:0072218 	 4
GO:0072219 	 1
GO:0042816 	 6
GO:0042819 	 2
GO:0018160 	 1
GO:0008360 	 137
GO:0008361 	 163
GO:0008366 	 113
GO:1904616 	 1
GO:0045892 	 1421
GO:0039656 	 3
GO:1904618 	 1
GO:0045893 	 1828
GO:0031133 	 5
GO:0045896 	 5
GO:0031134 	 2
GO:0001731 	 20
GO:2001135 	 7
GO:0045897 	 3
GO:0001732 	 3
GO:0072221 	 5
GO:2001137 	 4
GO:0045898 	 14
GO:0045899 	 11
GO:2001138 	 9
GO:0072223 	 5
GO:2001139 	 1
GO:0001736 	 34
GO:0072224 	 16
GO:0042822 	 4
GO:0042823 	 3
GO:0001738 	 45
GO:0072227 	 1
GO:0072229 	 1
GO:0018171 	 3
GO:0018175 	 1
GO:0039663 	 3
GO:2001140 	 9
GO:2001141 	 4801
GO:2001142 	 1
GO:2001144 	 1
GO:2001145 	 1
GO:0031145 	 122
GO:0001743 	 3
GO:0031146 	 38
GO:2001148 	 2
GO:0072233 	 2
GO:0072234 	 20
GO:0072235 	 7
GO:0042832 	 18
GO:0072236 	 5
GO:0072237 	 2
GO:0072239 	 8
GO:0042839 	 1
GO:0008380 	 613
GO:1904631 	 1
GO:2001150 	 2
GO:2001151 	 1
GO:2001153 	 1
GO:0072240 	 3
GO:0001754 	 46
GO:0042840 	 1
GO:0072243 	 23
GO:0001755 	 37
GO:0072244 	 3
GO:0001756 	 68
GO:0001757 	 5
GO:0042843 	 1
GO:0001759 	 22
GO:0072248 	 3
GO:0052646 	 36
GO:0072249 	 3
GO:0018190 	 1
GO:0018191 	 1
GO:0018192 	 1
GO:0018193 	 1465
GO:0018194 	 2
GO:0018195 	 29
GO:0018196 	 137
GO:0018197 	 2
GO:0018198 	 41
GO:0018199 	 3
GO:2001160 	 2
GO:0031161 	 1
GO:2001162 	 2
GO:2001163 	 1
GO:0031163 	 20
GO:0039689 	 4
GO:2001165 	 1
GO:2001166 	 4
GO:0001763 	 228
GO:0031167 	 18
GO:2001168 	 4
GO:0001764 	 142
GO:2001169 	 7
GO:0097300 	 60
GO:0001765 	 13
GO:0046415 	 13
GO:0072254 	 2
GO:0001766 	 4
GO:0052652 	 199
GO:0042851 	 5
GO:0072255 	 1
GO:0046416 	 5
GO:0001767 	 9
GO:0001768 	 8
GO:0042853 	 4
GO:0072257 	 7
GO:0072258 	 1
GO:0097305 	 335
GO:0072259 	 1
GO:0097306 	 103
GO:0097309 	 1
GO:0039692 	 10
GO:2001170 	 2
GO:0039694 	 14
GO:2001171 	 5
GO:1904659 	 29
GO:0001770 	 1
GO:0001771 	 10
GO:2001176 	 1
GO:0031175 	 1277
GO:0001773 	 28
GO:2001178 	 1
GO:0072262 	 3
GO:0001774 	 12
GO:0097310 	 1
GO:2001179 	 11
GO:0001775 	 1203
GO:0031179 	 2
GO:0001776 	 81
GO:0046425 	 124
GO:0072265 	 1
GO:0046426 	 23
GO:0001777 	 3
GO:0072266 	 1
GO:0001778 	 7
GO:0046427 	 75
GO:0072267 	 1
GO:0001779 	 24
GO:0072268 	 4
GO:0042866 	 6
GO:2001180 	 3
GO:1904666 	 45
GO:2001181 	 4
GO:1904667 	 43
GO:1904668 	 2
GO:2001182 	 6
GO:2001183 	 2
GO:2001184 	 3
GO:0001780 	 9
GO:2001185 	 7
GO:0001781 	 4
GO:2001186 	 2
GO:0001782 	 30
GO:2001187 	 4
GO:0001783 	 24
GO:0072272 	 2
GO:2001188 	 3
GO:2001189 	 2
GO:0097320 	 17
GO:0046434 	 182
GO:0072273 	 29
GO:0072274 	 1
GO:0072275 	 3
GO:0001787 	 8
GO:0046436 	 1
GO:0046437 	 1
GO:0072276 	 3
GO:0072277 	 3
GO:0097324 	 2
GO:0097325 	 2
GO:0046439 	 3
GO:0072278 	 4
GO:0097326 	 1
GO:1904672 	 4
GO:1904673 	 4
GO:2001190 	 1
GO:2001191 	 1
GO:2001193 	 1
GO:0046440 	 4
GO:2001197 	 8
GO:0046443 	 1
GO:0072282 	 8
GO:2001198 	 7
GO:0001794 	 2
GO:0046444 	 1
GO:2001199 	 5
GO:1901605 	 394
GO:0072283 	 19
GO:0001796 	 2
GO:1901606 	 137
GO:0072284 	 6
GO:0072285 	 1
GO:0097332 	 3
GO:1901607 	 107
GO:0042883 	 1
GO:0072286 	 1
GO:0001798 	 2
GO:0072287 	 1
GO:0046448 	 1
GO:0046449 	 4
GO:0072289 	 4
GO:0042886 	 385
GO:0097338 	 2
GO:0046452 	 3
GO:1901615 	 721
GO:0097340 	 10
GO:0042891 	 3
GO:1901616 	 76
GO:0097341 	 10
GO:0042892 	 1
GO:1901617 	 295
GO:0046456 	 64
GO:0046457 	 37
GO:0097343 	 6
GO:0052695 	 43
GO:0052696 	 21
GO:0046459 	 14
GO:0072298 	 6
GO:0097345 	 52
GO:0052697 	 9
GO:0072299 	 1
GO:1901620 	 7
GO:1901621 	 6
GO:0046460 	 73
GO:0046461 	 49
GO:1901623 	 22
GO:1901624 	 4
GO:0046463 	 73
GO:1901625 	 1
GO:0046464 	 49
GO:0097350 	 1
GO:0046465 	 5
GO:1901626 	 3
GO:0046466 	 31
GO:0097352 	 18
GO:1901627 	 1
GO:0002302 	 2
GO:0046467 	 161
GO:1901628 	 1
GO:0097354 	 13
GO:1901629 	 8
GO:0046469 	 5
GO:0097359 	 4
GO:0002309 	 7
GO:1901630 	 2
GO:0046470 	 84
GO:1901631 	 7
GO:1901632 	 1
GO:0046471 	 43
GO:0046473 	 35
GO:0097360 	 3
GO:0046474 	 277
GO:0046475 	 13
GO:0046476 	 4
GO:0046477 	 8
GO:0002312 	 59
GO:1901639 	 1
GO:0002313 	 11
GO:0046479 	 15
GO:0002314 	 2
GO:0043400 	 6
GO:0002315 	 3
GO:0002316 	 1
GO:0033600 	 5
GO:0043401 	 60
GO:0002317 	 4
GO:0097368 	 4
GO:0043402 	 3
GO:0033601 	 5
GO:0097369 	 2
GO:0033602 	 2
GO:0002318 	 7
GO:0043403 	 34
GO:0033603 	 7
GO:0043405 	 316
GO:0033604 	 16
GO:0043406 	 233
GO:0033605 	 13
GO:0033606 	 1
GO:0043407 	 75
GO:0043408 	 944
GO:0043409 	 157
GO:0033609 	 1
GO:1901642 	 14
GO:0046483 	 10032
GO:0046485 	 11
GO:0002320 	 20
GO:0046486 	 526
GO:0002322 	 5
GO:0046487 	 12
GO:0097374 	 2
GO:0002323 	 30
GO:0046488 	 217
GO:0002325 	 4
GO:0043410 	 717
GO:0002326 	 6
GO:0002327 	 8
GO:0043412 	 5719
GO:0002328 	 11
GO:0043413 	 396
GO:0002329 	 5
GO:0043414 	 333
GO:0043415 	 6
GO:0033615 	 3
GO:0043416 	 7
GO:0043418 	 2
GO:0033617 	 10
GO:0033619 	 73
GO:0046490 	 5
GO:0046491 	 1
GO:1901652 	 697
GO:1901653 	 570
GO:1901654 	 156
GO:1901655 	 63
GO:1901656 	 1
GO:0046495 	 1
GO:1901657 	 485
GO:0046496 	 170
GO:0002331 	 3
GO:0046497 	 1
GO:0002332 	 1
GO:1901658 	 50
GO:0097384 	 9
GO:1901659 	 174
GO:0002333 	 1
GO:0046498 	 13
GO:0046499 	 4
GO:0043420 	 3
GO:0002335 	 15
GO:0002337 	 2
GO:0033622 	 15
GO:0033623 	 9
GO:0002339 	 2
GO:0033624 	 2
GO:0033625 	 4
GO:0033627 	 55
GO:0033628 	 40
GO:0033629 	 9
GO:1901660 	 6
GO:1901661 	 51
GO:1901662 	 5
GO:1901663 	 32
GO:1901664 	 1
GO:1901666 	 1
GO:1901668 	 3
GO:0097393 	 1
GO:0097394 	 1
GO:0097396 	 1
GO:0033630 	 17
GO:0097398 	 1
GO:0002347 	 14
GO:0033631 	 15
GO:0033632 	 8
GO:0043433 	 144
GO:0033633 	 1
GO:0002349 	 5
GO:0043434 	 661
GO:0033634 	 4
GO:0043435 	 5
GO:0043436 	 1661
GO:0043438 	 1
GO:1901671 	 2
GO:1901673 	 10
GO:1901674 	 2
GO:1901675 	 1
GO:1901676 	 1
GO:0002351 	 3
GO:1901678 	 11
GO:0002352 	 2
GO:1901679 	 16
GO:0002353 	 3
GO:0002355 	 1
GO:0002357 	 2
GO:0002358 	 2
GO:0043449 	 1
GO:1901684 	 1
GO:1901685 	 27
GO:0002360 	 20
GO:1901687 	 27
GO:0002361 	 6
GO:0002362 	 1
GO:0002363 	 14
GO:0002366 	 223
GO:0002367 	 74
GO:0002368 	 2
GO:0002369 	 27
GO:0043455 	 12
GO:0043456 	 5
GO:0043457 	 21
GO:0002370 	 1
GO:0002371 	 6
GO:1901698 	 1205
GO:0002373 	 1
GO:1901699 	 819
GO:0002374 	 15
GO:0043461 	 4
GO:0002376 	 3934
GO:0043462 	 62
GO:0002377 	 101
GO:0002378 	 3
GO:0043465 	 4
GO:0043467 	 97
GO:0033668 	 3
GO:1990608 	 1
GO:0002380 	 1
GO:0002381 	 53
GO:0002384 	 3
GO:0043470 	 47
GO:0002385 	 34
GO:0002386 	 2
GO:0043471 	 47
GO:0043473 	 116
GO:0043474 	 4
GO:0033673 	 257
GO:0033674 	 745
GO:0043476 	 12
GO:0048925 	 1
GO:2000601 	 5
GO:0060003 	 3
GO:0060004 	 22
GO:0060005 	 4
GO:0060007 	 1
GO:2000606 	 1
GO:0060008 	 23
GO:1990619 	 2
GO:2000607 	 1
GO:0060009 	 15
GO:2000609 	 5
GO:1902202 	 4
GO:1902203 	 1
GO:1902204 	 1
GO:1902205 	 1
GO:1902206 	 1
GO:0002396 	 7
GO:0002397 	 1
GO:0043482 	 12
GO:0002399 	 6
GO:0033683 	 12
GO:0043484 	 103
GO:0033684 	 7
GO:0043485 	 10
GO:0033685 	 5
GO:0043486 	 53
GO:0033686 	 2
GO:0043487 	 59
GO:0060010 	 1
GO:0033687 	 25
GO:0043488 	 56
GO:0048934 	 13
GO:0033688 	 22
GO:0060011 	 4
GO:0043489 	 33
GO:0060012 	 7
GO:0048935 	 13
GO:0033689 	 9
GO:0048936 	 3
GO:2000611 	 3
GO:0060013 	 9
GO:2000612 	 1
GO:0060014 	 4
GO:0060016 	 1
GO:0060017 	 7
GO:2000615 	 7
GO:0060018 	 4
GO:0071701 	 1
GO:0060019 	 6
GO:2000617 	 5
GO:2000618 	 5
GO:0071702 	 3322
GO:2000619 	 3
GO:0071704 	 20124
GO:0071705 	 969
GO:0071706 	 119
GO:0071707 	 1
GO:0071709 	 33
GO:1902211 	 2
GO:1902212 	 1
GO:1902213 	 1
GO:1902214 	 1
GO:0043490 	 3
GO:1902215 	 1
GO:0033690 	 10
GO:0043491 	 158
GO:1902217 	 1
GO:0033692 	 87
GO:1902218 	 4
GO:0033693 	 4
GO:1902219 	 4
GO:0043496 	 19
GO:0043497 	 8
GO:0060020 	 6
GO:0060021 	 82
GO:0060022 	 6
GO:2000620 	 2
GO:0060023 	 5
GO:2000622 	 4
GO:0060024 	 5
GO:2000623 	 4
GO:0060025 	 1
GO:0060026 	 15
GO:2000625 	 1
GO:1990637 	 1
GO:0060027 	 7
GO:0060028 	 6
GO:1990638 	 1
GO:2000627 	 1
GO:0060029 	 7
GO:0071711 	 19
GO:2000628 	 8
GO:0071712 	 6
GO:2000629 	 1
GO:0071715 	 35
GO:1902221 	 17
GO:1902222 	 16
GO:1902224 	 10
GO:1902225 	 1
GO:1902226 	 3
GO:1902227 	 2
GO:1902228 	 1
GO:1902229 	 33
GO:1990641 	 1
GO:2000630 	 5
GO:0060032 	 2
GO:2000631 	 1
GO:1990643 	 1
GO:0060033 	 14
GO:2000632 	 1
GO:0060034 	 1
GO:0060035 	 1
GO:0060037 	 18
GO:0060038 	 41
GO:2000637 	 6
GO:0060039 	 17
GO:2000638 	 1
GO:2000639 	 1
GO:0030638 	 9
GO:0071724 	 2
GO:0071725 	 2
GO:0071726 	 2
GO:0071727 	 2
GO:1902230 	 27
GO:1902231 	 6
GO:1902232 	 2
GO:1902233 	 1
GO:1902235 	 35
GO:1902236 	 22
GO:1902237 	 11
GO:1902238 	 1
GO:1902239 	 1
GO:0060040 	 6
GO:0034201 	 7
GO:0060041 	 144
GO:0044003 	 38
GO:0034203 	 1
GO:0060042 	 52
GO:0044004 	 4
GO:2000641 	 17
GO:0060043 	 30
GO:0034204 	 34
GO:2000642 	 2
GO:0060044 	 9
GO:0034205 	 13
GO:0030641 	 67
GO:1990654 	 1
GO:0044007 	 1
GO:2000643 	 9
GO:0060045 	 19
GO:0030643 	 8
GO:0060046 	 11
GO:2000644 	 8
GO:0060047 	 239
GO:2000645 	 3
GO:0030644 	 3
