GO:0000967	5
GO:0000968	1
GO:0000971	1
GO:0000972	6
GO:0000973	2
GO:0001079	1
GO:0001080	1
GO:0001100	1
GO:0001101	137
GO:0001112	2
GO:0001113	1
GO:0001120	2
GO:0001172	3
GO:0001173	2
GO:0001174	2
GO:0001188	9
GO:0001192	1
GO:0001193	1
GO:0001207	1
GO:0001306	2
GO:0001315	1
GO:0001325	24
GO:0001408	2
GO:0001501	583
GO:0001502	20
GO:0001503	475
GO:0001504	52
GO:0001505	293
GO:0001507	2
GO:0001508	189
GO:0001510	128
GO:0001514	11
GO:0001516	48
GO:0001519	2
GO:0001522	32
GO:0001523	164
GO:0001525	783
GO:0001539	159
GO:0001541	57
GO:0001542	6
GO:0001543	1
GO:0001544	1
GO:0001545	1
GO:0001546	3
GO:0001547	7
GO:0001550	3
GO:0001552	2
GO:0001553	11
GO:0001554	7
GO:0001555	2
GO:0001556	24
GO:0001558	439
GO:0001560	3
GO:0001561	15
GO:0001562	25
GO:0001568	1020
GO:0001569	35
GO:0001570	85
GO:0001572	1
GO:0001573	31
GO:0001574	18
GO:0001575	2
GO:0001576	2
GO:0001578	148
GO:0001579	2
GO:0001580	56
GO:0001581	2
GO:0001582	2
GO:0001649	245
GO:0001654	396
GO:0001655	387
GO:0001656	99
GO:0001657	97
GO:0001658	58
GO:0001659	178
GO:0001660	11
GO:0001661	2
GO:0001662	33
GO:0001666	395
GO:0001667	582
GO:0001672	31
GO:0001675	16
GO:0001676	171
GO:0001678	155
GO:0001680	1
GO:0001682	26
GO:0001692	10
GO:0001694	5
GO:0001695	1
GO:0001696	17
GO:0001698	1
GO:0001701	340
GO:0001702	23
GO:0001704	126
GO:0001705	2
GO:0001706	58
GO:0001707	72
GO:0001708	98
GO:0001709	42
GO:0001710	17
GO:0001711	14
GO:0001712	1
GO:0001714	7
GO:0001715	1
GO:0001731	14
GO:0001732	17
GO:0001736	146
GO:0001738	170
GO:0001743	2
GO:0001754	46
GO:0001755	61
GO:0001756	68
GO:0001757	5
GO:0001759	22
GO:0001763	203
GO:0001764	156
GO:0001765	17
GO:0001766	4
GO:0001767	13
GO:0001768	12
GO:0001770	1
GO:0001771	13
GO:0001773	31
GO:0001774	56
GO:0001775	1927
GO:0001776	83
GO:0001777	4
GO:0001778	16
GO:0001779	20
GO:0001780	15
GO:0001781	7
GO:0001782	28
GO:0001783	27
GO:0001787	11
GO:0001788	2
GO:0001794	3
GO:0001796	3
GO:0001797	1
GO:0001798	2
GO:0001802	1
GO:0001803	1
GO:0001805	1
GO:0001806	4
GO:0001807	3
GO:0001808	1
GO:0001809	1
GO:0001810	2
GO:0001811	1
GO:0001812	1
GO:0001813	2
GO:0001814	1
GO:0001815	1
GO:0001816	1131
GO:0001817	1064
GO:0001818	431
GO:0001819	608
GO:0001820	10
GO:0001821	11
GO:0001822	336
GO:0001823	105
GO:0001824	93
GO:0001825	35
GO:0001826	6
GO:0001827	2
GO:0001828	2
GO:0001829	16
GO:0001831	2
GO:0001832	20
GO:0001833	13
GO:0001834	3
GO:0001835	22
GO:0001836	73
GO:0001837	190
GO:0001838	120
GO:0001839	5
GO:0001840	7
GO:0001841	101
GO:0001842	7
GO:0001843	87
GO:0001844	30
GO:0001845	17
GO:0001865	9
GO:0001866	7
GO:0001867	23
GO:0001868	2
GO:0001869	2
GO:0001878	4
GO:0001880	6
GO:0001881	37
GO:0001885	76
GO:0001886	13
GO:0001887	5
GO:0001889	141
GO:0001890	141
GO:0001892	81
GO:0001893	28
GO:0001894	287
GO:0001895	86
GO:0001897	1
GO:0001898	1
GO:0001899	1
GO:0001905	4
GO:0001906	212
GO:0001907	3
GO:0001909	136
GO:0001910	99
GO:0001911	24
GO:0001912	71
GO:0001913	53
GO:0001914	43
GO:0001915	9
GO:0001916	32
GO:0001919	24
GO:0001920	4
GO:0001921	14
GO:0001922	3
GO:0001923	5
GO:0001927	1
GO:0001928	1
GO:0001932	1709
GO:0001933	458
GO:0001934	1139
GO:0001935	223
GO:0001936	205
GO:0001937	81
GO:0001938	122
GO:0001941	46
GO:0001942	84
GO:0001944	1079
GO:0001945	36
GO:0001946	22
GO:0001947	65
GO:0001949	2
GO:0001951	3
GO:0001952	137
GO:0001953	43
GO:0001954	55
GO:0001955	8
GO:0001956	18
GO:0001957	6
GO:0001958	28
GO:0001959	199
GO:0001960	84
GO:0001961	53
GO:0001963	30
GO:0001964	23
GO:0001966	1
GO:0001967	11
GO:0001969	4
GO:0001970	2
GO:0001971	2
GO:0001973	13
GO:0001974	46
GO:0001975	30
GO:0001976	9
GO:0001977	16
GO:0001978	2
GO:0001979	1
GO:0001980	1
GO:0001983	2
GO:0001984	1
GO:0001985	1
GO:0001990	55
GO:0001991	24
GO:0001992	5
GO:0001993	11
GO:0001994	2
GO:0001996	6
GO:0001997	2
GO:0001999	5
GO:0002001	5
GO:0002002	18
GO:0002003	18
GO:0002007	1
GO:0002009	634
GO:0002011	60
GO:0002016	6
GO:0002017	2
GO:0002018	4
GO:0002019	2
GO:0002021	23
GO:0002023	5
GO:0002024	10
GO:0002025	3
GO:0002026	30
GO:0002027	116
GO:0002028	110
GO:0002029	24
GO:0002030	1
GO:0002031	20
GO:0002032	2
GO:0002034	3
GO:0002035	1
GO:0002036	6
GO:0002037	1
GO:0002038	3
GO:0002040	220
GO:0002041	1
GO:0002042	108
GO:0002043	59
GO:0002051	2
GO:0002052	21
GO:0002053	21
GO:0002062	112
GO:0002063	29
GO:0002064	224
GO:0002065	91
GO:0002066	40
GO:0002067	53
GO:0002068	26
GO:0002069	7
GO:0002070	15
GO:0002071	3
GO:0002072	7
GO:0002074	4
GO:0002076	17
GO:0002077	1
GO:0002082	27
GO:0002084	21
GO:0002085	2
GO:0002086	2
GO:0002087	12
GO:0002088	81
GO:0002089	19
GO:0002090	61
GO:0002091	15
GO:0002092	26
GO:0002093	17
GO:0002097	29
GO:0002098	26
GO:0002100	1
GO:0002101	2
GO:0002115	25
GO:0002118	7
GO:0002121	2
GO:0002125	3
GO:0002127	1
GO:0002128	1
GO:0002138	9
GO:0002143	4
GO:0002148	1
GO:0002149	1
GO:0002152	1
GO:0002154	8
GO:0002155	5
GO:0002158	8
GO:0002159	5
GO:0002175	3
GO:0002176	5
GO:0002181	132
GO:0002182	23
GO:0002183	41
GO:0002184	3
GO:0002188	3
GO:0002190	4
GO:0002191	3
GO:0002192	1
GO:0002194	1
GO:0002200	96
GO:0002204	59
GO:0002208	59
GO:0002209	34
GO:0002215	2
GO:0002218	154
GO:0002220	118
GO:0002221	289
GO:0002222	2
GO:0002223	114
GO:0002224	222
GO:0002225	8
GO:0002227	33
GO:0002228	80
GO:0002230	39
GO:0002232	7
GO:0002237	399
GO:0002238	6
GO:0002244	166
GO:0002246	8
GO:0002248	7
GO:0002249	8
GO:0002250	833
GO:0002251	49
GO:0002252	1695
GO:0002253	764
GO:0002254	3
GO:0002260	60
GO:0002262	178
GO:0002263	800
GO:0002264	2
GO:0002265	4
GO:0002266	3
GO:0002268	2
GO:0002270	3
GO:0002273	1
GO:0002274	739
GO:0002275	579
GO:0002276	3
GO:0002277	3
GO:0002278	7
GO:0002279	53
GO:0002280	3
GO:0002281	24
GO:0002282	5
GO:0002283	497
GO:0002285	217
GO:0002286	121
GO:0002287	75
GO:0002290	1
GO:0002291	10
GO:0002292	81
GO:0002293	75
GO:0002294	73
GO:0002295	18
GO:0002296	2
GO:0002298	2
GO:0002302	2
GO:0002304	2
GO:0002305	2
GO:0002309	6
GO:0002312	93
GO:0002313	26
GO:0002314	6
GO:0002315	9
GO:0002316	2
GO:0002317	7
GO:0002318	5
GO:0002319	1
GO:0002320	21
GO:0002322	7
GO:0002323	31
GO:0002325	3
GO:0002326	6
GO:0002327	11
GO:0002328	12
GO:0002329	6
GO:0002331	4
GO:0002332	1
GO:0002333	1
GO:0002335	31
GO:0002336	1
GO:0002337	2
GO:0002339	3
GO:0002343	1
GO:0002344	1
GO:0002347	34
GO:0002349	7
GO:0002351	2
GO:0002352	2
GO:0002353	3
GO:0002355	4
GO:0002357	5
GO:0002358	2
GO:0002360	28
GO:0002361	8
GO:0002362	2
GO:0002363	22
GO:0002364	1
GO:0002366	794
GO:0002367	104
GO:0002368	1
GO:0002369	41
GO:0002370	9
GO:0002371	14
GO:0002372	6
GO:0002373	1
GO:0002376	5507
GO:0002377	221
GO:0002381	65
GO:0002383	1
GO:0002384	3
GO:0002385	44
GO:0002387	3
GO:0002395	3
GO:0002396	8
GO:0002397	2
GO:0002398	1
GO:0002399	5
GO:0002407	27
GO:0002408	4
GO:0002413	1
GO:0002414	4
GO:0002415	3
GO:0002416	1
GO:0002418	27
GO:0002419	5
GO:0002420	11
GO:0002423	12
GO:0002424	10
GO:0002426	2
GO:0002428	10
GO:0002429	596
GO:0002430	16
GO:0002431	149
GO:0002432	1
GO:0002433	139
GO:0002434	5
GO:0002435	1
GO:0002436	3
GO:0002437	64
GO:0002438	24
GO:0002439	5
GO:0002440	330
GO:0002441	7
GO:0002442	2
GO:0002443	1020
GO:0002444	578
GO:0002445	3
GO:0002446	510
GO:0002447	7
GO:0002448	52
GO:0002449	441
GO:0002450	1
GO:0002451	1
GO:0002455	186
GO:0002456	120
GO:0002457	5
GO:0002458	3
GO:0002460	451
GO:0002461	6
GO:0002465	5
GO:0002467	15
GO:0002468	15
GO:0002469	3
GO:0002470	1
GO:0002472	1
GO:0002474	116
GO:0002475	18
GO:0002476	9
GO:0002477	3
GO:0002478	191
GO:0002479	75
GO:0002480	9
GO:0002481	1
GO:0002483	27
GO:0002484	9
GO:0002485	1
GO:0002486	8
GO:0002488	1
GO:0002489	1
GO:0002491	2
GO:0002495	117
GO:0002501	6
GO:0002502	2
GO:0002503	4
GO:0002504	118
GO:0002507	36
GO:0002508	3
GO:0002509	2
GO:0002510	1
GO:0002513	9
GO:0002514	3
GO:0002517	16
GO:0002518	1
GO:0002519	3
GO:0002520	1301
GO:0002521	673
GO:0002522	2
GO:0002523	22
GO:0002524	11
GO:0002525	3
GO:0002526	116
GO:0002528	4
GO:0002532	96
GO:0002534	74
GO:0002536	7
GO:0002537	1
GO:0002538	2
GO:0002540	2
GO:0002541	3
GO:0002542	2
GO:0002543	2
GO:0002544	20
GO:0002548	81
GO:0002551	15
GO:0002553	7
GO:0002554	2
GO:0002562	83
GO:0002566	17
GO:0002568	5
GO:0002572	2
GO:0002573	246
GO:0002576	131
GO:0002577	21
GO:0002578	10
GO:0002579	9
GO:0002580	5
GO:0002581	3
GO:0002582	2
GO:0002583	6
GO:0002584	4
GO:0002585	2
GO:0002586	4
GO:0002587	2
GO:0002588	2
GO:0002589	2
GO:0002590	2
GO:0002604	11
GO:0002605	4
GO:0002606	7
GO:0002616	1
GO:0002617	1
GO:0002622	1
GO:0002625	2
GO:0002626	1
GO:0002634	8
GO:0002635	2
GO:0002636	2
GO:0002637	77
GO:0002638	14
GO:0002639	52
GO:0002643	19
GO:0002645	11
GO:0002646	1
GO:0002648	1
GO:0002649	1
GO:0002651	1
GO:0002652	3
GO:0002654	2
GO:0002658	2
GO:0002660	2
GO:0002661	2
GO:0002663	2
GO:0002664	13
GO:0002666	8
GO:0002667	8
GO:0002669	4
GO:0002673	49
GO:0002674	14
GO:0002675	27
GO:0002676	8
GO:0002677	4
GO:0002678	3
GO:0002679	13
GO:0002681	5
GO:0002682	2342
GO:0002683	487
GO:0002684	1501
GO:0002685	248
GO:0002686	50
GO:0002687	157
GO:0002688	138
GO:0002689	20
GO:0002690	107
GO:0002691	37
GO:0002692	8
GO:0002693	17
GO:0002694	763
GO:0002695	220
GO:0002696	483
GO:0002697	569
GO:0002698	139
GO:0002699	270
GO:0002700	173
GO:0002701	41
GO:0002702	115
GO:0002703	257
GO:0002704	60
GO:0002705	156
GO:0002706	195
GO:0002707	51
GO:0002708	135
GO:0002709	91
GO:0002710	24
GO:0002711	58
GO:0002712	65
GO:0002713	13
GO:0002714	46
GO:0002715	59
GO:0002716	20
GO:0002717	41
GO:0002718	91
GO:0002719	27
GO:0002720	56
GO:0002721	1
GO:0002724	36
GO:0002725	11
GO:0002726	20
GO:0002727	9
GO:0002728	2
GO:0002729	8
GO:0002730	13
GO:0002731	2
GO:0002732	9
GO:0002733	6
GO:0002735	6
GO:0002736	1
GO:0002737	1
GO:0002752	2
GO:0002753	85
GO:0002755	37
GO:0002756	41
GO:0002757	597
GO:0002758	119
GO:0002759	12
GO:0002760	9
GO:0002761	129
GO:0002762	50
GO:0002763	66
GO:0002764	644
GO:0002765	13
GO:0002767	11
GO:0002768	640
GO:0002769	4
GO:0002774	4
GO:0002775	11
GO:0002777	2
GO:0002778	9
GO:0002780	2
GO:0002784	9
GO:0002785	1
GO:0002786	7
GO:0002787	1
GO:0002790	468
GO:0002791	352
GO:0002792	80
GO:0002793	170
GO:0002803	6
GO:0002805	1
GO:0002807	1
GO:0002808	1
GO:0002812	1
GO:0002815	1
GO:0002816	1
GO:0002819	209
GO:0002820	57
GO:0002821	128
GO:0002822	192
GO:0002823	52
GO:0002824	121
GO:0002825	36
GO:0002826	7
GO:0002827	21
GO:0002828	31
GO:0002829	14
GO:0002830	16
GO:0002831	477
GO:0002832	111
GO:0002833	281
GO:0002834	21
GO:0002835	2
GO:0002836	18
GO:0002837	21
GO:0002838	2
GO:0002839	18
GO:0002840	7
GO:0002842	6
GO:0002843	1
GO:0002845	1
GO:0002849	1
GO:0002851	1
GO:0002852	2
GO:0002854	2
GO:0002855	12
GO:0002856	2
GO:0002857	10
GO:0002858	11
GO:0002859	2
GO:0002860	9
GO:0002861	33
GO:0002862	19
GO:0002863	12
GO:0002864	15
GO:0002865	6
GO:0002866	7
GO:0002870	8
GO:0002874	3
GO:0002875	1
GO:0002876	2
GO:0002877	3
GO:0002878	1
GO:0002879	2
GO:0002883	9
GO:0002884	3
GO:0002885	5
GO:0002886	60
GO:0002887	8
GO:0002888	21
GO:0002889	64
GO:0002890	13
GO:0002891	46
GO:0002892	3
GO:0002893	1
GO:0002894	2
GO:0002895	1
GO:0002897	1
GO:0002901	3
GO:0002902	19
GO:0002903	12
GO:0002904	3
GO:0002905	3
GO:0002906	3
GO:0002911	8
GO:0002913	4
GO:0002920	155
GO:0002921	15
GO:0002922	24
GO:0002923	13
GO:0002924	7
GO:0002925	6
GO:0002926	3
GO:0002930	2
GO:0002931	50
GO:0002933	7
GO:0002934	12
GO:0002939	2
GO:0002940	2
GO:0002941	4
GO:0002943	5
GO:0002946	2
GO:0002949	4
GO:0003002	372
GO:0003006	1105
GO:0003007	289
GO:0003008	3096
GO:0003009	55
GO:0003010	6
GO:0003011	3
GO:0003012	632
GO:0003013	860
GO:0003014	135
GO:0003015	415
GO:0003016	33
GO:0003017	1
GO:0003018	299
GO:0003025	3
GO:0003026	1
GO:0003027	1
GO:0003029	1
GO:0003032	2
GO:0003044	67
GO:0003050	3
GO:0003051	1
GO:0003056	9
GO:0003057	5
GO:0003058	1
GO:0003062	7
GO:0003064	2
GO:0003065	1
GO:0003068	1
GO:0003069	1
GO:0003070	1
GO:0003071	26
GO:0003072	3
GO:0003073	113
GO:0003081	36
GO:0003084	12
GO:0003085	17
GO:0003091	44
GO:0003093	11
GO:0003094	25
GO:0003095	3
GO:0003096	9
GO:0003097	7
GO:0003099	3
GO:0003100	9
GO:0003104	4
GO:0003105	3
GO:0003108	1
GO:0003116	1
GO:0003117	1
GO:0003127	3
GO:0003128	19
GO:0003129	11
GO:0003130	2
GO:0003131	1
GO:0003133	2
GO:0003134	2
GO:0003136	1
GO:0003137	4
GO:0003138	3
GO:0003139	11
GO:0003140	11
GO:0003142	1
GO:0003143	72
GO:0003144	1
GO:0003147	1
GO:0003148	25
GO:0003149	7
GO:0003150	3
GO:0003151	76
GO:0003156	28
GO:0003157	11
GO:0003158	163
GO:0003159	21
GO:0003160	6
GO:0003161	14
GO:0003162	2
GO:0003163	7
GO:0003164	3
GO:0003165	1
GO:0003166	2
GO:0003167	1
GO:0003169	2
GO:0003170	78
GO:0003171	28
GO:0003172	1
GO:0003174	11
GO:0003175	7
GO:0003176	40
GO:0003177	22
GO:0003178	1
GO:0003179	70
GO:0003180	35
GO:0003181	26
GO:0003182	1
GO:0003183	10
GO:0003184	18
GO:0003185	1
GO:0003186	6
GO:0003188	14
GO:0003190	8
GO:0003192	3
GO:0003193	2
GO:0003195	2
GO:0003197	48
GO:0003198	19
GO:0003199	3
GO:0003203	37
GO:0003205	167
GO:0003206	127
GO:0003207	14
GO:0003208	73
GO:0003209	31
GO:0003210	2
GO:0003211	10
GO:0003213	2
GO:0003214	15
GO:0003215	20
GO:0003218	3
GO:0003219	4
GO:0003220	2
GO:0003221	3
GO:0003222	13
GO:0003223	8
GO:0003226	1
GO:0003228	8
GO:0003229	50
GO:0003230	37
GO:0003231	121
GO:0003235	1
GO:0003236	1
GO:0003241	5
GO:0003245	3
GO:0003247	1
GO:0003249	3
GO:0003250	3
GO:0003251	1
GO:0003252	2
GO:0003253	7
GO:0003254	52
GO:0003256	7
GO:0003257	4
GO:0003259	1
GO:0003260	1
GO:0003263	8
GO:0003264	8
GO:0003266	6
GO:0003270	1
GO:0003272	28
GO:0003273	4
GO:0003274	4
GO:0003275	3
GO:0003278	5
GO:0003279	104
GO:0003281	64
GO:0003283	24
GO:0003284	6
GO:0003285	3
GO:0003289	6
GO:0003290	2
GO:0003292	1
GO:0003298	36
GO:0003299	28
GO:0003300	107
GO:0003301	36
GO:0003306	13
GO:0003307	10
GO:0003308	8
GO:0003309	28
GO:0003310	7
GO:0003311	1
GO:0003312	2
GO:0003318	1
GO:0003321	9
GO:0003322	1
GO:0003323	21
GO:0003326	2
GO:0003327	1
GO:0003329	2
GO:0003330	8
GO:0003331	3
GO:0003332	4
GO:0003333	164
GO:0003334	10
GO:0003335	2
GO:0003336	1
GO:0003337	13
GO:0003338	35
GO:0003339	7
GO:0003340	2
GO:0003341	221
GO:0003342	1
GO:0003343	1
GO:0003344	9
GO:0003345	1
GO:0003348	6
GO:0003350	1
GO:0003351	38
GO:0003352	45
GO:0003353	16
GO:0003354	5
GO:0003356	15
GO:0003357	10
GO:0003358	3
GO:0003359	1
GO:0003360	7
GO:0003363	1
GO:0003365	3
GO:0003366	2
GO:0003373	9
GO:0003374	9
GO:0003376	16
GO:0003382	34
GO:0003383	2
GO:0003400	4
GO:0003401	29
GO:0003402	5
GO:0003404	2
GO:0003406	5
GO:0003407	76
GO:0003408	2
GO:0003409	1
GO:0003413	15
GO:0003414	1
GO:0003415	5
GO:0003416	23
GO:0003417	15
GO:0003418	9
GO:0003419	2
GO:0003421	1
GO:0003422	2
GO:0003429	1
GO:0003430	3
GO:0003431	5
GO:0003433	8
GO:0005513	17
GO:0005975	914
GO:0005976	178
GO:0005977	124
GO:0005978	76
GO:0005979	39
GO:0005980	29
GO:0005981	7
GO:0005982	1
GO:0005983	1
GO:0005984	12
GO:0005985	3
GO:0005986	2
GO:0005988	3
GO:0005989	3
GO:0005991	3
GO:0005993	1
GO:0005996	378
GO:0005997	7
GO:0005998	1
GO:0005999	2
GO:0006000	18
GO:0006001	5
GO:0006002	16
GO:0006003	7
GO:0006004	20
GO:0006006	284
GO:0006007	41
GO:0006011	8
GO:0006012	21
GO:0006013	10
GO:0006014	4
GO:0006015	10
GO:0006020	19
GO:0006021	4
GO:0006022	261
GO:0006023	172
GO:0006024	156
GO:0006026	84
GO:0006027	75
GO:0006029	147
GO:0006030	10
GO:0006032	9
GO:0006040	76
GO:0006041	7
GO:0006043	5
GO:0006044	25
GO:0006045	2
GO:0006046	3
GO:0006047	27
GO:0006048	20
GO:0006049	1
GO:0006050	2
GO:0006051	2
GO:0006054	15
GO:0006055	1
GO:0006056	1
GO:0006057	1
GO:0006059	5
GO:0006060	4
GO:0006061	1
GO:0006062	3
GO:0006063	38
GO:0006064	6
GO:0006065	5
GO:0006066	573
GO:0006067	35
GO:0006068	13
GO:0006069	22
GO:0006071	26
GO:0006072	12
GO:0006073	125
GO:0006081	88
GO:0006082	1926
GO:0006083	2
GO:0006084	53
GO:0006085	33
GO:0006086	22
GO:0006089	17
GO:0006090	213
GO:0006091	839
GO:0006094	115
GO:0006096	155
GO:0006097	2
GO:0006098	33
GO:0006099	60
GO:0006101	7
GO:0006102	8
GO:0006103	20
GO:0006104	7
GO:0006105	5
GO:0006106	4
GO:0006107	10
GO:0006108	12
GO:0006109	248
GO:0006110	84
GO:0006111	47
GO:0006112	138
GO:0006113	5
GO:0006114	8
GO:0006116	6
GO:0006117	1
GO:0006119	253
GO:0006120	103
GO:0006121	5
GO:0006122	24
GO:0006123	32
GO:0006127	2
GO:0006139	11919
GO:0006140	137
GO:0006144	26
GO:0006145	5
GO:0006147	1
GO:0006148	1
GO:0006152	14
GO:0006154	6
GO:0006157	1
GO:0006163	673
GO:0006164	308
GO:0006165	179
GO:0006166	6
GO:0006167	15
GO:0006168	2
GO:0006170	2
GO:0006171	16
GO:0006172	5
GO:0006173	1
GO:0006174	1
GO:0006175	1
GO:0006177	6
GO:0006178	2
GO:0006182	16
GO:0006183	11
GO:0006185	1
GO:0006186	2
GO:0006188	17
GO:0006189	8
GO:0006193	1
GO:0006195	61
GO:0006196	2
GO:0006198	10
GO:0006203	5
GO:0006204	1
GO:0006206	27
GO:0006207	8
GO:0006208	10
GO:0006210	5
GO:0006211	3
GO:0006212	4
GO:0006213	47
GO:0006214	1
GO:0006216	13
GO:0006218	2
GO:0006220	71
GO:0006221	44
GO:0006222	12
GO:0006225	1
GO:0006226	4
GO:0006227	2
GO:0006228	10
GO:0006231	3
GO:0006233	2
GO:0006235	5
GO:0006241	18
GO:0006244	25
GO:0006253	2
GO:0006254	1
GO:0006256	3
GO:0006258	2
GO:0006259	1732
GO:0006260	431
GO:0006261	237
GO:0006264	18
GO:0006265	13
GO:0006266	22
GO:0006267	8
GO:0006268	16
GO:0006269	8
GO:0006270	48
GO:0006271	22
GO:0006272	5
GO:0006273	5
GO:0006274	2
GO:0006275	126
GO:0006278	118
GO:0006281	996
GO:0006282	160
GO:0006283	86
GO:0006284	69
GO:0006285	18
GO:0006286	2
GO:0006287	8
GO:0006288	5
GO:0006289	169
GO:0006290	8
GO:0006293	21
GO:0006294	30
GO:0006295	26
GO:0006296	42
GO:0006297	31
GO:0006298	64
GO:0006301	74
GO:0006302	415
GO:0006303	132
GO:0006304	159
GO:0006305	86
GO:0006306	86
GO:0006307	15
GO:0006308	50
GO:0006309	29
GO:0006310	442
GO:0006311	3
GO:0006312	31
GO:0006313	5
GO:0006323	381
GO:0006325	1306
GO:0006333	346
GO:0006334	221
GO:0006335	36
GO:0006336	76
GO:0006337	21
GO:0006338	281
GO:0006342	80
GO:0006346	24
GO:0006348	11
GO:0006349	18
GO:0006351	6525
GO:0006352	325
GO:0006353	85
GO:0006354	158
GO:0006355	5962
GO:0006356	40
GO:0006357	4007
GO:0006359	25
GO:0006360	96
GO:0006361	47
GO:0006362	31
GO:0006363	35
GO:0006364	349
GO:0006366	4442
GO:0006367	244
GO:0006368	120
GO:0006369	38
GO:0006370	43
GO:0006376	55
GO:0006378	54
GO:0006379	25
GO:0006382	13
GO:0006383	67
GO:0006384	8
GO:0006386	1
GO:0006388	29
GO:0006390	29
GO:0006391	8
GO:0006392	1
GO:0006393	4
GO:0006396	2366
GO:0006397	1018
GO:0006398	9
GO:0006399	360
GO:0006400	141
GO:0006401	602
GO:0006402	536
GO:0006403	339
GO:0006404	3
GO:0006405	222
GO:0006406	166
GO:0006407	2
GO:0006408	4
GO:0006409	36
GO:0006412	1256
GO:0006413	291
GO:0006414	164
GO:0006415	114
GO:0006417	558
GO:0006418	105
GO:0006419	5
GO:0006420	4
GO:0006421	4
GO:0006422	1
GO:0006423	3
GO:0006424	3
GO:0006425	3
GO:0006426	1
GO:0006427	4
GO:0006428	3
GO:0006429	3
GO:0006430	2
GO:0006431	3
GO:0006432	6
GO:0006433	3
GO:0006434	5
GO:0006435	7
GO:0006436	3
GO:0006437	3
GO:0006438	2
GO:0006446	99
GO:0006447	2
GO:0006448	33
GO:0006449	13
GO:0006450	21
GO:0006451	11
GO:0006452	1
GO:0006457	320
GO:0006458	47
GO:0006464	7079
GO:0006465	13
GO:0006468	2584
GO:0006469	299
GO:0006470	480
GO:0006471	60
GO:0006473	278
GO:0006474	28
GO:0006475	215
GO:0006476	134
GO:0006477	10
GO:0006478	4
GO:0006479	266
GO:0006480	4
GO:0006481	3
GO:0006482	60
GO:0006486	414
GO:0006487	129
