GO:2001112	1
GO:2001111	3
GO:2001109	3
GO:2001108	1
GO:2001107	2
GO:2001106	4
GO:2001076	2
GO:2001074	2
GO:2001057	97
GO:2001056	185
GO:2001055	2
GO:2001054	10
GO:2001053	12
GO:2001051	1
GO:2001049	1
GO:2001046	8
GO:2001045	2
GO:2001044	15
GO:2001040	8
GO:2001039	26
GO:2001038	36
GO:2001037	2
GO:2001035	2
GO:2001034	14
GO:2001033	6
GO:2001032	23
GO:2001031	1
GO:2001029	1
GO:2001028	18
GO:2001027	7
GO:2001026	27
GO:2001025	29
GO:2001024	36
GO:2001023	112
GO:2001022	114
GO:2001021	87
GO:2001020	251
GO:2001016	8
GO:2001015	6
GO:2001014	21
GO:2001013	4
GO:2001012	8
GO:2000987	7
GO:2000986	1
GO:2000984	1
GO:2000983	1
GO:2000982	1
GO:2000981	4
GO:2000980	8
GO:2000979	1
GO:2000978	3
GO:2000977	5
GO:2000975	1
GO:2000974	3
GO:2000973	7
GO:2000971	1
GO:2000970	1
GO:2000969	8
GO:2000911	1
GO:2000910	2
GO:2000909	4
GO:2000896	1
GO:2000880	2
GO:2000878	2
GO:2000872	1
GO:2000870	3
GO:2000866	2
GO:2000864	3
GO:2000860	2
GO:2000858	6
GO:2000857	2
GO:2000855	6
GO:2000854	2
GO:2000852	4
GO:2000851	8
GO:2000850	2
GO:2000849	12
GO:2000848	10
GO:2000847	2
GO:2000846	18
GO:2000845	2
GO:2000843	2
GO:2000836	1
GO:2000834	1
GO:2000833	12
GO:2000832	2
GO:2000831	22
GO:2000830	1
GO:2000828	2
GO:2000827	1
GO:2000826	44
GO:2000825	4
GO:2000823	4
GO:2000822	9
GO:2000821	5
GO:2000820	3
GO:2000819	2
GO:2000818	11
GO:2000816	48
GO:2000815	2
GO:2000813	4
GO:2000812	5
GO:2000811	18
GO:2000810	21
GO:2000809	5
GO:2000808	1
GO:2000807	9
GO:2000806	1
GO:2000805	2
GO:2000804	3
GO:2000802	1
GO:2000800	1
GO:2000798	1
GO:2000797	1
GO:2000795	1
GO:2000794	7
GO:2000793	4
GO:2000791	2
GO:2000790	2
GO:2000786	12
GO:2000785	38
GO:2000781	34
GO:2000780	36
GO:2000779	87
GO:2000778	34
GO:2000777	2
GO:2000775	1
GO:2000774	20
GO:2000773	24
GO:2000772	55
GO:2000768	3
GO:2000767	11
GO:2000766	12
GO:2000765	47
GO:2000764	1
GO:2000763	1
GO:2000761	1
GO:2000759	1
GO:2000758	34
GO:2000757	20
GO:2000756	63
GO:2000755	1
GO:2000754	1
GO:2000753	1
GO:2000752	1
GO:2000751	1
GO:2000744	2
GO:2000742	2
GO:2000741	4
GO:2000740	1
GO:2000739	6
GO:2000738	21
GO:2000737	22
GO:2000736	118
GO:2000734	1
GO:2000733	1
GO:2000730	1
GO:2000729	2
GO:2000727	33
GO:2000726	23
GO:2000725	54
GO:2000724	5
GO:2000723	1
GO:2000722	6
GO:2000721	3
GO:2000719	1
GO:2000718	1
GO:2000707	2
GO:2000706	1
GO:2000705	3
GO:2000703	1
GO:2000702	1
GO:2000701	1
GO:2000699	1
GO:2000698	8
GO:2000697	5
GO:2000696	20
GO:2000691	1
GO:2000690	1
GO:2000685	1
GO:2000683	2
GO:2000679	25
GO:2000678	21
GO:2000677	53
GO:2000676	3
GO:2000675	6
GO:2000674	9
GO:2000672	4
GO:2000671	5
GO:2000670	4
GO:2000669	7
GO:2000668	11
GO:2000667	7
GO:2000666	5
GO:2000665	12
GO:2000664	6
GO:2000663	3
GO:2000662	9
GO:2000661	1
GO:2000660	6
GO:2000659	8
GO:2000657	1
GO:2000656	1
GO:2000655	1
GO:2000654	1
GO:2000653	5
GO:2000651	20
GO:2000650	14
GO:2000649	65
GO:2000648	42
GO:2000647	18
GO:2000646	5
GO:2000645	5
GO:2000644	11
GO:2000643	9
GO:2000642	2
GO:2000641	18
GO:2000640	1
GO:2000639	2
GO:2000638	3
GO:2000637	26
GO:2000632	2
GO:2000631	2
GO:2000630	5
GO:2000629	1
GO:2000628	10
GO:2000627	2
GO:2000626	1
GO:2000625	3
GO:2000623	4
GO:2000622	4
GO:2000620	2
GO:2000619	3
GO:2000618	6
GO:2000617	8
GO:2000616	1
GO:2000615	11
GO:2000612	1
GO:2000611	3
GO:2000609	5
GO:2000607	1
GO:2000606	1
GO:2000601	8
GO:2000597	1
GO:2000595	1
GO:2000594	2
GO:2000592	2
GO:2000591	3
GO:2000590	1
GO:2000589	4
GO:2000588	3
GO:2000587	4
GO:2000586	8
GO:2000584	2
GO:2000583	5
GO:2000582	3
GO:2000580	3
GO:2000576	4
GO:2000575	1
GO:2000574	10
GO:2000573	83
GO:2000572	1
GO:2000571	1
GO:2000570	1
GO:2000569	1
GO:2000568	1
GO:2000567	1
GO:2000566	2
GO:2000565	1
GO:2000564	6
GO:2000563	5
GO:2000562	9
GO:2000561	13
GO:2000560	1
GO:2000559	1
GO:2000558	2
GO:2000557	2
GO:2000556	5
GO:2000554	5
GO:2000553	7
GO:2000552	4
GO:2000551	11
GO:2000549	1
GO:2000548	1
GO:2000547	3
GO:2000546	4
GO:2000545	4
GO:2000544	10
GO:2000543	12
GO:2000542	7
GO:2000541	1
GO:2000539	1
GO:2000538	2
GO:2000537	2
GO:2000536	2
GO:2000535	7
GO:2000534	1
GO:2000533	1
GO:2000532	2
GO:2000529	1
GO:2000527	1
GO:2000526	1
GO:2000525	2
GO:2000524	1
GO:2000523	3
GO:2000522	1
GO:2000521	2
GO:2000520	3
GO:2000518	1
GO:2000517	1
GO:2000516	39
GO:2000515	31
GO:2000514	69
GO:2000513	1
GO:2000511	1
GO:2000510	8
GO:2000509	1
GO:2000508	9
GO:2000504	5
GO:2000503	6
GO:2000502	3
GO:2000501	9
GO:2000494	1
GO:2000492	1
GO:2000491	4
GO:2000490	2
GO:2000489	6
GO:2000487	1
GO:2000486	1
GO:2000485	2
GO:2000484	16
GO:2000483	9
GO:2000482	27
GO:2000481	5
GO:2000480	11
GO:2000479	20
GO:2000478	1
GO:2000477	1
GO:2000474	2
GO:2000473	2
GO:2000471	2
GO:2000470	1
GO:2000469	1
GO:2000468	2
GO:2000467	5
GO:2000466	3
GO:2000465	9
GO:2000464	1
GO:2000463	31
GO:2000458	2
GO:2000454	1
GO:2000452	2
GO:2000451	2
GO:2000449	3
GO:2000448	2
GO:2000446	3
GO:2000439	3
GO:2000438	1
GO:2000437	4
GO:2000436	1
GO:2000435	3
GO:2000434	4
GO:2000431	1
GO:2000427	8
GO:2000426	2
GO:2000425	10
GO:2000424	1
GO:2000422	1
GO:2000420	1
GO:2000419	1
GO:2000418	3
GO:2000417	2
GO:2000416	5
GO:2000415	1
GO:2000413	1
GO:2000412	3
GO:2000410	5
GO:2000409	3
GO:2000408	1
GO:2000407	5
GO:2000406	36
GO:2000405	7
GO:2000404	51
GO:2000403	42
GO:2000402	16
GO:2000401	71
GO:2000397	2
GO:2000395	2
GO:2000394	8
GO:2000393	2
GO:2000392	13
GO:2000391	7
GO:2000389	7
GO:2000388	1
GO:2000387	1
GO:2000386	2
GO:2000384	1
GO:2000383	1
GO:2000382	9
GO:2000381	10
GO:2000380	23
GO:2000379	112
GO:2000378	67
GO:2000377	221
GO:2000376	2
GO:2000374	3
GO:2000373	7
GO:2000371	7
GO:2000370	4
GO:2000369	18
GO:2000368	3
GO:2000367	4
GO:2000363	3
GO:2000361	3
GO:2000360	5
GO:2000359	6
GO:2000358	1
GO:2000357	1
GO:2000356	1
GO:2000355	2
GO:2000354	6
GO:2000353	26
GO:2000352	33
GO:2000351	61
GO:2000350	1
GO:2000349	2
GO:2000348	6
GO:2000347	8
GO:2000346	4
GO:2000345	14
GO:2000344	17
GO:2000343	9
GO:2000342	3
GO:2000341	12
GO:2000340	2
GO:2000338	2
GO:2000334	2
GO:2000332	2
GO:2000331	2
GO:2000330	5
GO:2000329	2
GO:2000328	7
GO:2000327	3
GO:2000325	4
GO:2000324	2
GO:2000323	6
GO:2000322	8
GO:2000321	10
GO:2000320	9
GO:2000319	19
GO:2000318	12
GO:2000317	10
GO:2000316	22
GO:2000314	1
GO:2000313	2
GO:2000312	3
GO:2000311	36
GO:2000310	38
GO:2000309	2
GO:2000308	1
GO:2000307	3
GO:2000304	10
GO:2000303	19
GO:2000302	10
GO:2000301	5
GO:2000300	89
GO:2000299	3
GO:2000298	4
GO:2000297	3
GO:2000296	2
GO:2000295	4
GO:2000291	24
GO:2000290	1
GO:2000288	9
GO:2000287	1
GO:2000286	3
GO:2000284	1
GO:2000283	1
GO:2000282	2
GO:2000280	1
GO:2000279	53
GO:2000278	148
GO:2000277	1
GO:2000276	2
GO:2000275	4
GO:2000273	40
GO:2000272	62
GO:2000271	10
GO:2000270	9
GO:2000269	21
GO:2000266	1
GO:2000259	6
GO:2000258	9
GO:2000257	128
GO:2000256	1
GO:2000255	3
GO:2000254	4
GO:2000253	10
GO:2000252	10
GO:2000251	21
GO:2000249	41
GO:2000243	78
GO:2000242	58
GO:2000241	166
GO:2000234	9
GO:2000233	2
GO:2000232	13
GO:2000231	1
GO:2000230	1
GO:2000229	2
GO:2000227	1
GO:2000226	1
GO:2000225	2
GO:2000224	3
GO:2000213	2
GO:2000212	1
GO:2000211	4
GO:2000210	8
GO:2000209	25
GO:2000208	1
GO:2000206	1
GO:2000202	1
GO:2000200	1
GO:2000199	1
GO:2000197	6
GO:2000196	3
GO:2000195	5
GO:2000194	14
GO:2000193	19
GO:2000192	8
GO:2000191	28
GO:2000187	1
GO:2000185	1
GO:2000184	2
GO:2000182	4
GO:2000181	204
GO:2000180	1
GO:2000179	53
GO:2000178	24
GO:2000177	90
GO:2000176	1
GO:2000174	1
GO:2000173	1
GO:2000172	5
GO:2000171	30
GO:2000170	2
GO:2000169	9
GO:2000167	1
GO:2000158	2
GO:2000157	2
GO:2000156	3
GO:2000152	4
GO:2000147	697
GO:2000146	393
GO:2000145	1260
GO:2000144	28
GO:2000143	6
GO:2000142	39
GO:2000138	6
GO:2000137	4
GO:2000136	20
GO:2000134	144
GO:2000124	2
GO:2000121	12
GO:2000120	4
GO:2000119	1
GO:2000118	6
GO:2000117	98
GO:2000116	288
GO:2000114	23
GO:2000113	2013
GO:2000112	6364
GO:2000111	3
GO:2000110	6
GO:2000109	10
GO:2000108	29
GO:2000107	48
GO:2000106	86
GO:2000105	13
GO:2000104	27
GO:2000103	1
GO:2000101	1
GO:2000098	2
GO:2000097	3
GO:2000096	9
GO:2000095	17
GO:2000081	1
GO:2000080	1
GO:2000079	2
GO:2000078	3
GO:2000077	2
GO:2000074	8
GO:2000067	1
GO:2000066	1
GO:2000065	4
GO:2000064	6
GO:2000063	1
GO:2000062	1
GO:2000061	1
GO:2000060	113
GO:2000059	52
GO:2000058	181
GO:2000057	1
GO:2000056	1
GO:2000054	1
GO:2000053	1
GO:2000052	14
GO:2000051	7
GO:2000050	31
GO:2000049	10
GO:2000048	8
GO:2000047	18
GO:2000045	210
GO:2000044	1
GO:2000043	2
GO:2000042	22
GO:2000041	2
GO:2000040	2
GO:2000036	33
GO:2000035	10
GO:2000027	295
GO:2000026	2948
GO:2000020	8
GO:2000019	1
GO:2000018	9
GO:2000017	2
GO:2000016	2
GO:2000015	4
GO:2000011	1
GO:2000010	20
GO:2000009	16
GO:2000008	44
GO:2000007	1
GO:2000006	1
GO:2000005	1
GO:2000004	1
GO:2000003	1
GO:2000002	5
GO:2000001	19
GO:1990983	1
GO:1990969	1
GO:1990968	1
GO:1990967	2
GO:1990966	5
GO:1990961	6
GO:1990960	1
GO:1990959	1
GO:1990949	1
GO:1990938	1
GO:1990936	6
GO:1990928	58
GO:1990927	2
GO:1990926	3
GO:1990922	1
GO:1990918	3
GO:1990911	4
GO:1990910	4
GO:1990884	2
GO:1990882	1
GO:1990878	1
GO:1990874	99
GO:1990869	115
GO:1990868	115
GO:1990867	1
GO:1990864	1
GO:1990863	1
GO:1990859	1
GO:1990845	161
GO:1990839	2
GO:1990834	5
GO:1990832	1
GO:1990830	96
GO:1990828	1
GO:1990823	96
GO:1990822	10
GO:1990809	4
GO:1990798	1
GO:1990792	1
GO:1990791	7
GO:1990790	1
GO:1990787	1
GO:1990786	2
GO:1990785	4
GO:1990784	2
GO:1990778	374
GO:1990776	29
GO:1990775	1
GO:1990774	36
GO:1990773	5
GO:1990771	1
GO:1990770	3
GO:1990768	2
GO:1990765	1
GO:1990764	1
GO:1990758	1
GO:1990755	1
GO:1990751	1
GO:1990748	118
GO:1990744	2
GO:1990743	4
GO:1990739	1
GO:1990737	3
GO:1990736	1
GO:1990731	1
GO:1990729	2
GO:1990709	8
GO:1990708	2
GO:1990705	1
GO:1990700	1
GO:1990697	2
GO:1990678	1
GO:1990668	6
GO:1990654	1
GO:1990646	1
GO:1990641	3
GO:1990637	3
GO:1990619	2
GO:1990613	2
GO:1990603	1
GO:1990592	8
GO:1990579	1
GO:1990575	3
GO:1990573	57
GO:1990569	4
GO:1990564	8
GO:1990546	1
GO:1990542	135
GO:1990539	1
GO:1990535	10
GO:1990523	4
GO:1990519	4
GO:1990511	6
GO:1990505	2
GO:1990504	9
GO:1990502	3
GO:1990481	6
GO:1990478	2
GO:1990456	2
GO:1990451	1
GO:1990443	2
GO:1990442	3
GO:1990441	4
GO:1990440	18
GO:1990428	2
GO:1990426	2
GO:1990418	3
GO:1990416	10
GO:1990414	4
GO:1990410	4
GO:1990408	2
GO:1990403	13
GO:1990402	1
GO:1990401	1
GO:1990399	4
GO:1990390	2
GO:1990386	1
GO:1990384	1
GO:1990379	2
GO:1990349	5
GO:1990314	9
GO:1990280	2
GO:1990268	1
GO:1990267	2
GO:1990266	137
GO:1990264	5
GO:1990262	2
GO:1990261	1
GO:1990258	3
GO:1990256	1
GO:1990253	11
GO:1990245	2
GO:1990227	1
GO:1990192	1
GO:1990186	1
GO:1990183	1
GO:1990182	21
GO:1990180	4
GO:1990179	2
GO:1990173	13
GO:1990172	4
GO:1990170	1
GO:1990169	15
GO:1990168	6
GO:1990167	5
GO:1990166	3
GO:1990164	5
GO:1990145	2
GO:1990144	9
GO:1990138	187
GO:1990134	1
GO:1990127	1
GO:1990126	36
GO:1990120	3
GO:1990117	1
GO:1990116	2
GO:1990114	1
GO:1990108	4
GO:1990092	1
GO:1990090	52
GO:1990089	55
GO:1990086	4
GO:1990079	1
GO:1990074	3
GO:1990051	3
GO:1990049	5
GO:1990048	7
GO:1990046	1
GO:1990036	7
GO:1990034	9
GO:1990029	1
GO:1990009	4
GO:1990001	7
GO:1990000	20
GO:1905959	1
GO:1905957	1
GO:1905956	2
GO:1905955	1
GO:1905954	95
GO:1905953	72
GO:1905952	192
GO:1905941	11
GO:1905940	6
GO:1905939	21
GO:1905938	1
GO:1905937	3
GO:1905936	4
GO:1905934	1
GO:1905933	1
GO:1905932	3
GO:1905931	2
GO:1905930	5
GO:1905929	1
GO:1905927	1
GO:1905920	1
GO:1905918	1
GO:1905917	3
GO:1905916	2
GO:1905915	5
GO:1905913	3
GO:1905912	4
GO:1905908	4
GO:1905907	7
GO:1905906	12
GO:1905904	5
GO:1905903	4
GO:1905902	11
GO:1905901	1
GO:1905900	1
GO:1905899	1
GO:1905898	47
GO:1905897	110
GO:1905895	1
GO:1905894	1
GO:1905892	1
GO:1905891	1
GO:1905890	1
GO:1905884	2
GO:1905883	2
GO:1905881	4
GO:1905880	4
GO:1905879	10
GO:1905878	1
GO:1905875	1
GO:1905874	15
GO:1905872	1
GO:1905871	1
GO:1905870	3
GO:1905868	3
GO:1905867	4
GO:1905863	2
GO:1905860	1
GO:1905858	1
GO:1905855	1
GO:1905853	1
GO:1905843	1
GO:1905839	4
GO:1905838	4
GO:1905835	2
GO:1905834	2
GO:1905832	5
GO:1905820	11
GO:1905819	50
GO:1905818	75
GO:1905809	25
GO:1905802	1
GO:1905799	2
GO:1905795	1
GO:1905794	1
GO:1905793	2
GO:1905788	1
GO:1905787	1
GO:1905779	1
GO:1905778	3
GO:1905777	4
GO:1905776	2
GO:1905775	2
GO:1905774	4
GO:1905772	3
GO:1905771	4
GO:1905770	9
GO:1905768	1
GO:1905767	1
GO:1905765	3
GO:1905764	3
GO:1905749	3
GO:1905748	3
GO:1905747	3
GO:1905725	3
GO:1905719	2
GO:1905716	1
GO:1905715	1
GO:1905711	1
GO:1905710	72
GO:1905709	9
GO:1905706	2
GO:1905705	1
GO:1905704	2
GO:1905702	3
GO:1905698	1
GO:1905696	2
GO:1905695	1
GO:1905693	1
GO:1905689	1
GO:1905687	1
GO:1905684	3
GO:1905676	1
GO:1905675	2
GO:1905674	3
GO:1905673	1
GO:1905672	1
GO:1905671	5
GO:1905668	11
GO:1905667	1
GO:1905666	12
GO:1905665	2
GO:1905664	4
GO:1905663	2
GO:1905662	1
GO:1905661	3
GO:1905653	4
GO:1905652	5
GO:1905651	14
GO:1905647	1
GO:1905643	4
GO:1905642	3
GO:1905636	2
GO:1905634	8
GO:1905618	2
GO:1905616	2
GO:1905612	1
GO:1905610	1
GO:1905608	2
GO:1905607	1
GO:1905606	41
GO:1905603	1
GO:1905602	4
GO:1905601	3
GO:1905600	7
GO:1905599	3
GO:1905598	3
GO:1905597	3
GO:1905596	3
GO:1905595	6
GO:1905590	1
GO:1905589	1
GO:1905581	4
GO:1905580	1
GO:1905578	1
GO:1905572	1
GO:1905564	24
GO:1905563	27
GO:1905562	51
GO:1905555	3
GO:1905553	4
GO:1905552	2
GO:1905550	2
GO:1905549	1
GO:1905547	1
GO:1905546	1
GO:1905541	1
GO:1905537	1
GO:1905535	1
GO:1905524	2
GO:1905523	23
GO:1905522	13
GO:1905521	43
GO:1905520	1
GO:1905518	1
GO:1905517	63
GO:1905516	20
GO:1905515	64
GO:1905513	1
GO:1905512	1
GO:1905508	35
GO:1905505	1
GO:1905503	1
GO:1905492	1
GO:1905485	1
GO:1905483	1
GO:1905477	133
GO:1905476	30
GO:1905475	206
GO:1905474	1
GO:1905469	1
GO:1905468	1
GO:1905464	2
GO:1905463	3
GO:1905462	5
GO:1905461	12
GO:1905460	7
GO:1905459	19
GO:1905458	2
GO:1905457	3
GO:1905456	8
GO:1905454	1
GO:1905453	1
GO:1905451	5
GO:1905450	2
GO:1905449	7
GO:1905448	5
GO:1905447	3
GO:1905446	8
GO:1905445	1
GO:1905443	1
GO:1905438	2
GO:1905437	1
GO:1905435	1
GO:1905433	1
GO:1905432	1
GO:1905430	1
GO:1905429	2
GO:1905426	2
GO:1905424	2
GO:1905422	1
GO:1905421	1
GO:1905420	5
GO:1905419	3
GO:1905415	1
GO:1905414	1
GO:1905413	1
GO:1905408	2
GO:1905407	2
GO:1905406	1
GO:1905405	1
GO:1905404	1
GO:1905403	1
GO:1905402	2
GO:1905397	2
GO:1905396	1
GO:1905395	3
GO:1905392	1
GO:1905386	2
GO:1905384	2
GO:1905383	11
GO:1905382	1
GO:1905380	1
GO:1905377	1
GO:1905373	2
GO:1905371	2
GO:1905366	2
GO:1905365	2
GO:1905364	1
GO:1905359	1
GO:1905355	1
GO:1905349	1
GO:1905344	1
GO:1905342	5
GO:1905341	1
GO:1905340	5
GO:1905337	3
GO:1905335	3
GO:1905333	5
GO:1905332	37
GO:1905331	18
GO:1905330	209
GO:1905327	1
GO:1905323	7
GO:1905322	3
GO:1905320	3
GO:1905319	3
GO:1905317	1
GO:1905314	45
GO:1905313	1
GO:1905312	3
GO:1905310	3
GO:1905309	1
GO:1905305	1
GO:1905304	1
GO:1905303	2
GO:1905302	1
GO:1905301	3
GO:1905299	2
GO:1905298	2
GO:1905294	3
GO:1905292	3
GO:1905291	1
GO:1905289	3
GO:1905288	19
GO:1905285	1
GO:1905283	2
GO:1905282	2
GO:1905281	2
GO:1905279	5
GO:1905278	4
GO:1905277	1
GO:1905276	18
GO:1905274	6
GO:1905273	2
GO:1905271	2
GO:1905269	114
GO:1905268	70
GO:1905267	3
GO:1905259	2
GO:1905258	2
GO:1905255	1
GO:1905251	2
GO:1905247	10
GO:1905246	4
GO:1905245	15
GO:1905244	12
GO:1905243	1
GO:1905242	2
GO:1905241	2
GO:1905240	1
GO:1905239	3
GO:1905232	5
GO:1905229	1
GO:1905226	1
GO:1905225	2
GO:1905224	3
GO:1905223	2
GO:1905222	1
GO:1905221	1
GO:1905219	1
GO:1905217	1
GO:1905216	9
GO:1905215	1
GO:1905214	12
GO:1905209	49
GO:1905208	27
GO:1905207	74
GO:1905206	7
GO:1905205	14
GO:1905204	1
GO:1905203	15
GO:1905198	2
GO:1905188	1
GO:1905186	1
GO:1905184	2
GO:1905183	1
GO:1905180	4
GO:1905179	2
GO:1905178	6
GO:1905176	3
GO:1905175	2
GO:1905174	6
GO:1905171	1
GO:1905169	1
GO:1905168	10
GO:1905167	3
GO:1905166	4
GO:1905165	10
GO:1905162	1
GO:1905161	1
GO:1905155	13
GO:1905154	2
GO:1905153	16
GO:1905152	1
GO:1905150	4
GO:1905149	1
GO:1905147	1
GO:1905146	13
GO:1905145	36
GO:1905144	37
GO:1905143	1
GO:1905134	1
GO:1905133	3
GO:1905132	4
GO:1905123	2
GO:1905114	1026
GO:1905111	3
GO:1905109	3
GO:1905101	1
GO:1905100	1
GO:1905099	1
GO:1905098	6
GO:1905097	8
GO:1905095	2
GO:1905094	2
GO:1905090	1
GO:1905089	1
GO:1905078	2
GO:1905077	3
GO:1905076	5
GO:1905075	2
GO:1905073	2
GO:1905071	2
GO:1905069	2
GO:1905068	1
GO:1905067	1
GO:1905066	4
GO:1905065	15
GO:1905064	14
GO:1905063	29
GO:1905062	1
GO:1905061	1
GO:1905053	3
GO:1905051	3
GO:1905050	16
GO:1905049	16
GO:1905048	30
GO:1905046	2
GO:1905045	1
GO:1905044	3
GO:1905042	1
GO:1905041	4
GO:1905040	1
GO:1905039	177
GO:1905038	19
GO:1905037	128
GO:1905035	1
GO:1905034	1
GO:1905033	5
GO:1905032	6
GO:1905031	16
GO:1905027	1
GO:1905026	5
GO:1905025	1
GO:1905024	9
GO:1905012	1
GO:1905010	1
GO:1905008	1
GO:1905007	5
GO:1905006	2
GO:1905005	6
GO:1905004	1
GO:1905003	1
GO:1905001	1
GO:1905000	2
GO:1904999	3
GO:1904998	1
GO:1904997	4
GO:1904996	19
GO:1904995	12
GO:1904994	31
GO:1904992	1
GO:1904990	1
GO:1904989	2
GO:1904987	2
GO:1904985	1
GO:1904984	1
GO:1904983	1
GO:1904980	1
GO:1904979	2
GO:1904978	4
GO:1904977	2
GO:1904976	2
GO:1904975	2
GO:1904973	1
GO:1904971	1
GO:1904970	7
GO:1904960	2
GO:1904959	5
GO:1904958	3
GO:1904956	5
GO:1904955	1
GO:1904954	4
GO:1904953	15
GO:1904951	515
GO:1904950	206
GO:1904948	23
GO:1904947	1
GO:1904938	5
GO:1904936	6
GO:1904935	1
GO:1904934	1
GO:1904933	2
GO:1904925	14
GO:1904924	1
GO:1904923	15
GO:1904914	1
GO:1904913	1
GO:1904911	1
GO:1904910	1
GO:1904908	2
GO:1904907	2
GO:1904906	1
GO:1904905	3
GO:1904904	4
GO:1904903	10
GO:1904902	1
GO:1904899	1
GO:1904897	1
GO:1904896	10
GO:1904895	1
GO:1904894	109
GO:1904893	36
GO:1904892	175
GO:1904891	3
GO:1904889	14
GO:1904888	69
GO:1904887	2
GO:1904886	21
GO:1904885	5
GO:1904884	2
GO:1904882	2
GO:1904881	2
GO:1904880	3
GO:1904879	4
GO:1904878	3
GO:1904877	1
GO:1904876	1
GO:1904875	2
GO:1904874	19
GO:1904872	22
GO:1904871	9
GO:1904869	9
GO:1904868	2
GO:1904867	11
GO:1904864	1
GO:1904863	1
GO:1904862	12
GO:1904861	29
GO:1904858	3
GO:1904857	3
GO:1904851	10
GO:1904850	1
GO:1904849	4
GO:1904848	5
GO:1904847	11
GO:1904845	3
GO:1904844	3
GO:1904843	1
GO:1904842	2
GO:1904837	30
GO:1904835	2
GO:1904833	3
GO:1904832	1
GO:1904831	2
GO:1904830	1
GO:1904829	3
GO:1904828	1
GO:1904827	1
GO:1904826	2
GO:1904825	3
GO:1904823	3
GO:1904816	13
GO:1904815	2
GO:1904814	15
GO:1904812	1
GO:1904811	2
GO:1904809	2
GO:1904808	2
GO:1904806	2
GO:1904803	1
GO:1904800	1
GO:1904799	1
GO:1904798	7
GO:1904797	1
GO:1904796	8
GO:1904793	1
GO:1904792	1
GO:1904790	1
GO:1904784	1
GO:1904783	6
GO:1904782	1
GO:1904781	7
GO:1904780	2
GO:1904779	10
GO:1904778	5
GO:1904777	1
GO:1904776	8
GO:1904772	1
GO:1904766	1
GO:1904764	2
GO:1904762	2
GO:1904761	3
GO:1904760	5
GO:1904754	27
GO:1904753	22
GO:1904752	49
GO:1904751	4
GO:1904750	1
GO:1904749	8
GO:1904748	14
GO:1904747	7
GO:1904746	6
GO:1904744	2
GO:1904743	3
GO:1904742	5
GO:1904738	49
GO:1904736	1
GO:1904735	1
GO:1904734	2
GO:1904733	1
GO:1904732	6
GO:1904730	2
GO:1904729	7
GO:1904728	1
GO:1904726	1
GO:1904723	3
GO:1904719	1
GO:1904717	4
GO:1904716	1
GO:1904715	3
GO:1904714	10
GO:1904711	3
GO:1904710	1
GO:1904708	2
GO:1904707	55
GO:1904706	45
GO:1904705	99
GO:1904701	3
GO:1904700	2
GO:1904699	1
GO:1904697	1
GO:1904695	3
GO:1904694	3
GO:1904693	3
GO:1904692	2
GO:1904691	2
GO:1904690	4
GO:1904689	1
GO:1904688	5
GO:1904685	11
GO:1904684	12
GO:1904683	23
GO:1904681	1
GO:1904677	1
GO:1904676	1
GO:1904675	2
GO:1904674	2
GO:1904673	5
GO:1904672	7
GO:1904668	13
GO:1904667	10
GO:1904666	24
GO:1904659	124
GO:1904651	1
