594	30534	is_a
628	10957	is_a
639	21846	is_a
639	21856	is_a
640	28697	is_a
641	28696	is_a
642	28696	is_a
645	11241	is_a
646	10855	is_a
646	11241	is_a
647	11241	is_a
648	646	is_a
649	646	is_a
650	646	is_a
651	647	is_a
652	647	is_a
658	14512	is_a
658	34995	is_a
659	14512	is_a
659	23563	is_a
664	11324	is_a
665	11174	is_a
666	11174	is_a
696	512	is_a
696	13299	is_a
697	512	is_a
697	4610	is_a
698	81	is_a
698	512	is_a
727	818	is_a
727	2884	is_a
728	9281	is_a
728	22203	is_a
729	728	is_a
729	763	is_a
730	729	is_a
730	739	is_a
731	729	is_a
731	797	is_a
732	729	is_a
732	908	is_a
733	2906	is_a
734	733	is_a
735	733	is_a
736	728	is_a
736	768	is_a
737	736	is_a
737	797	is_a
738	736	is_a
738	739	is_a
739	728	is_a
739	909	is_a
740	2881	is_a
741	740	is_a
742	740	is_a
743	742	is_a
744	728	is_a
744	767	is_a
745	850	is_a
745	16421	is_a
745	21853	is_a
746	21853	is_a
747	742	is_a
748	742	is_a
749	795	is_a
749	797	is_a
751	21853	is_a
752	801	is_a
753	744	is_a
753	781	is_a
754	744	is_a
754	782	is_a
755	761	is_a
755	785	is_a
755	903	is_a
756	755	is_a
757	744	is_a
757	783	is_a
758	741	is_a
759	755	is_a
761	884	is_a
761	2906	is_a
762	2906	is_a
763	9281	is_a
764	9281	is_a
767	9281	is_a
768	9281	is_a
769	9281	is_a
770	9281	is_a
776	6666	is_a
777	747	is_a
777	758	is_a
778	777	is_a
779	777	is_a
780	777	is_a
781	767	is_a
781	34674	is_a
782	767	is_a
783	767	is_a
784	755	is_a
785	2906	is_a
788	767	is_a
789	755	is_a
790	744	is_a
790	788	is_a
791	777	is_a
793	21853	is_a
795	728	is_a
795	769	is_a
796	739	is_a
796	795	is_a
797	728	is_a
797	798	is_a
798	9281	is_a
799	21853	is_a
800	21853	is_a
801	31577	is_a
802	801	is_a
803	751	is_a
804	11409	is_a
805	3113	is_a
806	3113	is_a
807	3113	is_a
808	3113	is_a
809	3113	is_a
812	3113	is_a
813	812	is_a
814	812	is_a
815	3113	is_a
816	815	is_a
817	815	is_a
818	2883	is_a
819	820	is_a
820	818	is_a
820	2937	is_a
821	822	is_a
822	2881	is_a
823	821	is_a
824	2906	is_a
825	734	is_a
826	735	is_a
827	741	is_a
828	734	is_a
828	978	is_a
829	734	is_a
829	977	is_a
833	741	is_a
834	827	is_a
835	834	is_a
836	6666	is_a
837	834	is_a
838	834	is_a
839	834	is_a
840	834	is_a
841	834	is_a
842	836	is_a
842	850	is_a
843	842	is_a
844	842	is_a
845	842	is_a
846	842	is_a
847	842	is_a
848	842	is_a
849	234	is_a
850	849	is_a
853	836	is_a
853	17618	is_a
854	836	is_a
854	31999	is_a
855	827	is_a
855	2922	is_a
856	855	is_a
856	940	is_a
856	2923	is_a
857	855	is_a
857	941	is_a
857	2924	is_a
858	849	is_a
878	856	is_a
879	882	is_a
880	2906	is_a
881	880	is_a
882	834	is_a
883	761	is_a
884	741	is_a
885	827	is_a
885	884	is_a
886	839	is_a
886	885	is_a
887	840	is_a
887	885	is_a
888	841	is_a
888	885	is_a
889	743	is_a
890	881	is_a
890	966	is_a
891	881	is_a
891	967	is_a
892	2906	is_a
893	892	is_a
894	892	is_a
895	795	is_a
895	897	is_a
896	892	is_a
897	728	is_a
897	910	is_a
898	736	is_a
898	897	is_a
899	880	is_a
900	736	is_a
900	908	is_a
901	880	is_a
902	761	is_a
902	903	is_a
903	758	is_a
903	884	is_a
904	776	is_a
905	776	is_a
906	776	is_a
907	903	is_a
908	728	is_a
908	19306	is_a
909	9281	is_a
910	9281	is_a
911	22826	is_a
912	729	is_a
912	911	is_a
913	764	is_a
914	797	is_a
914	913	is_a
915	739	is_a
915	913	is_a
916	908	is_a
916	913	is_a
917	2906	is_a
918	917	is_a
919	917	is_a
920	917	is_a
929	6666	is_a
931	742	is_a
936	833	is_a
936	884	is_a
937	919	is_a
937	936	is_a
940	827	is_a
941	827	is_a
949	2906	is_a
950	733	is_a
950	949	is_a
951	734	is_a
951	950	is_a
952	951	is_a
953	951	is_a
954	880	is_a
954	949	is_a
955	978	is_a
955	2912	is_a
956	977	is_a
956	2912	is_a
959	949	is_a
960	949	is_a
961	952	is_a
961	963	is_a
962	953	is_a
962	963	is_a
963	828	is_a
963	951	is_a
964	829	is_a
964	951	is_a
965	954	is_a
965	959	is_a
966	880	is_a
967	880	is_a
968	954	is_a
968	960	is_a
969	968	is_a
970	968	is_a
971	6666	is_a
972	971	is_a
973	971	is_a
974	971	is_a
975	973	is_a
975	974	is_a
976	972	is_a
976	974	is_a
977	733	is_a
978	733	is_a
1013	10227	is_a
1013	37481	is_a
1016	9885	is_a
1030	3385	is_a
1030	3426	is_a
1034	4549	is_a
1035	5115	is_a
1037	3581	is_a
1039	6676	is_a
1046	14099	is_a
1052	6676	is_a
1054	4355	is_a
1054	35957	is_a
1056	5599	is_a
1057	4278	is_a
1058	4047	is_a
1063	6676	is_a
1065	21029	is_a
1092	20402	is_a
1093	1092	is_a
1094	6909	is_a
1094	11173	is_a
1098	4037	is_a
1106	35832	is_a
1114	4142	is_a
1115	4142	is_a
1116	4102	is_a
1117	4102	is_a
1118	6765	is_a
1119	7037	is_a
1120	1119	is_a
1122	33339	is_a
1124	4129	is_a
1125	4129	is_a
1127	7037	is_a
1128	7037	is_a
1130	6722	is_a
1131	4080	is_a
1132	4080	is_a
1132	19565	is_a
1133	10991	is_a
1133	19565	is_a
1135	4080	is_a
1137	4024	is_a
1139	14158	is_a
1140	14158	is_a
1141	23421	is_a
1142	4131	is_a
1147	4123	is_a
1148	4123	is_a
1150	4080	is_a
1151	4080	is_a
1153	7037	is_a
1154	6606	is_a
1155	4080	is_a
1155	6606	is_a
1156	1155	is_a
1157	1155	is_a
1158	1133	is_a
1159	4080	is_a
1159	8335	is_a
1160	7037	is_a
1165	20402	is_a
1175	3581	is_a
1176	6892	is_a
1180	6588	is_a
1180	30534	is_a
1189	6659	is_a
1201	12711	is_a
1225	11117	is_a
1236	10855	is_a
1237	1236	is_a
1238	32072	is_a
1241	27735	is_a
1242	6712	is_a
1243	11143	is_a
1265	11095	is_a
1267	11288	is_a
1268	9851	is_a
1291	23673	is_a
1292	4105	is_a
1293	4580	is_a
1293	33816	is_a
1297	13320	is_a
1298	13320	is_a
1299	13224	is_a
1300	13224	is_a
1353	234	is_a
1354	4037	is_a
1355	234	is_a
1356	1353	is_a
1356	1355	is_a
1357	1355	is_a
1358	1353	is_a
1358	1355	is_a
1359	1353	is_a
1359	1355	is_a
1360	1355	is_a
1361	1355	is_a
1362	1353	is_a
1362	1355	is_a
1363	1355	is_a
1364	1354	is_a
1364	4027	is_a
1365	1354	is_a
1365	4027	is_a
1366	4027	is_a
1367	4027	is_a
1368	1354	is_a
1368	4027	is_a
1369	1353	is_a
1370	1354	is_a
1371	1353	is_a
1378	4537	is_a
1379	14395	is_a
1380	6554	is_a
1381	1380	is_a
1382	6554	is_a
1383	1378	is_a
1383	18243	is_a
1384	6554	is_a
1389	20059	is_a
1389	35625	is_a
1389	37341	is_a
1390	1389	is_a
1391	1389	is_a
1395	6894	is_a
1420	234	is_a
1449	234	is_a
1463	6897	is_a
1466	234	is_a
1469	234	is_a
1473	4544	is_a
1473	17300	is_a
1521	11545	is_a
1540	234	is_a
1547	234	is_a
1555	20059	is_a
1555	35625	is_a
1555	37341	is_a
1556	1561	is_a
1557	1562	is_a
1558	1561	is_a
1559	1562	is_a
1560	1562	is_a
1561	1555	is_a
1562	1555	is_a
1583	1594	is_a
1594	3836	is_a
1612	4278	is_a
1613	13398	is_a
1614	4047	is_a
1634	16568	is_a
1634	16574	is_a
1634	21846	is_a
1635	16568	is_a
1635	16574	is_a
1635	21846	is_a
1645	10957	is_a
1651	2937	is_a
1653	2941	is_a
1661	29594	is_a
1662	1449	is_a
1668	13231	is_a
1669	13231	is_a
1670	1300	is_a
1671	1300	is_a
1694	1661	is_a
2426	6707	is_a
2426	10930	is_a
2881	39838	is_a
2883	35625	is_a
2883	37341	is_a
2884	2883	is_a
2885	3584	is_a
2886	22203	is_a
2887	22204	is_a
2888	4537	is_a
2890	234	is_a
2891	2884	is_a
2895	22203	is_a
2896	2884	is_a
2896	17177	is_a
2897	22204	is_a
2898	2897	is_a
2898	5942	is_a
2899	22204	is_a
2900	22203	is_a
2903	22204	is_a
2904	22203	is_a
2905	22204	is_a
2906	822	is_a
2912	733	is_a
2914	733	is_a
2914	20402	is_a
2915	827	is_a
2915	20402	is_a
2916	20402	is_a
2917	2914	is_a
2922	741	is_a
2923	2922	is_a
2924	2922	is_a
2935	3179	is_a
2936	2935	part_of
2936	3179	is_a
2937	2883	is_a
2938	3584	is_a
2939	2937	is_a
2940	3210	is_a
2941	2937	is_a
2942	2937	is_a
2943	2942	is_a
2950	4352	is_a
2951	6667	is_a
2952	6667	is_a
2953	6618	is_a
2958	11316	is_a
2964	234	is_a
2967	7088	is_a
2969	234	is_a
2974	3260	is_a
2976	2974	is_a
2982	6630	is_a
2984	234	is_a
2984	30036	is_a
2985	2982	is_a
2993	2982	is_a
2994	2985	is_a
3011	3732	is_a
3021	3385	is_a
3021	3472	is_a
3031	11221	is_a
3046	4537	is_a
3047	2881	is_a
3048	19228	is_a
3049	5115	is_a
3050	6894	is_a
3051	6892	is_a
3052	6894	is_a
3053	6894	is_a
3054	19227	is_a
3055	11249	is_a
3056	11331	is_a
3057	11170	is_a
3058	6892	is_a
3059	6892	is_a
3060	11268	is_a
3061	6707	is_a
3061	7247	is_a
3062	11221	is_a
3063	11221	is_a
3064	10917	is_a
3065	11122	is_a
3066	19228	is_a
3067	11224	is_a
3068	17770	is_a
3069	10917	is_a
3070	29594	is_a
3071	11242	is_a
3072	11231	is_a
3073	27362	is_a
3074	19227	is_a
3075	25181	is_a
3076	3205	is_a
3077	17770	is_a
3078	11293	is_a
3079	11295	is_a
3080	11091	is_a
3081	11091	is_a
3082	11293	is_a
3083	10845	is_a
3084	11293	is_a
3085	11091	is_a
3086	11099	is_a
3087	11209	is_a
3088	17771	is_a
3089	11231	is_a
3090	6993	is_a
3091	11170	is_a
3092	11252	is_a
3093	11215	is_a
3094	6710	is_a
3094	20860	is_a
3095	6956	is_a
3096	6956	is_a
3097	11295	is_a
3098	11259	is_a
3099	11271	is_a
3099	12735	is_a
3100	32072	is_a
3101	25181	is_a
3102	11229	is_a
3103	28917	is_a
3104	11577	is_a
3105	11577	is_a
3106	11336	is_a
3107	11117	is_a
3108	11355	is_a
3109	7247	is_a
3109	7496	is_a
3110	18072	is_a
3112	3113	is_a
3113	18073	is_a
3117	3125	is_a
3118	7335	is_a
3119	11292	is_a
3120	6710	is_a
3121	11343	is_a
3122	3121	is_a
3123	3121	is_a
3124	11243	is_a
3125	11287	is_a
3126	3125	is_a
3127	11310	is_a
3128	3127	is_a
3129	6632	is_a
3129	31438	is_a
3130	32072	is_a
3131	11131	is_a
3132	11336	is_a
3133	11341	is_a
3134	11249	is_a
3148	12734	is_a
3149	3148	is_a
3150	3148	is_a
3152	3215	is_a
3152	9764	is_a
3152	23368	is_a
3153	12734	is_a
3154	11091	is_a
3155	11091	is_a
3156	3732	is_a
3157	11298	is_a
3158	11095	is_a
3159	6994	is_a
3160	10530	is_a
3161	19227	is_a
3162	6895	is_a
3163	11268	is_a
3164	11318	is_a
3165	11229	is_a
3166	10855	is_a
3166	11238	is_a
3167	11341	is_a
3168	11259	is_a
3169	7241	is_a
3170	11129	is_a
3171	11229	is_a
3172	7236	is_a
3172	9764	is_a
3173	11128	is_a
3174	7241	is_a
3175	11129	is_a
3176	11231	is_a
3177	11231	is_a
3178	8422	is_a
3178	11343	is_a
3179	18072	is_a
3182	18073	is_a
3184	5930	is_a
3185	11355	is_a
3186	11314	is_a
3187	11244	is_a
3188	11244	is_a
3189	32075	is_a
3190	11314	is_a
3191	11091	is_a
3192	19228	is_a
3193	28679	is_a
3194	11211	is_a
3195	3198	is_a
3195	10949	is_a
3196	10845	is_a
3197	10911	is_a
3197	11335	is_a
3198	10914	is_a
3199	10927	is_a
3200	3311	is_a
3201	10855	is_a
3201	11239	is_a
3202	6993	is_a
3203	11252	is_a
3204	11293	is_a
3205	11103	is_a
3206	10911	is_a
3206	11335	is_a
3207	11110	is_a
3208	11275	is_a
3209	11229	is_a
3210	11271	is_a
3210	12735	is_a
3211	12705	is_a
3212	2885	is_a
3212	6567	is_a
3212	6632	is_a
3213	2938	is_a
3213	6567	is_a
3213	6720	is_a
3215	6850	is_a
3215	21346	is_a
3217	14098	is_a
3218	14050	is_a
3220	10055	is_a
3220	11277	is_a
3220	22129	is_a
3222	4585	is_a
3222	22129	is_a
3223	11261	is_a
3224	11288	is_a
3225	6993	is_a
3226	8422	is_a
3226	11306	is_a
3227	11241	is_a
3227	12700	is_a
3228	11299	is_a
3229	11336	is_a
3230	10855	is_a
3230	11238	is_a
3231	25873	is_a
3232	11091	is_a
3233	3232	is_a
3234	3232	is_a
3235	3232	is_a
3236	10919	is_a
3236	18324	is_a
3237	6676	is_a
3238	11095	is_a
3239	11095	is_a
3240	11095	is_a
3241	11098	is_a
3242	6640	is_a
3243	11091	is_a
3244	11314	is_a
3245	11252	is_a
3246	11270	is_a
3247	11269	is_a
3248	11268	is_a
3249	11268	is_a
3250	6619	is_a
3251	11095	is_a
3252	11229	is_a
3253	29594	is_a
3254	11268	is_a
3255	6706	is_a
3256	11229	is_a
3257	11290	is_a
3259	10957	is_a
3260	10957	is_a
3261	11170	is_a
3262	11170	is_a
3263	11270	is_a
3264	11240	is_a
3264	12701	is_a
3265	11336	is_a
3266	11299	is_a
3267	11221	is_a
3268	11288	is_a
3269	6619	is_a
3270	6619	is_a
3271	11268	is_a
3272	6676	is_a
3273	11252	is_a
3274	29594	is_a
3275	6994	is_a
3276	11341	is_a
3277	11268	is_a
3278	11288	is_a
3279	6993	is_a
3280	11210	is_a
3281	10782	is_a
3282	11239	is_a
3282	12701	is_a
3283	11095	is_a
3284	11104	is_a
3285	11336	is_a
3286	7512	is_a
3286	31792	is_a
3287	11860	is_a
3288	11860	is_a
3289	11860	is_a
3290	11860	is_a
3291	7285	is_a
3292	11325	is_a
3293	18422	is_a
3294	6993	is_a
3295	29771	is_a
3297	11336	is_a
3298	11341	is_a
3299	11293	is_a
3300	11091	is_a
3301	29594	is_a
3302	10912	is_a
3302	10919	is_a
3303	10912	is_a
3303	10922	is_a
3304	3776	is_a
3305	11155	is_a
3306	6994	is_a
3307	11268	is_a
3307	12712	is_a
3308	6894	is_a
3309	10919	is_a
3310	10855	is_a
3310	11238	is_a
3311	29594	is_a
3312	32073	is_a
3313	11323	is_a
3314	11295	is_a
3315	25181	is_a
3316	11110	is_a
3317	11318	is_a
3318	10855	is_a
3318	11240	is_a
3319	6620	is_a
3320	3319	is_a
3321	3319	is_a
3322	3321	is_a
3323	3321	is_a
3324	3321	is_a
3325	3321	is_a
3326	3321	is_a
3327	11303	is_a
3328	11293	is_a
3329	11303	is_a
3330	11292	is_a
3331	11248	is_a
3332	11271	is_a
3332	12735	is_a
3333	12700	is_a
3334	11128	is_a
3335	9687	is_a
3335	9764	is_a
3335	11149	is_a
3336	3776	is_a
3337	11271	is_a
3337	12735	is_a
3338	11271	is_a
3338	12735	is_a
3339	3047	is_a
3340	3339	is_a
3340	11224	is_a
3341	3339	is_a
3341	3736	is_a
3342	12648	is_a
3343	12648	is_a
3344	12648	is_a
3345	11289	is_a
3346	10855	is_a
3346	11238	is_a
3347	11339	is_a
3348	11577	is_a
3349	10855	is_a
3349	11238	is_a
3350	10917	is_a
3351	6619	is_a
3352	11122	is_a
3353	14642	is_a
3354	11141	is_a
3355	11217	is_a
3356	11289	is_a
3357	11269	is_a
3358	11111	is_a
3359	12735	is_a
3360	5115	is_a
3361	11122	is_a
3362	11231	is_a
3363	11269	is_a
3364	3358	is_a
3364	11110	is_a
3365	11104	is_a
3366	11293	is_a
3367	3836	is_a
3368	16469	is_a
3369	11288	is_a
3370	7247	is_a
3371	11320	is_a
3372	6894	is_a
3373	11320	is_a
3374	10855	is_a
3374	11238	is_a
3375	61	is_a
3376	25672	is_a
3379	11231	is_a
3382	19228	is_a
3383	6893	is_a
3384	11125	is_a
3385	7848	is_a
3386	2967	is_a
3386	7848	is_a
3387	6771	is_a
3389	3457	is_a
3389	6771	is_a
3391	6771	is_a
3392	3389	is_a
3392	3391	is_a
3396	3391	is_a
3396	31524	is_a
3401	3385	is_a
3401	31517	is_a
3408	1030	is_a
3426	7848	is_a
3427	6771	is_a
3433	6772	is_a
3434	11251	is_a
3435	3385	is_a
3435	3457	is_a
3445	6771	is_a
3457	7848	is_a
3458	6771	is_a
3472	7848	is_a
3472	11579	is_a
3488	3472	is_a
3488	6771	is_a
3490	3385	is_a
3490	31519	is_a
3492	11249	is_a
3493	11293	is_a
3494	11262	is_a
3495	17770	is_a
3496	6676	is_a
3497	10855	is_a
3497	11238	is_a
3498	32073	is_a
3499	11577	is_a
3500	11418	is_a
3501	10957	is_a
3502	3503	is_a
3503	3836	is_a
3504	11213	is_a
3505	3504	is_a
3505	10924	is_a
3506	3504	is_a
3506	10925	is_a
3507	3504	is_a
3508	3504	is_a
3508	11091	is_a
3509	3504	is_a
3509	12678	is_a
3510	3504	is_a
3510	11104	is_a
3511	3504	is_a
3511	11104	is_a
3512	10849	is_a
3513	10914	is_a
3514	11192	is_a
3516	25183	is_a
3517	11199	is_a
3518	11286	is_a
3519	11338	is_a
3521	11091	is_a
3522	11303	is_a
3523	11268	is_a
3524	11336	is_a
3525	27362	is_a
3526	11289	is_a
3527	11293	is_a
3528	11280	is_a
3529	11238	is_a
3529	12699	is_a
3530	3732	is_a
3531	3836	is_a
3532	6933	is_a
3533	10527	is_a
3534	3588	is_a
3535	29594	is_a
3536	11318	is_a
3536	12735	is_a
3537	6619	is_a
3538	11089	is_a
3539	11091	is_a
3540	27363	is_a
3541	11318	is_a
3542	3732	is_a
3543	11239	is_a
3543	12701	is_a
3544	11095	is_a
3545	11288	is_a
3546	11115	is_a
3547	11115	is_a
3548	11115	is_a
3549	23561	is_a
3550	10782	is_a
3551	11338	is_a
3552	6619	is_a
3553	11268	is_a
3554	32054	is_a
3555	3205	is_a
3556	7961	is_a
3556	10780	is_a
3556	11141	is_a
3557	11338	is_a
3558	11231	is_a
3559	11095	is_a
3560	6893	is_a
3561	11091	is_a
3562	11357	is_a
3563	11355	is_a
3564	10855	is_a
3564	11238	is_a
3565	10855	is_a
3565	11238	is_a
3566	11209	is_a
3567	19228	is_a
3570	11118	is_a
3571	61	is_a
3572	58	is_a
3572	3571	is_a
3573	3571	is_a
3574	10916	is_a
3574	12625	is_a
3575	6895	is_a
3576	19227	is_a
3577	3259	is_a
3578	8422	is_a
3578	11306	is_a
3580	11241	is_a
3580	12700	is_a
3581	234	is_a
3583	234	is_a
3584	3260	is_a
3585	11173	is_a
3586	18488	is_a
3587	8858	is_a
3588	11238	is_a
3588	12699	is_a
3589	11298	is_a
3590	11288	is_a
3591	11091	is_a
3592	6993	is_a
3593	11252	is_a
3594	6619	is_a
3595	11268	is_a
3595	17564	is_a
3596	11303	is_a
3597	11293	is_a
3598	25181	is_a
3599	11170	is_a
3600	11091	is_a
3601	11238	is_a
3601	12701	is_a
3602	10919	is_a
3603	10530	is_a
3604	11251	is_a
3605	10855	is_a
3605	11238	is_a
3606	11231	is_a
3607	11290	is_a
3608	11091	is_a
3609	25181	is_a
3610	11229	is_a
3611	6994	is_a
3612	11293	is_a
3613	11288	is_a
3614	10957	is_a
3616	10855	is_a
3616	11238	is_a
3617	10855	is_a
3617	11238	is_a
3618	10855	is_a
3618	11238	is_a
3619	10855	is_a
3619	11238	is_a
3620	3618	is_a
3622	3616	is_a
3624	3807	is_a
3625	11306	is_a
3627	29747	is_a
3628	29747	is_a
3629	29747	is_a
3630	11252	is_a
3631	3629	is_a
3632	3627	is_a
3632	18595	is_a
3633	10861	is_a
3636	3627	is_a
3636	18596	is_a
3638	3630	is_a
3639	3638	is_a
3640	3630	is_a
3641	3776	is_a
3642	11091	is_a
3643	3642	is_a
3644	3642	is_a
3645	11290	is_a
3646	11320	is_a
3647	29594	is_a
3648	11238	is_a
3648	12699	is_a
3649	11091	is_a
3650	11293	is_a
3651	11089	is_a
3652	3651	is_a
3652	11354	is_a
3653	3651	is_a
3653	11091	is_a
3654	3651	is_a
3654	11354	is_a
3655	19227	is_a
3656	11303	is_a
3657	11262	is_a
3658	11303	is_a
3659	10850	is_a
3659	29594	is_a
3660	3205	is_a
3661	10263	is_a
3662	6619	is_a
3663	11090	is_a
3664	3663	is_a
3664	11091	is_a
3665	3663	is_a
3665	11091	is_a
3666	25181	is_a
3667	7390	is_a
3668	11318	is_a
3669	12734	is_a
3670	11231	is_a
3671	11209	is_a
3672	7247	is_a
3673	6708	is_a
3673	6712	is_a
3674	6709	is_a
3674	6712	is_a
3675	6727	is_a
3676	10927	is_a
3677	11122	is_a
3678	11122	is_a
3679	11122	is_a
3680	11122	is_a
3681	11293	is_a
3682	11095	is_a
3683	11288	is_a
3684	11311	is_a
3685	11323	is_a
3686	11091	is_a
3687	10855	is_a
3687	11238	is_a
3688	5115	is_a
3689	11177	is_a
3690	11177	is_a
3691	11183	is_a
3692	6909	is_a
3692	11173	is_a
3693	11177	is_a
3694	11184	is_a
3695	11183	is_a
3696	11182	is_a
3697	11177	is_a
3698	6909	is_a
3698	11181	is_a
3699	6909	is_a
3699	11173	is_a
3700	6909	is_a
3700	11173	is_a
3701	11182	is_a
3702	11182	is_a
3703	11329	is_a
3704	6892	is_a
3705	11229	is_a
3706	32072	is_a
3707	11229	is_a
3708	11177	is_a
3709	11250	is_a
3710	3709	is_a
3711	3710	is_a
3711	3726	is_a
3712	3710	is_a
3712	3727	is_a
3713	11348	is_a
3714	11347	is_a
3715	11347	is_a
3716	3728	is_a
3716	11347	is_a
3717	3709	is_a
3718	3717	is_a
3718	6620	is_a
3719	3717	is_a
3719	3726	is_a
3720	11344	is_a
3721	11345	is_a
3722	3717	is_a
3722	3727	is_a
3723	11352	is_a
3724	6921	is_a
3724	11352	is_a
3725	195	is_a
3726	3709	is_a
3727	3709	is_a
3728	3727	is_a
3729	11241	is_a
3729	12704	is_a
3730	10957	is_a
3731	11091	is_a
3732	11258	is_a
3733	10528	is_a
3734	10740	is_a
3735	10526	is_a
3736	10527	is_a
3737	10524	is_a
3738	10529	is_a
3739	10530	is_a
3740	10530	is_a
3741	3732	is_a
3742	10526	is_a
3743	3732	is_a
3744	10524	is_a
3745	3732	is_a
3746	3737	is_a
3747	10525	is_a
3748	10525	is_a
3749	10527	is_a
3750	10527	is_a
3751	3736	is_a
3751	3741	is_a
3752	11224	is_a
3753	6894	is_a
3754	12692	is_a
3755	3752	is_a
3756	19228	is_a
3757	61	is_a
3758	24849	is_a
3759	61	is_a
3760	11210	is_a
3761	11288	is_a
3762	6993	is_a
3763	11229	is_a
3764	11104	is_a
3765	11288	is_a
3766	11099	is_a
3767	11338	is_a
3768	11268	is_a
3769	10855	is_a
3769	11238	is_a
3770	32072	is_a
3771	18221	is_a
3772	11174	is_a
3773	11299	is_a
3775	6674	is_a
3775	21029	is_a
3776	10780	is_a
3776	11157	is_a
3777	3776	is_a
3778	6708	is_a
3778	7247	is_a
3779	11144	is_a
3780	32073	is_a
3781	6893	is_a
3782	6708	is_a
3782	7247	is_a
3783	11288	is_a
3784	11325	is_a
3785	11288	is_a
3786	3785	is_a
3787	3785	is_a
3788	11325	is_a
3789	11325	is_a
3790	11091	is_a
3791	11091	is_a
3792	10855	is_a
3792	11239	is_a
3793	11325	is_a
3794	10850	is_a
3795	3808	is_a
3796	3794	is_a
3796	29594	is_a
3797	3794	is_a
3797	29594	is_a
3801	3797	is_a
3806	3797	is_a
3807	3794	is_a
3807	6620	is_a
3808	3794	is_a
3808	6620	is_a
3809	10855	is_a
3809	11241	is_a
3810	11338	is_a
3811	11288	is_a
3812	11293	is_a
3813	12734	is_a
3814	10957	is_a
3815	11336	is_a
3816	11288	is_a
3817	11338	is_a
3818	11318	is_a
3819	11339	is_a
3820	11341	is_a
3821	11209	is_a
3822	11209	is_a
3823	11224	is_a
3824	11252	is_a
3825	6993	is_a
3826	3732	is_a
3827	3732	is_a
3828	12703	is_a
3829	32072	is_a
3830	6895	is_a
3831	11243	is_a
3832	11293	is_a
3833	13259	is_a
3833	15591	is_a
3834	11121	is_a
3835	10927	is_a
3836	11231	is_a
3837	6844	is_a
3838	6844	is_a
3839	3838	is_a
3840	3838	is_a
3841	11293	is_a
3842	11104	is_a
3843	11173	is_a
3844	11317	is_a
3845	11270	is_a
3846	3103	is_a
3846	7247	is_a
3847	10855	is_a
3847	11238	is_a
3848	3847	is_a
3848	11240	is_a
3849	3847	is_a
3850	3849	is_a
3850	12698	is_a
3851	3849	is_a
3852	3849	is_a
3853	3849	is_a
3857	3849	is_a
3858	3857	is_a
3859	3849	is_a
3860	3857	is_a
3861	3849	is_a
3862	3861	is_a
