GO:0002153	2
GO:0002161	16
GO:0002162	13
GO:0002196	2
GO:0002950	3
GO:0002951	3
GO:0002953	1
GO:0003674	52331
GO:0003676	6938
GO:0003677	3930
GO:0003678	115
GO:0003680	12
GO:0003681	1
GO:0003682	648
GO:0003684	82
GO:0003688	17
GO:0003689	15
GO:0003690	2612
GO:0003691	12
GO:0003692	1
GO:0003696	4
GO:0003697	161
GO:0003700	3115
GO:0003707	30
GO:0003711	6
GO:0003712	712
GO:0003713	365
GO:0003714	251
GO:0003720	15
GO:0003721	6
GO:0003723	2988
GO:0003724	91
GO:0003725	95
GO:0003726	9
GO:0003727	102
GO:0003729	691
GO:0003730	230
GO:0003735	378
GO:0003743	85
GO:0003746	23
GO:0003747	11
GO:0003755	62
GO:0003756	25
GO:0003774	192
GO:0003777	120
GO:0003779	589
GO:0003785	34
GO:0003796	11
GO:0003810	17
GO:0003823	206
GO:0003824	12264
GO:0003827	3
GO:0003828	16
GO:0003829	4
GO:0003830	3
GO:0003831	6
GO:0003834	3
GO:0003835	6
GO:0003836	14
GO:0003837	2
GO:0003839	6
GO:0003841	40
GO:0003842	1
GO:0003844	4
GO:0003845	3
GO:0003846	10
GO:0003847	11
GO:0003851	1
GO:0003853	1
GO:0003854	8
GO:0003857	15
GO:0003858	3
GO:0003860	3
GO:0003863	2
GO:0003865	8
GO:0003867	2
GO:0003868	4
GO:0003870	3
GO:0003872	10
GO:0003873	8
GO:0003874	1
GO:0003875	3
GO:0003876	5
GO:0003877	2
GO:0003878	3
GO:0003880	5
GO:0003881	2
GO:0003882	1
GO:0003883	5
GO:0003884	4
GO:0003886	5
GO:0003887	44
GO:0003896	5
GO:0003899	51
GO:0003905	2
GO:0003906	22
GO:0003908	1
GO:0003909	10
GO:0003910	4
GO:0003912	2
GO:0003916	12
GO:0003917	6
GO:0003918	4
GO:0003919	2
GO:0003920	2
GO:0003921	2
GO:0003922	3
GO:0003923	4
GO:0003924	469
GO:0003925	40
GO:0003933	2
GO:0003934	2
GO:0003937	1
GO:0003938	3
GO:0003939	4
GO:0003940	3
GO:0003941	4
GO:0003943	2
GO:0003944	1
GO:0003945	5
GO:0003947	2
GO:0003948	3
GO:0003950	42
GO:0003951	19
GO:0003952	2
GO:0003953	31
GO:0003954	65
GO:0003955	60
GO:0003956	7
GO:0003957	1
GO:0003958	5
GO:0003960	6
GO:0003963	1
GO:0003964	20
GO:0003968	3
GO:0003972	3
GO:0003973	6
GO:0003974	1
GO:0003975	4
GO:0003976	5
GO:0003977	2
GO:0003978	2
GO:0003979	1
GO:0003980	6
GO:0003983	3
GO:0003984	1
GO:0003985	9
GO:0003986	6
GO:0003987	7
GO:0003988	15
GO:0003989	4
GO:0003990	6
GO:0003993	12
GO:0003994	6
GO:0003995	26
GO:0003997	10
GO:0003998	2
GO:0003999	1
GO:0004000	21
GO:0004001	1
GO:0004013	2
GO:0004014	2
GO:0004016	27
GO:0004017	13
GO:0004018	2
GO:0004019	6
GO:0004020	5
GO:0004021	2
GO:0004022	16
GO:0004024	11
GO:0004027	3
GO:0004028	1
GO:0004029	26
GO:0004030	33
GO:0004031	4
GO:0004032	17
GO:0004033	52
GO:0004034	2
GO:0004035	10
GO:0004037	1
GO:0004040	2
GO:0004042	4
GO:0004043	1
GO:0004044	1
GO:0004045	6
GO:0004046	8
GO:0004047	4
GO:0004051	4
GO:0004052	7
GO:0004053	3
GO:0004055	2
GO:0004056	1
GO:0004057	2
GO:0004058	3
GO:0004059	3
GO:0004060	5
GO:0004061	1
GO:0004062	17
GO:0004063	3
GO:0004064	10
GO:0004065	23
GO:0004066	3
GO:0004067	5
GO:0004068	2
GO:0004069	7
GO:0004070	2
GO:0004074	5
GO:0004075	1
GO:0004077	1
GO:0004078	1
GO:0004079	1
GO:0004080	1
GO:0004081	4
GO:0004082	4
GO:0004083	2
GO:0004084	4
GO:0004085	3
GO:0004087	2
GO:0004088	2
GO:0004089	16
GO:0004090	8
GO:0004092	3
GO:0004095	12
GO:0004096	4
GO:0004098	1
GO:0004102	2
GO:0004103	4
GO:0004104	8
GO:0004105	5
GO:0004108	2
GO:0004109	3
GO:0004111	7
GO:0004112	63
GO:0004113	1
GO:0004114	60
GO:0004115	33
GO:0004117	3
GO:0004118	6
GO:0004119	2
GO:0004122	4
GO:0004123	2
GO:0004126	22
GO:0004127	9
GO:0004128	11
GO:0004129	24
GO:0004131	1
GO:0004132	1
GO:0004133	3
GO:0004134	2
GO:0004135	2
GO:0004136	2
GO:0004137	3
GO:0004138	3
GO:0004139	3
GO:0004140	4
GO:0004142	4
GO:0004143	36
GO:0004144	11
GO:0004145	6
GO:0004146	10
GO:0004148	2
GO:0004149	2
GO:0004151	3
GO:0004152	1
GO:0004155	1
GO:0004157	3
GO:0004161	2
GO:0004163	2
GO:0004164	2
GO:0004165	4
GO:0004167	4
GO:0004168	3
GO:0004169	7
GO:0004170	2
GO:0004174	5
GO:0004175	690
GO:0004176	11
GO:0004177	64
GO:0004180	66
GO:0004181	38
GO:0004185	7
GO:0004190	41
GO:0004197	176
GO:0004198	24
GO:0004222	180
GO:0004252	233
GO:0004298	16
GO:0004300	17
GO:0004301	10
GO:0004303	32
GO:0004304	1
GO:0004305	8
GO:0004306	2
GO:0004307	5
GO:0004308	17
GO:0004309	1
GO:0004310	1
GO:0004311	5
GO:0004312	34
GO:0004313	1
GO:0004314	4
GO:0004315	3
GO:0004316	2
GO:0004317	2
GO:0004320	2
GO:0004321	7
GO:0004322	9
GO:0004324	1
GO:0004325	2
GO:0004326	3
GO:0004329	3
GO:0004331	8
GO:0004332	6
GO:0004333	3
GO:0004334	1
GO:0004335	6
GO:0004336	5
GO:0004337	2
GO:0004339	1
GO:0004340	15
GO:0004341	2
GO:0004342	3
GO:0004343	1
GO:0004344	1
GO:0004345	3
GO:0004346	10
GO:0004347	2
GO:0004348	7
GO:0004349	2
GO:0004350	3
GO:0004351	2
GO:0004352	4
GO:0004353	6
GO:0004354	2
GO:0004356	2
GO:0004357	4
GO:0004359	5
GO:0004360	4
GO:0004361	2
GO:0004362	2
GO:0004363	1
GO:0004364	44
GO:0004365	5
GO:0004366	10
GO:0004367	1
GO:0004368	3
GO:0004370	7
GO:0004371	2
GO:0004372	4
GO:0004373	7
GO:0004375	2
GO:0004376	5
GO:0004377	1
GO:0004378	1
GO:0004379	6
GO:0004380	1
GO:0004381	1
GO:0004382	14
GO:0004383	14
GO:0004385	12
GO:0004386	227
GO:0004392	5
GO:0004394	2
GO:0004395	1
GO:0004396	18
GO:0004397	2
GO:0004398	2
GO:0004402	59
GO:0004407	47
GO:0004408	2
GO:0004411	1
GO:0004415	11
GO:0004416	2
GO:0004418	2
GO:0004419	5
GO:0004420	2
GO:0004421	6
GO:0004422	2
GO:0004423	2
GO:0004427	6
GO:0004430	13
GO:0004435	40
GO:0004438	34
GO:0004439	17
GO:0004441	1
GO:0004445	8
GO:0004446	1
GO:0004447	1
GO:0004448	9
GO:0004449	4
GO:0004450	5
GO:0004452	3
GO:0004454	2
GO:0004457	9
GO:0004458	1
GO:0004459	8
GO:0004461	4
GO:0004462	1
GO:0004463	2
GO:0004464	7
GO:0004465	13
GO:0004466	8
GO:0004467	48
GO:0004468	10
GO:0004470	12
GO:0004471	3
GO:0004473	6
GO:0004474	1
GO:0004475	2
GO:0004476	2
GO:0004477	7
GO:0004478	4
GO:0004479	1
GO:0004482	4
GO:0004483	4
GO:0004484	2
GO:0004485	6
GO:0004486	10
GO:0004487	7
GO:0004488	6
GO:0004489	5
GO:0004490	1
GO:0004491	4
GO:0004493	3
GO:0004494	3
GO:0004496	3
GO:0004497	274
GO:0004498	3
GO:0004499	5
GO:0004500	4
GO:0004502	3
GO:0004503	3
GO:0004504	2
GO:0004505	4
GO:0004506	3
GO:0004507	7
GO:0004508	4
GO:0004509	3
GO:0004510	2
GO:0004511	2
GO:0004512	2
GO:0004513	2
GO:0004514	5
GO:0004515	7
GO:0004516	2
GO:0004517	11
GO:0004518	377
GO:0004519	201
GO:0004520	61
GO:0004521	97
GO:0004522	4
GO:0004523	13
GO:0004525	6
GO:0004526	15
GO:0004527	155
GO:0004528	7
GO:0004529	36
GO:0004530	5
GO:0004531	2
GO:0004532	69
GO:0004534	7
GO:0004535	22
GO:0004536	99
GO:0004540	191
GO:0004549	18
GO:0004550	27
GO:0004551	28
GO:0004553	205
GO:0004555	1
GO:0004556	6
GO:0004557	5
GO:0004558	9
GO:0004559	31
GO:0004560	5
GO:0004561	1
GO:0004563	10
GO:0004564	1
GO:0004565	9
GO:0004566	5
GO:0004567	3
GO:0004568	9
GO:0004569	2
GO:0004571	19
GO:0004572	2
GO:0004573	2
GO:0004574	1
GO:0004575	1
GO:0004576	10
GO:0004577	1
GO:0004578	1
GO:0004579	9
GO:0004581	1
GO:0004582	2
GO:0004583	2
GO:0004585	2
GO:0004586	5
GO:0004587	1
GO:0004588	2
GO:0004590	2
GO:0004591	5
GO:0004594	10
GO:0004595	3
GO:0004596	17
GO:0004598	2
GO:0004601	83
GO:0004602	29
GO:0004603	2
GO:0004605	6
GO:0004607	4
GO:0004608	2
GO:0004609	3
GO:0004610	4
GO:0004611	7
GO:0004613	7
GO:0004614	5
GO:0004615	5
GO:0004616	2
GO:0004617	1
GO:0004618	6
GO:0004619	8
GO:0004620	225
GO:0004621	3
GO:0004622	30
GO:0004623	92
GO:0004629	49
GO:0004630	7
GO:0004631	3
GO:0004632	3
GO:0004633	2
GO:0004634	7
GO:0004637	2
GO:0004638	1
GO:0004639	2
GO:0004641	2
GO:0004642	2
GO:0004643	1
GO:0004644	1
GO:0004645	10
GO:0004648	2
GO:0004649	5
GO:0004651	3
GO:0004652	23
GO:0004653	28
GO:0004654	2
GO:0004655	2
GO:0004656	5
GO:0004657	5
GO:0004658	5
GO:0004659	39
GO:0004660	4
GO:0004661	11
GO:0004662	3
GO:0004663	6
GO:0004666	2
GO:0004667	5
GO:0004668	11
GO:0004671	1
GO:0004672	1675
GO:0004673	1
GO:0004674	864
GO:0004675	46
GO:0004676	1
GO:0004677	3
GO:0004679	11
GO:0004683	32
GO:0004686	1
GO:0004687	8
GO:0004689	4
GO:0004690	16
GO:0004691	13
GO:0004692	3
GO:0004693	40
GO:0004694	9
GO:0004697	42
GO:0004698	16
GO:0004699	2
GO:0004703	9
GO:0004704	6
GO:0004705	9
GO:0004706	8
GO:0004707	29
GO:0004708	27
GO:0004709	40
GO:0004711	7
GO:0004712	55
GO:0004713	336
GO:0004714	187
GO:0004715	79
GO:0004719	5
GO:0004720	10
GO:0004721	393
GO:0004722	175
GO:0004723	13
GO:0004725	174
GO:0004726	12
GO:0004727	2
GO:0004729	2
GO:0004731	4
GO:0004733	2
GO:0004735	6
GO:0004736	1
GO:0004738	12
GO:0004739	6
GO:0004740	14
GO:0004741	2
GO:0004742	3
GO:0004743	5
GO:0004744	1
GO:0004745	28
GO:0004747	1
GO:0004748	6
GO:0004749	10
GO:0004750	3
GO:0004751	4
GO:0004753	4
GO:0004754	1
GO:0004756	4
GO:0004757	2
GO:0004758	10
GO:0004760	1
GO:0004766	3
GO:0004767	11
GO:0004768	5
GO:0004769	7
GO:0004771	9
GO:0004772	7
GO:0004773	1
GO:0004774	6
GO:0004775	3
GO:0004776	4
GO:0004777	3
GO:0004778	2
GO:0004779	5
GO:0004781	5
GO:0004782	2
GO:0004784	6
GO:0004788	1
GO:0004790	1
GO:0004791	10
GO:0004792	5
GO:0004793	2
GO:0004794	2
GO:0004796	5
GO:0004797	2
GO:0004798	3
GO:0004799	3
GO:0004800	7
GO:0004801	1
GO:0004802	4
GO:0004803	6
GO:0004806	44
GO:0004807	4
GO:0004809	4
GO:0004810	1
GO:0004812	92
GO:0004813	6
GO:0004814	6
GO:0004815	3
GO:0004816	5
GO:0004817	3
GO:0004818	3
GO:0004819	4
GO:0004820	3
GO:0004821	8
GO:0004822	5
GO:0004823	5
GO:0004824	2
GO:0004825	5
GO:0004826	7
GO:0004827	4
GO:0004828	4
GO:0004829	7
GO:0004830	5
GO:0004831	4
GO:0004832	4
GO:0004833	4
GO:0004835	1
GO:0004838	2
GO:0004839	6
GO:0004842	718
GO:0004843	229
GO:0004844	10
GO:0004849	4
GO:0004850	4
GO:0004852	3
GO:0004853	2
GO:0004854	2
GO:0004855	1
GO:0004856	3
GO:0004857	89
GO:0004859	16
GO:0004860	93
GO:0004861	18
GO:0004862	15
GO:0004864	53
GO:0004865	15
GO:0004866	251
GO:0004867	128
GO:0004869	65
GO:0004873	2
GO:0004875	14
GO:0004876	2
GO:0004877	1
GO:0004878	3
GO:0004879	81
GO:0004883	1
GO:0004888	2286
GO:0004890	23
GO:0004896	183
GO:0004897	10
GO:0004900	1
GO:0004903	1
GO:0004904	6
GO:0004905	3
GO:0004906	2
GO:0004908	12
GO:0004909	2
GO:0004910	2
GO:0004911	4
GO:0004912	2
GO:0004913	2
GO:0004914	2
GO:0004915	3
GO:0004917	2
GO:0004918	2
GO:0004919	1
GO:0004920	3
GO:0004921	3
GO:0004923	7
GO:0004924	8
GO:0004925	2
GO:0004930	1164
GO:0004931	15
GO:0004935	21
GO:0004936	13
GO:0004937	6
GO:0004938	7
GO:0004939	8
GO:0004940	1
GO:0004941	3
GO:0004945	5
GO:0004946	2
GO:0004947	3
GO:0004948	2
GO:0004949	5
GO:0004950	57
GO:0004951	4
GO:0004952	14
GO:0004953	25
GO:0004954	17
GO:0004955	16
GO:0004956	4
GO:0004957	7
GO:0004958	3
GO:0004960	1
GO:0004961	1
GO:0004962	3
GO:0004963	3
GO:0004964	2
GO:0004965	4
GO:0004966	6
GO:0004967	4
GO:0004968	3
GO:0004969	6
GO:0004970	47
GO:0004971	9
GO:0004972	23
GO:0004974	8
GO:0004977	15
GO:0004978	1
GO:0004979	2
GO:0004980	7
GO:0004982	6
GO:0004983	14
GO:0004984	456
GO:0004985	14
GO:0004990	1
GO:0004991	3
GO:0004992	3
GO:0004993	48
GO:0004994	6
GO:0004995	4
GO:0004996	3
GO:0004997	1
GO:0004998	5
GO:0004999	4
GO:0005000	11
GO:0005001	17
GO:0005003	32
GO:0005004	7
GO:0005005	23
GO:0005006	5
GO:0005007	14
GO:0005008	1
GO:0005009	4
GO:0005010	3
GO:0005011	4
GO:0005017	8
GO:0005018	3
GO:0005019	4
GO:0005020	1
GO:0005021	10
GO:0005024	21
GO:0005025	7
GO:0005026	1
GO:0005030	8
GO:0005031	12
GO:0005034	4
GO:0005035	16
GO:0005041	24
GO:0005042	7
GO:0005043	1
GO:0005044	55
GO:0005046	3
GO:0005047	8
GO:0005048	60
GO:0005049	16
GO:0005052	4
GO:0005053	2
GO:0005055	2
GO:0005068	16
GO:0005078	14
GO:0005080	60
GO:0005085	314
GO:0005092	19
GO:0005093	3
GO:0005094	4
GO:0005095	13
GO:0005096	653
GO:0005102	2426
GO:0005104	37
GO:0005105	7
GO:0005109	55
GO:0005111	8
GO:0005112	34
GO:0005113	12
GO:0005114	21
GO:0005115	1
GO:0005119	6
GO:0005121	1
GO:0005123	23
GO:0005124	4
GO:0005125	306
GO:0005126	408
GO:0005127	10
GO:0005128	3
GO:0005129	1
GO:0005130	1
GO:0005131	13
GO:0005132	19
GO:0005133	1
GO:0005134	6
GO:0005135	1
GO:0005136	3
GO:0005137	2
GO:0005138	8
GO:0005139	2
GO:0005140	1
GO:0005141	1
GO:0005142	1
GO:0005143	8
GO:0005144	1
GO:0005146	4
GO:0005147	1
GO:0005148	3
GO:0005149	18
GO:0005150	2
GO:0005151	2
GO:0005152	5
GO:0005153	3
GO:0005154	38
GO:0005157	5
GO:0005158	26
GO:0005159	19
GO:0005160	42
GO:0005161	21
GO:0005163	6
GO:0005164	37
GO:0005165	13
GO:0005166	1
GO:0005167	6
GO:0005168	6
GO:0005169	1
GO:0005170	1
GO:0005171	4
GO:0005172	19
GO:0005173	4
GO:0005174	4
GO:0005175	2
GO:0005176	4
GO:0005178	178
GO:0005179	165
GO:0005183	2
GO:0005184	41
GO:0005185	2
GO:0005198	1114
GO:0005200	114
GO:0005201	307
GO:0005212	27
GO:0005215	2710
GO:0005216	893
GO:0005217	54
GO:0005219	11
GO:0005220	9
GO:0005221	15
GO:0005222	9
GO:0005223	10
GO:0005225	15
GO:0005227	46
GO:0005228	2
GO:0005229	35
GO:0005230	157
GO:0005231	52
GO:0005234	1
GO:0005237	19
GO:0005242	42
GO:0005243	39
GO:0005244	349
GO:0005245	77
GO:0005246	51
GO:0005247	13
GO:0005248	41
GO:0005249	172
GO:0005250	7
GO:0005251	52
GO:0005252	1
GO:0005253	159
GO:0005254	134
GO:0005260	2
GO:0005261	677
GO:0005262	215
GO:0005267	249
GO:0005272	71
GO:0005275	3
GO:0005277	3
GO:0005280	7
GO:0005283	28
GO:0005287	1
GO:0005289	1
GO:0005290	8
GO:0005292	1
GO:0005294	1
GO:0005295	6
GO:0005298	3
GO:0005302	1
GO:0005307	2
GO:0005308	4
GO:0005309	1
GO:0005310	46
GO:0005313	25
GO:0005314	10
GO:0005315	6
GO:0005316	1
GO:0005319	284
GO:0005324	32
GO:0005326	28
GO:0005328	1
GO:0005330	5
GO:0005332	8
GO:0005334	4
GO:0005335	5
GO:0005337	22
GO:0005338	22
GO:0005342	339
GO:0005343	49
GO:0005344	15
GO:0005345	8
GO:0005346	27
GO:0005347	15
GO:0005350	4
GO:0005351	10
GO:0005353	6
GO:0005354	1
GO:0005355	37
GO:0005362	2
GO:0005365	7
GO:0005366	3
GO:0005367	3
GO:0005368	6
GO:0005369	1
GO:0005371	1
GO:0005372	36
GO:0005375	13
GO:0005381	16
GO:0005384	12
GO:0005385	42
GO:0005388	32
GO:0005391	22
GO:0005402	26
GO:0005412	14
GO:0005415	7
GO:0005416	35
GO:0005427	2
GO:0005432	34
GO:0005436	22
GO:0005451	29
GO:0005452	16
GO:0005456	2
GO:0005457	2
GO:0005459	5
GO:0005460	1
GO:0005461	4
GO:0005462	7
GO:0005463	3
GO:0005464	3
GO:0005471	4
GO:0005477	1
GO:0005483	3
GO:0005484	42
GO:0005488	35001
GO:0005496	132
GO:0005497	4
GO:0005499	9
GO:0005501	51
GO:0005502	7
GO:0005503	5
GO:0005504	46
GO:0005506	169
GO:0005507	80
GO:0005509	801
GO:0005515	21027
GO:0005516	234
GO:0005518	77
GO:0005519	1
GO:0005520	39
GO:0005521	18
GO:0005522	12
GO:0005523	22
GO:0005524	1508
GO:0005525	428
GO:0005527	13
GO:0005528	11
GO:0005534	4
GO:0005536	12
GO:0005537	26
GO:0005539	256
GO:0005540	26
GO:0005542	14
GO:0005543	587
GO:0005544	71
GO:0005545	17
GO:0005546	94
GO:0005547	39
GO:0005548	101
GO:0005549	120
GO:0008009	83
GO:0008013	106
GO:0008017	354
GO:0008020	19
GO:0008022	190
GO:0008028	97
GO:0008035	13
GO:0008046	10
GO:0008047	126
GO:0008048	6
GO:0008061	11
GO:0008066	71
GO:0008073	8
GO:0008079	12
GO:0008080	123
GO:0008081	178
GO:0008083	185
GO:0008092	1418
GO:0008093	25
GO:0008094	195
GO:0008097	13
GO:0008106	36
GO:0008107	4
GO:0008108	4
GO:0008109	3
GO:0008111	3
GO:0008112	4
GO:0008113	3
GO:0008115	2
GO:0008116	3
GO:0008117	5
GO:0008118	2
GO:0008119	3
GO:0008120	3
GO:0008121	7
GO:0008123	4
GO:0008124	2
GO:0008126	7
GO:0008127	3
GO:0008131	10
GO:0008134	726
GO:0008135	141
GO:0008137	56
GO:0008138	63
GO:0008139	28
GO:0008140	11
GO:0008142	10
GO:0008143	29
GO:0008146	135
GO:0008147	3
GO:0008157	34
GO:0008158	4
GO:0008160	3
GO:0008168	434
GO:0008169	6
GO:0008170	212
GO:0008171	47
GO:0008172	17
GO:0008173	119
GO:0008174	20
GO:0008175	56
GO:0008176	4
GO:0008177	3
GO:0008179	14
GO:0008184	6
GO:0008186	95
GO:0008187	33
GO:0008188	62
GO:0008190	13
GO:0008191	21
GO:0008192	5
GO:0008193	3
GO:0008194	326
GO:0008195	24
GO:0008198	35
GO:0008199	13
GO:0008200	39
GO:0008201	177
GO:0008227	86
GO:0008233	1264
GO:0008234	415
GO:0008235	95
GO:0008236	297
GO:0008237	331
GO:0008238	186
GO:0008239	17
GO:0008240	5
GO:0008241	5
GO:0008242	248
GO:0008251	8
GO:0008252	27
GO:0008253	21
GO:0008254	1
GO:0008260	3
GO:0008263	4
GO:0008265	3
GO:0008266	29
GO:0008269	1
GO:0008270	857
GO:0008271	14
GO:0008273	18
GO:0008276	196
GO:0008281	2
GO:0008289	1014
GO:0008294	3
GO:0008296	16
GO:0008297	13
GO:0008301	25
GO:0008307	48
GO:0008308	26
GO:0008309	5
GO:0008310	6
GO:0008311	2
GO:0008312	10
GO:0008318	14
GO:0008320	29
GO:0008324	1316
GO:0008327	30
GO:0008330	12
GO:0008331	15
GO:0008332	5
GO:0008336	3
GO:0008349	6
GO:0008353	17
GO:0008373	64
GO:0008374	148
GO:0008375	98
GO:0008376	64
GO:0008378	73
GO:0008379	12
GO:0008381	18
GO:0008384	5
GO:0008386	4
GO:0008387	1
GO:0008389	3
GO:0008390	1
GO:0008391	29
GO:0008392	22
GO:0008395	71
GO:0008396	6
GO:0008397	2
GO:0008398	2
GO:0008401	14
GO:0008403	2
GO:0008404	3
GO:0008405	2
GO:0008408	92
GO:0008409	35
GO:0008410	5
GO:0008412	1
GO:0008413	3
GO:0008417	40
GO:0008418	3
GO:0008419	2
GO:0008420	12
GO:0008422	9
GO:0008424	2
GO:0008425	3
GO:0008426	3
GO:0008427	4
GO:0008428	3
GO:0008429	15
GO:0008430	9
GO:0008431	6
GO:0008432	9
GO:0008437	1
GO:0008440	6
GO:0008441	3
GO:0008442	2
GO:0008443	18
GO:0008444	2
GO:0008445	2
GO:0008446	4
GO:0008448	3
GO:0008449	9
GO:0008452	3
GO:0008453	4
GO:0008454	3
GO:0008455	4
GO:0008456	1
GO:0008457	5
GO:0008458	5
GO:0008459	6
GO:0008460	1
GO:0008465	2
GO:0008466	4
GO:0008467	16
GO:0008469	14
GO:0008470	3
GO:0008474	26
GO:0008475	10
GO:0008476	6
GO:0008478	3
GO:0008479	4
GO:0008480	1
GO:0008481	4
GO:0008482	1
GO:0008483	43
GO:0008484	38
GO:0008486	9
GO:0008488	2
GO:0008489	6
GO:0008493	1
GO:0008494	17
GO:0008495	1
GO:0008499	21
GO:0008502	4
GO:0008503	11
GO:0008504	26
GO:0008506	7
GO:0008507	2
GO:0008508	9
GO:0008509	623
GO:0008510	16
GO:0008511	5
GO:0008513	2
GO:0008514	330
GO:0008515	7
GO:0008517	12
GO:0008518	2
GO:0008519	21
GO:0008520	2
GO:0008521	1
GO:0008523	1
GO:0008525	30
GO:0008526	22
GO:0008527	57
GO:0008528	245
GO:0008531	2
GO:0008532	11
GO:0008534	5
GO:0008545	5
GO:0008553	3
GO:0008554	22
GO:0008556	23
GO:0008559	19
GO:0008568	7
GO:0008569	18
GO:0008574	21
GO:0008579	1
GO:0008597	5
GO:0008603	20
GO:0008607	3
GO:0008609	1
GO:0008613	1
GO:0008641	23
GO:0008649	31
GO:0008650	4
GO:0008656	19
GO:0008659	2
GO:0008663	1
GO:0008670	3
GO:0008681	1
GO:0008682	1
GO:0008689	1
GO:0008693	2
GO:0008700	3
GO:0008705	3
GO:0008709	1
GO:0008720	1
GO:0008721	1
GO:0008725	1
GO:0008732	2
GO:0008743	1
GO:0008745	5
GO:0008746	2
GO:0008747	2
GO:0008753	2
GO:0008757	326
GO:0008761	2
GO:0008768	3
GO:0008775	1
GO:0008781	2
GO:0008783	2
GO:0008785	1
GO:0008792	1
GO:0008794	1
GO:0008796	4
GO:0008798	3
GO:0008800	1
GO:0008802	1
GO:0008803	1
GO:0008808	1
GO:0008811	1
GO:0008812	2
GO:0008817	3
GO:0008821	11
GO:0008823	3
GO:0008828	1
GO:0008829	1
GO:0008832	2
GO:0008843	1
GO:0008852	1
GO:0008853	4
GO:0008859	1
GO:0008865	8
GO:0008887	3
